PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Tim Duncan,31,17,666,21.9,0.488,0.017,0.382,10.6,32.1,21.4,15.9,1.2,3.8,10.4,28.2,,0.3,1.4,1.7,0.12300000000000001,,2.6,2.3,4.9,1.1
Tony Parker,25,17,654,19.9,0.5489999999999999,0.065,0.304,1.8,9.3,5.6,31.6,1.3,0.1,12.6,29.0,,1.0,0.7,1.7,0.122,,2.6,0.6,3.2,0.9
Manu Ginóbili,30,17,559,17.1,0.57,0.44,0.332,2.9,10.3,6.6,21.6,1.0,0.7,15.0,26.8,,0.7,0.6,1.3,0.11199999999999999,,2.9,0.4,3.3,0.7
Bruce Bowen,36,17,508,7.0,0.531,0.581,0.11800000000000001,0.5,7.0,3.7,6.9,1.2,0.9,8.4,10.1,,0.2,0.5,0.7,0.068,,-2.1,2.3,0.2,0.3
Michael Finley,34,17,391,8.8,0.514,0.486,0.084,0.3,9.4,4.9,7.0,0.7,0.6,5.1,14.3,,0.2,0.4,0.5,0.066,,-1.1,0.8,-0.3,0.2
Fabricio Oberto,32,17,331,9.4,0.625,0.0,0.217,5.2,19.5,12.4,9.3,1.0,1.1,21.7,9.3,,0.3,0.5,0.7,0.107,,-3.2,3.0,-0.2,0.2
Kurt Thomas,35,17,268,9.2,0.47200000000000003,0.0,0.1,11.2,24.9,18.1,3.7,0.4,1.6,15.1,15.4,,-0.1,0.4,0.3,0.057,,-4.4,1.0,-3.4,-0.1
Ime Udoka,30,16,236,15.3,0.5870000000000001,0.563,0.099,3.4,19.5,11.5,12.2,2.5,0.6,12.9,17.2,,0.3,0.4,0.7,0.134,,1.3,4.4,5.6,0.5
Brent Barry,36,16,227,14.2,0.696,0.774,0.28300000000000003,1.0,8.1,4.6,12.1,1.4,0.6,13.1,14.5,,0.5,0.3,0.8,0.161,,1.8,2.1,4.0,0.3
Robert Horry,37,15,154,4.4,0.298,0.611,0.16699999999999998,8.3,15.7,12.0,7.6,1.7,2.4,4.9,12.6,,-0.2,0.3,0.1,0.022000000000000002,,-5.9,2.8,-3.1,0.0
Jacque Vaughn,32,14,91,-2.6,0.273,0.045,0.0,2.5,8.8,5.7,13.2,1.2,0.0,24.1,15.2,,-0.4,0.1,-0.3,-0.135,,-11.3,-0.4,-11.7,-0.2
Damon Stoudamire,34,7,35,11.4,0.39799999999999996,0.267,0.2,6.6,16.4,11.5,9.7,1.5,0.0,5.8,23.7,,0.0,0.0,0.0,-0.006,,-0.5,1.4,0.9,0.0
Matt Bonner,27,2,9,26.8,0.667,0.0,0.0,0.0,25.6,12.8,43.7,0.0,0.0,0.0,15.9,,0.0,0.0,0.1,0.306,,7.8,7.6,15.4,0.0
