PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
LeBron James,23,13,552,24.3,0.525,0.255,0.607,3.4,19.3,11.2,40.5,2.3,2.6,13.4,34.7,,1.0,1.2,2.2,0.187,,6.7,3.4,10.1,1.7
Delonte West,24,13,453,11.5,0.551,0.382,0.373,2.1,9.6,5.8,21.7,1.8,1.1,20.0,16.8,,0.2,0.7,0.9,0.09699999999999999,,-0.8,1.3,0.5,0.3
Zydrunas Ilgauskas,32,13,393,17.2,0.5329999999999999,0.0,0.314,10.0,20.5,15.1,11.2,0.7,3.1,11.6,21.9,,0.5,0.7,1.2,0.145,,0.8,1.0,1.8,0.4
Wally Szczerbiak,30,13,374,9.2,0.51,0.496,0.22399999999999998,1.3,6.3,3.7,9.7,0.3,0.2,6.8,18.8,,0.3,0.3,0.7,0.085,,-0.6,-0.7,-1.3,0.1
Ben Wallace,33,13,304,12.5,0.49,0.0,0.606,12.5,21.2,16.8,8.3,1.5,3.9,14.3,7.6,,0.3,0.6,0.9,0.14300000000000002,,-0.6,2.8,2.2,0.3
Daniel Gibson,21,11,284,12.3,0.588,0.5379999999999999,0.179,1.7,6.5,4.1,18.1,1.4,0.6,15.1,16.6,,0.3,0.3,0.7,0.111,,0.6,0.6,1.3,0.2
Joe Smith,32,13,263,12.6,0.514,0.013999999999999999,0.297,9.0,18.8,13.8,4.5,1.1,2.3,6.7,16.2,,0.3,0.5,0.7,0.136,,-2.3,0.8,-1.5,0.0
Anderson Varejão,25,13,240,9.0,0.419,0.0,0.389,9.9,24.2,16.9,6.7,1.9,0.4,12.5,14.3,,-0.1,0.5,0.3,0.068,,-3.7,0.8,-2.9,-0.1
Sasha Pavlović,24,8,111,5.7,0.489,0.34600000000000003,0.231,6.4,4.5,5.5,1.6,1.0,0.0,6.5,13.1,,0.1,0.1,0.2,0.073,,-3.0,0.5,-2.5,0.0
Devin Brown,29,8,92,7.3,0.406,0.5,0.441,10.3,14.8,12.5,17.8,1.2,0.0,18.1,25.7,,-0.2,0.1,-0.1,-0.03,,-3.0,-1.7,-4.7,-0.1
Damon Jones,31,5,26,-3.3,0.3,0.7,0.0,0.0,0.0,0.0,6.7,0.0,0.0,9.1,20.1,,-0.1,0.0,-0.1,-0.14800000000000002,,-4.4,-4.8,-9.2,0.0
Dwayne Jones,24,5,20,6.6,0.521,0.0,1.0,11.9,24.8,18.2,0.0,0.0,4.3,25.8,9.2,,0.0,0.0,0.0,0.08199999999999999,,-6.3,0.1,-6.2,0.0
Billy Thomas,32,3,8,26.8,0.75,1.0,0.0,0.0,15.5,7.6,23.9,7.0,0.0,0.0,11.9,,0.0,0.0,0.1,0.35100000000000003,,9.8,8.8,18.6,0.0
