PLAYER,Age,G,MP,PER,TS,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Paul Pressey,28,12,465,15.4,0.514,0.055,0.315,6.8,9.1,7.9,29.9,2.9,1.0,17.4,17.9,,0.3,0.4,0.7,0.07200000000000001,,2.1,1.6,3.7,0.7
Terry Cummings,25,12,443,18.4,0.531,0.0,0.386,7.3,18.5,12.6,9.7,1.3,1.8,5.6,24.8,,0.7,0.3,1.0,0.111,,2.5,-0.3,2.2,0.5
Sidney Moncrief,29,12,426,16.1,0.569,0.085,0.545,5.5,9.6,7.5,12.0,1.5,0.9,10.5,22.1,,0.7,0.2,0.9,0.10300000000000001,,1.9,-0.4,1.5,0.4
Jack Sikma,31,12,426,17.0,0.565,0.006999999999999999,0.327,8.7,28.2,18.0,7.5,1.7,1.4,9.5,18.4,,0.7,0.5,1.2,0.134,,1.2,0.5,1.7,0.4
John Lucas,33,12,362,16.5,0.546,0.24,0.32,1.2,7.2,4.1,24.5,1.9,0.2,10.5,21.8,,0.5,0.1,0.6,0.085,,3.2,-0.8,2.5,0.4
Ricky Pierce,27,12,317,15.0,0.557,0.0,0.47200000000000003,4.2,6.3,5.2,7.5,1.5,1.0,10.0,24.8,,0.4,0.1,0.5,0.073,,0.8,-1.0,-0.2,0.1
Craig Hodges,26,12,226,15.6,0.58,0.221,0.14300000000000002,5.5,6.0,5.7,12.5,1.9,0.5,3.5,15.5,,0.5,0.1,0.6,0.126,,2.6,0.8,3.4,0.3
Randy Breuer,26,12,156,9.8,0.522,0.0,0.364,6.5,17.5,11.7,3.3,2.2,3.5,9.5,11.2,,0.1,0.2,0.2,0.077,,-3.1,1.9,-1.2,0.0
Paul Mokeski,30,12,107,8.2,0.49,0.045,0.682,12.6,19.7,16.0,2.3,1.4,1.1,14.9,13.0,,0.0,0.1,0.1,0.053,,-3.7,-0.2,-3.8,-0.1
Dudley Bradley,29,12,46,2.2,0.379,0.545,0.182,0.0,0.0,0.0,5.4,3.2,0.0,7.8,11.5,,-0.1,0.0,0.0,-0.038,,-7.0,1.7,-5.3,0.0
Jerry Reynolds,24,4,5,52.6,0.387,0.33299999999999996,0.667,22.4,0.0,11.8,58.2,29.1,0.0,0.0,32.0,,0.0,0.0,0.0,0.426,,17.7,24.1,41.8,0.1
Jerome Henderson,27,1,1,-16.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,-0.004,,-23.6,1.9,-21.7,0.0
