Season,Age,Tm,League,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1985,23.0,HOU,NBA,SG,3.0,0.0,6.0,1.0,1.0,1.0,0.0,0.0,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,4.0
1986,24.0,HOU,NBA,SG,10.0,0.0,38.0,8.0,16.0,0.5,0.0,1.0,0.0,8.0,15.0,0.533,0.5,4.0,5.0,0.8,1.0,2.0,3.0,6.0,4.0,1.0,3.0,4.0,20.0
1988,26.0,CLE,NBA,SG,5.0,1.0,128.0,17.0,40.0,0.425,0.0,8.0,0.0,17.0,32.0,0.531,0.425,10.0,16.0,0.625,3.0,15.0,18.0,17.0,5.0,0.0,12.0,14.0,44.0
1989,27.0,CLE,NBA,SG,4.0,1.0,97.0,17.0,39.0,0.436,5.0,13.0,0.385,12.0,26.0,0.462,0.5,9.0,11.0,0.818,2.0,4.0,6.0,13.0,3.0,1.0,5.0,10.0,48.0
1990,28.0,CLE,NBA,SG,5.0,5.0,196.0,26.0,62.0,0.419,5.0,15.0,0.333,21.0,47.0,0.447,0.46,12.0,19.0,0.632,7.0,25.0,32.0,32.0,6.0,0.0,12.0,18.0,69.0
1992,30.0,CLE,NBA,SG,17.0,14.0,552.0,63.0,152.0,0.414,21.0,51.0,0.412,42.0,101.0,0.416,0.484,16.0,21.0,0.762,22.0,55.0,77.0,77.0,21.0,5.0,18.0,40.0,163.0
1993,31.0,CLE,NBA,SG,9.0,9.0,289.0,38.0,91.0,0.418,10.0,26.0,0.385,28.0,65.0,0.431,0.473,12.0,15.0,0.8,10.0,21.0,31.0,25.0,12.0,4.0,17.0,19.0,98.0
1994,32.0,ATL,NBA,SG,11.0,0.0,317.0,50.0,118.0,0.424,8.0,23.0,0.348,42.0,95.0,0.442,0.458,17.0,24.0,0.708,11.0,19.0,30.0,40.0,11.0,0.0,13.0,32.0,125.0
1995,33.0,ATL,NBA,SG,3.0,0.0,49.0,2.0,12.0,0.167,1.0,6.0,0.167,1.0,6.0,0.167,0.208,4.0,4.0,1.0,0.0,7.0,7.0,3.0,2.0,0.0,4.0,0.0,9.0
1996,34.0,ATL,NBA,SG,9.0,0.0,171.0,12.0,41.0,0.293,7.0,23.0,0.304,5.0,18.0,0.278,0.378,5.0,7.0,0.714,1.0,17.0,18.0,9.0,9.0,2.0,9.0,14.0,36.0
