Season_ID,Team_ID,Player_ID,Team_ABV,Team_Name,Player_Number,Player_Name,Player_Postion,Player_Height,Player_Weight,Birth_Date,Player_Nationality,Player_Experience,Player_College_Name
2020,1,213,ATL,"Atlanta Hawks",95,"DeAndre' Bembry",SG,6-5,210,1994-07-04,US,3,"Saint Joseph's"
2020,1,371,ATL,"Atlanta Hawks",4,"Charlie Brown",SG,6-6,199,1997-02-02,US,R,"Saint Joseph's"
2020,1,492,ATL,"Atlanta Hawks",15,"Vince Carter",PF,6-6,220,1977-01-26,US,21,UNC
2020,1,573,ATL,"Atlanta Hawks",20,"John Collins",PF,6-9,235,1997-09-23,US,2,"Wake Forest"
2020,1,622,ATL,"Atlanta Hawks",33,"Allen Crabbe",SG,6-5,212,1992-04-09,US,6,California
2020,1,718,ATL,"Atlanta Hawks",14,"Dewayne Dedmon",C,7-0,245,1989-08-12,US,6,USC
2020,1,909,ATL,"Atlanta Hawks",24,"Bruno Fernando",C,6-9,240,1998-08-15,AO,R,Maryland
2020,1,1061,ATL,"Atlanta Hawks",0,"Brandon Goodwin",PG,6-0,180,1995-10-02,US,1,"Central Florida, Florida Gulf Coast"
2020,1,1076,ATL,"Atlanta Hawks",2,"Treveon Graham",SF,6-5,219,1993-10-28,US,3,VCU
2020,1,1351,ATL,"Atlanta Hawks",3,"Kevin Huerter",SG,6-7,190,1998-08-27,US,1,Maryland
2020,1,1368,ATL,"Atlanta Hawks",12,"De'Andre Hunter",SF,6-8,225,1997-12-02,US,R,Virginia
2020,1,1536,ATL,"Atlanta Hawks",30,"Damian Jones",C,6-11,245,1995-06-30,US,3,Vanderbilt
2020,1,1734,ATL,"Atlanta Hawks",25,"Alex Len",C,7-0,250,1993-06-16,UA,6,Maryland
2020,1,2251,ATL,"Atlanta Hawks",5,"Jabari Parker",PF,6-8,245,1995-03-15,US,5,Duke
2020,1,2256,ATL,"Atlanta Hawks",31,"Chandler Parsons",PF,6-9,230,1988-10-25,US,8,Florida
2020,1,2417,ATL,"Atlanta Hawks",22,"Cam Reddish",SF,6-8,218,1999-09-01,US,R,Duke
2020,1,2830,ATL,"Atlanta Hawks",0,"Jeff Teague",PG,6-3,195,1988-06-10,US,10,"Wake Forest"
2020,1,2932,ATL,"Atlanta Hawks",1,"Evan Turner",SG,6-6,220,1988-10-27,US,9,"Ohio State"
2020,1,3020,ATL,"Atlanta Hawks",8,"Tyrone Wallace",SG,6-5,198,1994-06-10,US,2,California
2020,1,3051,ATL,"Atlanta Hawks",2,"Paul Watson",SF,6-6,210,1994-12-30,US,R,"Fresno State"
2020,1,3273,ATL,"Atlanta Hawks",11,"Trae Young",PG,6-1,180,1998-09-19,US,1,Oklahoma
2020,2,382,BOS,"Boston Celtics",7,"Jaylen Brown",SG,6-6,223,1996-10-24,US,3,California
2020,2,830,BOS,"Boston Celtics",4,"Carsen Edwards",SG,5-11,200,1998-03-12,US,R,Purdue
2020,2,890,BOS,"Boston Celtics",99,"Tacko Fall",C,7-5,311,1995-12-10,SN,R,"Central Florida"
2020,2,1107,BOS,"Boston Celtics",43,"Javonte Green",SG,6-4,205,1993-07-23,US,R,Radford
2020,2,1241,BOS,"Boston Celtics",20,"Gordon Hayward",SF,6-7,225,1990-03-23,US,9,Butler
2020,2,1582,BOS,"Boston Celtics",11,"Enes Kanter",C,6-10,250,1992-05-20,CH,8,NULL
2020,2,1699,BOS,"Boston Celtics",45,"Romeo Langford",SG,6-4,216,1999-10-25,US,R,Indiana
2020,2,2193,BOS,"Boston Celtics",37,"Semi Ojeleye",PF,6-6,240,1994-12-05,US,2,"Duke, SMU"
2020,2,2330,BOS,"Boston Celtics",77,"Vincent Poirier",C,7-0,235,1993-10-17,FR,R,NULL
2020,2,2671,BOS,"Boston Celtics",36,"Marcus Smart",SG,6-3,220,1994-03-06,US,5,"Oklahoma State"
2020,2,2813,BOS,"Boston Celtics",0,"Jayson Tatum",PF,6-8,210,1998-03-03,US,2,Duke
2020,2,2842,BOS,"Boston Celtics",27,"Daniel Theis",C,6-8,245,1992-04-04,DE,2,NULL
2020,2,3010,BOS,"Boston Celtics",8,"Kemba Walker",PG,6-0,184,1990-05-08,US,8,UConn
2020,2,3028,BOS,"Boston Celtics",9,"Brad Wanamaker",PG,6-3,210,1989-07-25,US,1,Pitt
2020,2,3046,BOS,"Boston Celtics",51,"Tremont Waters",PG,5-10,175,1998-01-10,US,R,LSU
2020,2,3148,BOS,"Boston Celtics",12,"Grant Williams",PF,6-6,236,1998-11-30,US,R,Tennessee
