Season_ID,Team_ID,Player_ID,Team_ABV,Team_Name,Player_Number,Player_Name,Player_Postion,Player_Height,Player_Weight,Birth_Date,Player_Nationality,Player_Experience,Player_College_Name
1980,5,1119,CHI,"Chicago Bulls",34,"Dave Greenwood",PF,6-9,222,"May 27, 1957",US,R,UCLA
1980,9,1162,DET,"Detroit Pistons",24,"Roy Hamilton",PG,6-2,180,"July 20, 1957",US,R,UCLA
1980,10,2907,GSW,"Golden State Warriors",11,"Raymond Townsend",SG,6-3,175,"December 20, 1955",US,1,UCLA
1980,13,2115,SDC,"San Diego Clippers",31,"Swen Nater",C,6-11,240,"January 14, 1950",NL,6,UCLA
1980,13,3019,SDC,"San Diego Clippers",32,"Bill Walton",C,6-11,210,"November 5, 1952",US,4,UCLA
1980,13,3110,SDC,"San Diego Clippers",21,"Sidney Wicks",PF,6-8,225,"September 19, 1949",US,8,UCLA
1980,14,2,LAL,"Los Angeles Lakers",33,"Kareem Abdul-Jabbar",C,7-2,225,"April 16, 1947",US,10,UCLA
1980,14,1311,LAL,"Los Angeles Lakers",14,"Brad Holland",SG,6-3,180,"December 6, 1956",US,R,UCLA
1980,14,3119,LAL,"Los Angeles Lakers",52,"Jamaal Wilkes",SF,6-6,190,"May 2, 1953",US,5,UCLA
1980,17,1505,MIL,"Milwaukee Bucks",8,"Marques Johnson",SF,6-7,218,"February 8, 1956",US,2,UCLA
1980,17,1978,MIL,"Milwaukee Bucks",7,"Dave Meyers",PF,6-8,215,"April 21, 1953",US,3,UCLA
1980,17,3039,MIL,"Milwaukee Bucks",31,"Richard Washington",PF,6-11,220,"July 15, 1955",US,3,UCLA
1980,23,239,PHI,"Philadelphia 76Ers",14,"Henry Bibby",PG,6-1,185,"November 24, 1949",US,7,UCLA
1981,5,1119,CHI,"Chicago Bulls",34,"Dave Greenwood",PF,6-9,222,"May 27, 1957",US,1,UCLA
1981,5,3120,CHI,"Chicago Bulls",32,"James Wilkes",SF,6-7,195,"April 1, 1958",US,R,UCLA
1981,6,3039,CLE,"Cleveland Cavaliers",31,"Richard Washington",PF,6-11,220,"July 15, 1955",US,4,UCLA
1981,7,57,DAL,"Dallas Mavericks",32,"Darrell Allums",PF,6-9,220,"September 12, 1958",US,R,UCLA
1981,7,789,DAL,"Dallas Mavericks",52,"Ralph Drollinger",C,7-2,250,"April 20, 1954",US,R,UCLA
1981,7,3039,DAL,"Dallas Mavericks",31,"Richard Washington",PF,6-11,220,"July 15, 1955",US,4,UCLA
1981,8,2957,DEN,"Denver Nuggets",55,"Kiki Vandeweghe",SF,6-8,220,"August 1, 1958",DE,R,UCLA
1981,13,239,SDC,"San Diego Clippers","10, 15","Henry Bibby",PG,6-1,185,"November 24, 1949",US,8,UCLA
1981,13,2115,SDC,"San Diego Clippers",31,"Swen Nater",C,6-11,240,"January 14, 1950",NL,7,UCLA
1981,13,3110,SDC,"San Diego Clippers",21,"Sidney Wicks",PF,6-8,225,"September 19, 1949",US,9,UCLA
1981,14,2,LAL,"Los Angeles Lakers",33,"Kareem Abdul-Jabbar",C,7-2,225,"April 16, 1947",US,11,UCLA
1981,14,1311,LAL,"Los Angeles Lakers",14,"Brad Holland",SG,6-3,180,"December 6, 1956",US,1,UCLA
1981,14,3119,LAL,"Los Angeles Lakers",52,"Jamaal Wilkes",SF,6-6,190,"May 2, 1953",US,6,UCLA
1981,17,1505,MIL,"Milwaukee Bucks",8,"Marques Johnson",SF,6-7,218,"February 8, 1956",US,3,UCLA
1981,25,1162,POR,"Portland Trail Blazers",23,"Roy Hamilton",PG,6-2,180,"July 20, 1957",US,1,UCLA
1981,30,1899,WSB,"Washington Bullets",33,"Andre McCarter",PG,6-3,190,"August 25, 1953",US,2,UCLA
1982,5,1119,CHI,"Chicago Bulls",34,"Dave Greenwood",PF,6-9,222,"May 27, 1957",US,2,UCLA
1982,5,3120,CHI,"Chicago Bulls",32,"James Wilkes",SF,6-7,195,"April 1, 1958",US,1,UCLA
1982,6,3039,CLE,"Cleveland Cavaliers",31,"Richard Washington",PF,6-11,220,"July 15, 1955",US,5,UCLA
1982,8,2957,DEN,"Denver Nuggets",55,"Kiki Vandeweghe",PF,6-8,220,"August 1, 1958",DE,1,UCLA
1982,12,2907,IND,"Indiana Pacers",11,"Raymond Townsend",SG,6-3,175,"December 20, 1955",US,2,UCLA
1982,13,2115,SDC,"San Diego Clippers",31,"Swen Nater",C,6-11,240,"January 14, 1950",NL,8,UCLA
1982,14,2,LAL,"Los Angeles Lakers",33,"Kareem Abdul-Jabbar",C,7-2,225,"April 16, 1947",US,12,UCLA
1982,14,3119,LAL,"Los Angeles Lakers",52,"Jamaal Wilkes",SF,6-6,190,"May 2, 1953",US,7,UCLA
1982,17,1311,MIL,"Milwaukee Bucks",15,"Brad Holland",SG,6-3,180,"December 6, 1956",US,2,UCLA
1982,17,1505,MIL,"Milwaukee Bucks",8,"Marques Johnson",SF,6-7,218,"February 8, 1956",US,4,UCLA
1982,30,1311,WSB,"Washington Bullets",14,"Brad Holland",SG,6-3,180,"December 6, 1956",US,2,UCLA
1983,5,1119,CHI,"Chicago Bulls",34,"Dave Greenwood",PF,6-9,222,"May 27, 1957",US,3,UCLA
1983,8,2957,DEN,"Denver Nuggets",55,"Kiki Vandeweghe",PF,6-8,220,"August 1, 1958",DE,2,UCLA
1983,9,3120,DET,"Detroit Pistons",34,"James Wilkes",SF,6-7,195,"April 1, 1958",US,2,UCLA
1983,13,2115,SDC,"San Diego Clippers",31,"Swen Nater",C,6-11,240,"January 14, 1950",NL,9,UCLA
1983,13,3019,SDC,"San Diego Clippers",32,"Bill Walton",C,6-11,210,"November 5, 1952",US,5,UCLA
1983,14,2,LAL,"Los Angeles Lakers",33,"Kareem Abdul-Jabbar",C,7-2,225,"April 16, 1947",US,13,UCLA
1983,14,3119,LAL,"Los Angeles Lakers",52,"Jamaal Wilkes",SF,6-6,190,"May 2, 1953",US,8,UCLA
1983,17,1505,MIL,"Milwaukee Bucks",8,"Marques Johnson",SF,6-7,218,"February 8, 1956",US,5,UCLA
1983,27,2559,SAS,"San Antonio Spurs",35,"Mike Sanders",SF,6-6,210,"May 7, 1960",US,R,UCLA
1983,29,816,UTA,"Utah Jazz",53,"Mark Eaton",C,7-4,275,"January 24, 1957",US,R,UCLA
1984,5,1119,CHI,"Chicago Bulls",34,"Dave Greenwood",PF,6-9,222,"May 27, 1957",US,4,UCLA
1984,8,2957,DEN,"Denver Nuggets",55,"Kiki Vandeweghe",PF,6-8,220,"August 1, 1958",DE,3,UCLA
1984,13,3019,SDC,"San Diego Clippers",32,"Bill Walton",C,6-11,210,"November 5, 1952",US,6,UCLA
1984,14,2,LAL,"Los Angeles Lakers",33,"Kareem Abdul-Jabbar",C,7-2,225,"April 16, 1947",US,14,UCLA
1984,14,2115,LAL,"Los Angeles Lakers",41,"Swen Nater",C,6-11,240,"January 14, 1950",NL,10,UCLA
1984,14,3119,LAL,"Los Angeles Lakers",52,"Jamaal Wilkes",SF,6-6,190,"May 2, 1953",US,9,UCLA
1984,17,1505,MIL,"Milwaukee Bucks",8,"Marques Johnson",SF,6-7,218,"February 8, 1956",US,6,UCLA
1984,24,946,PHO,"Phoenix Suns",10,"Rod Foster",PG,6-1,160,"October 10, 1960",US,R,UCLA
1984,24,2559,PHO,"Phoenix Suns",7,"Mike Sanders",SF,6-6,210,"May 7, 1960",US,1,UCLA
1984,29,816,UTA,"Utah Jazz",53,"Mark Eaton",C,7-4,275,"January 24, 1957",US,1,UCLA
1984,30,712,WSB,"Washington Bullets",25,"Darren Daye",SF,6-8,220,"November 30, 1960",US,R,UCLA
1985,5,1119,CHI,"Chicago Bulls",10,"Dave Greenwood",PF,6-9,222,"May 27, 1957",US,5,UCLA
1985,12,1095,IND,"Indiana Pacers",55,"Stuart Gray",C,7-0,235,"May 27, 1963",PA,R,UCLA
1985,12,1414,IND,"Indiana Pacers",2,"Ralph Jackson",PG,6-2,190,"October 26, 1962",US,R,UCLA
1985,13,1505,LAC,"Los Angeles Clippers",8,"Marques Johnson",SF,6-7,218,"February 8, 1956",US,7,UCLA
1985,13,3019,LAC,"Los Angeles Clippers",32,"Bill Walton",C,6-11,210,"November 5, 1952",US,7,UCLA
1985,14,2,LAL,"Los Angeles Lakers",33,"Kareem Abdul-Jabbar",C,7-2,225,"April 16, 1947",US,15,UCLA
1985,14,3119,LAL,"Los Angeles Lakers",52,"Jamaal Wilkes",SF,6-6,190,"May 2, 1953",US,10,UCLA
1985,17,914,MIL,"Milwaukee Bucks",7,"Kenny Fields",SF,6-5,220,"February 9, 1962",US,R,UCLA
1985,24,946,PHO,"Phoenix Suns",10,"Rod Foster",PG,6-1,160,"October 10, 1960",US,1,UCLA
1985,24,1317,PHO,"Phoenix Suns",15,"Michael Holton",SG,6-4,185,"August 4, 1961",US,R,UCLA
1985,24,2559,PHO,"Phoenix Suns",11,"Mike Sanders",SF,6-6,210,"May 7, 1960",US,2,UCLA
1985,25,2957,POR,"Portland Trail Blazers",55,"Kiki Vandeweghe",SF,6-8,220,"August 1, 1958",DE,4,UCLA
1985,29,816,UTA,"Utah Jazz",53,"Mark Eaton",C,7-4,275,"January 24, 1957",US,2,UCLA
1985,30,712,WSB,"Washington Bullets",25,"Darren Daye",SF,6-8,220,"November 30, 1960",US,1,UCLA
1986,2,3019,BOS,"Boston Celtics",5,"Bill Walton",C,6-11,210,"November 5, 1952",US,8,UCLA
1986,5,1317,CHI,"Chicago Bulls","10, 32","Michael Holton",PG,6-4,185,"August 4, 1961",US,1,UCLA
1986,12,1095,IND,"Indiana Pacers",55,"Stuart Gray",C,7-0,235,"May 27, 1963",PA,1,UCLA
1986,13,1505,LAC,"Los Angeles Clippers",8,"Marques Johnson",SG,6-7,218,"February 8, 1956",US,8,UCLA
1986,13,3119,LAC,"Los Angeles Clippers",52,"Jamaal Wilkes",SF,6-6,190,"May 2, 1953",US,11,UCLA
1986,14,2,LAL,"Los Angeles Lakers",33,"Kareem Abdul-Jabbar",C,7-2,225,"April 16, 1947",US,16,UCLA
1986,17,914,MIL,"Milwaukee Bucks",7,"Kenny Fields",SF,6-5,220,"February 9, 1962",US,1,UCLA
1986,24,946,PHO,"Phoenix Suns",10,"Rod Foster",PG,6-1,160,"October 10, 1960",US,2,UCLA
1986,24,1317,PHO,"Phoenix Suns",15,"Michael Holton",SG,6-4,185,"August 4, 1961",US,1,UCLA
1986,24,2559,PHO,"Phoenix Suns",11,"Mike Sanders",SF,6-6,210,"May 7, 1960",US,3,UCLA
1986,25,2957,POR,"Portland Trail Blazers",55,"Kiki Vandeweghe",SF,6-8,220,"August 1, 1958",DE,5,UCLA
1986,27,1119,SAS,"San Antonio Spurs",10,"Dave Greenwood",PF,6-9,222,"May 27, 1957",US,6,UCLA
1986,29,816,UTA,"Utah Jazz",53,"Mark Eaton",C,7-4,275,"January 24, 1957",US,3,UCLA
1986,30,712,WSB,"Washington Bullets",25,"Darren Daye",SF,6-8,220,"November 30, 1960",US,2,UCLA
1987,2,712,BOS,"Boston Celtics",20,"Darren Daye",SF,6-8,220,"November 30, 1960",US,3,UCLA
1987,2,3019,BOS,"Boston Celtics",5,"Bill Walton",C,6-11,210,"November 5, 1952",US,9,UCLA
1987,5,712,CHI,"Chicago Bulls",30,"Darren Daye",SF,6-8,220,"November 30, 1960",US,3,UCLA
1987,12,1095,IND,"Indiana Pacers",55,"Stuart Gray",C,7-0,235,"May 27, 1963",PA,2,UCLA
1987,13,914,LAC,"Los Angeles Clippers",54,"Kenny Fields",SF,6-5,220,"February 9, 1962",US,2,UCLA
1987,13,1505,LAC,"Los Angeles Clippers",8,"Marques Johnson",SF,6-7,218,"February 8, 1956",US,9,UCLA
1987,14,2,LAL,"Los Angeles Lakers",33,"Kareem Abdul-Jabbar",C,7-2,225,"April 16, 1947",US,17,UCLA
1987,17,914,MIL,"Milwaukee Bucks",54,"Kenny Fields",SF,6-5,220,"February 9, 1962",US,2,UCLA
1987,20,3239,NYK,"New York Knicks",8,"Brad Wright",PF,6-11,225,"March 26, 1962",US,R,UCLA
1987,24,2559,PHO,"Phoenix Suns",11,"Mike Sanders",SF,6-6,210,"May 7, 1960",US,4,UCLA
1987,25,1317,POR,"Portland Trail Blazers",6,"Michael Holton",PG,6-4,185,"August 4, 1961",US,2,UCLA
1987,25,2957,POR,"Portland Trail Blazers",55,"Kiki Vandeweghe",SF,6-8,220,"August 1, 1958",DE,6,UCLA
1987,27,1119,SAS,"San Antonio Spurs",10,"Dave Greenwood",PF,6-9,222,"May 27, 1957",US,7,UCLA
1987,29,816,UTA,"Utah Jazz",53,"Mark Eaton",C,7-4,275,"January 24, 1957",US,4,UCLA
1988,2,712,BOS,"Boston Celtics",20,"Darren Daye",SF,6-8,220,"November 30, 1960",US,4,UCLA
1988,6,2559,CLE,"Cleveland Cavaliers",11,"Mike Sanders",SF,6-6,210,"May 7, 1960",US,5,UCLA
1988,8,3239,DEN,"Denver Nuggets",35,"Brad Wright",PF,6-11,225,"March 26, 1962",US,1,UCLA
1988,12,1095,IND,"Indiana Pacers",55,"Stuart Gray",C,7-0,235,"May 27, 1963",PA,3,UCLA
1988,12,1999,IND,"Indiana Pacers",31,"Reggie Miller",SG,6-7,185,"August 24, 1965",US,R,UCLA
1988,13,914,LAC,"Los Angeles Clippers",54,"Kenny Fields",SF,6-5,220,"February 9, 1962",US,3,UCLA
1988,14,2,LAL,"Los Angeles Lakers",33,"Kareem Abdul-Jabbar",C,7-2,225,"April 16, 1947",US,18,UCLA
1988,24,2559,PHO,"Phoenix Suns",11,"Mike Sanders",SF,6-6,210,"May 7, 1960",US,5,UCLA
1988,25,1317,POR,"Portland Trail Blazers",6,"Michael Holton",PG,6-4,185,"August 4, 1961",US,3,UCLA
1988,25,2957,POR,"Portland Trail Blazers",55,"Kiki Vandeweghe",SF,6-8,220,"August 1, 1958",DE,7,UCLA
1988,27,1119,SAS,"San Antonio Spurs",10,"Dave Greenwood",PF,6-9,222,"May 27, 1957",US,8,UCLA
1988,29,816,UTA,"Utah Jazz",53,"Mark Eaton",C,7-4,275,"January 24, 1957",US,5,UCLA
