PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Patrick Ewing,34,78,78,37.0,8.4,17.2,0.488,0.0,0.1,0.222,8.4,17.1,0.49,0.489,5.6,7.5,0.754,2.2,8.4,10.7,2.0,0.9,2.4,3.4,3.2,22.4
Charles Oakley,33,80,80,35.9,4.2,8.7,0.488,0.1,0.2,0.263,4.2,8.4,0.495,0.49200000000000005,2.3,2.8,0.8079999999999999,3.1,6.7,9.8,2.8,1.4,0.3,2.1,3.8,10.8
Larry Johnson,27,76,76,34.4,4.9,9.7,0.512,0.4,1.4,0.324,4.5,8.3,0.5429999999999999,0.535,2.5,3.6,0.693,2.2,3.0,5.2,2.3,0.8,0.5,1.8,3.3,12.8
Allan Houston,25,81,81,33.1,5.4,12.7,0.423,1.8,4.7,0.385,3.6,8.0,0.446,0.495,2.2,2.7,0.8029999999999999,0.5,2.4,3.0,2.2,0.5,0.2,2.1,2.9,14.8
Chris Childs,29,65,61,31.9,3.2,7.8,0.414,1.1,2.8,0.387,2.2,5.1,0.429,0.48200000000000004,1.7,2.3,0.758,0.3,2.6,2.9,6.1,1.2,0.2,2.8,3.3,9.3
John Starks,31,77,1,26.5,4.8,11.1,0.431,1.9,5.3,0.369,2.8,5.8,0.488,0.519,2.2,2.9,0.769,0.5,2.2,2.7,2.8,1.2,0.1,2.1,2.5,13.8
Charlie Ward,26,79,21,22.3,1.7,4.3,0.395,0.6,1.9,0.312,1.1,2.3,0.46399999999999997,0.466,1.2,1.6,0.76,0.6,2.2,2.8,4.1,1.1,0.2,1.9,2.4,5.2
Buck Williams,36,74,4,20.2,2.4,4.4,0.537,0.0,0.0,0.0,2.4,4.4,0.5379999999999999,0.537,1.6,2.4,0.642,2.2,3.1,5.4,0.7,0.5,0.5,1.1,2.8,6.3
John Wallace,22,68,6,11.6,1.8,3.5,0.517,0.0,0.1,0.5,1.8,3.4,0.517,0.521,1.2,1.6,0.718,0.8,1.5,2.3,0.5,0.3,0.4,1.1,1.5,4.8
Herb Williams,38,21,2,8.8,0.9,2.2,0.391,0.0,0.0,0.0,0.9,2.1,0.4,0.391,0.1,0.2,0.75,0.4,1.0,1.5,0.2,0.2,0.2,0.2,0.9,1.9
Scott Brooks,31,38,0,6.6,0.5,1.0,0.48700000000000004,0.1,0.3,0.41700000000000004,0.4,0.7,0.519,0.551,0.4,0.4,0.9329999999999999,0.2,0.3,0.5,0.8,0.6,0.0,0.4,0.9,1.5
Walter McCarty,22,35,0,5.5,0.7,1.9,0.382,0.1,0.4,0.28600000000000003,0.6,1.5,0.40700000000000003,0.41200000000000003,0.2,0.4,0.5710000000000001,0.2,0.4,0.7,0.4,0.2,0.3,0.5,1.1,1.8
Chris Jent,27,3,0,3.3,0.7,2.0,0.33299999999999996,0.7,1.0,0.667,0.0,1.0,0.0,0.5,0.0,0.0,,0.3,0.0,0.3,0.3,0.0,0.0,0.0,0.7,2.0
