PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Tim Hardaway,30,81,81,38.7,7.1,17.1,0.415,2.5,7.3,0.344,4.6,9.8,0.469,0.489,3.6,4.5,0.799,0.6,2.8,3.4,8.6,1.9,0.1,2.8,2.0,20.3
Jamal Mashburn,24,32,30,37.2,4.6,11.5,0.39799999999999996,1.5,4.6,0.32899999999999996,3.1,6.9,0.44299999999999995,0.46299999999999997,2.8,3.7,0.752,1.3,4.3,5.6,3.5,1.3,0.2,1.8,3.7,13.4
Alonzo Mourning,26,66,65,35.2,7.2,13.4,0.534,0.0,0.1,0.111,7.2,13.3,0.539,0.535,5.5,8.6,0.642,2.9,7.1,9.9,1.6,0.8,2.9,3.4,4.1,19.8
Dan Majerle,31,36,26,35.1,3.9,9.6,0.406,1.9,5.6,0.33799999999999997,2.0,4.1,0.5,0.504,1.1,1.6,0.6779999999999999,1.3,3.3,4.5,3.2,1.5,0.4,1.4,2.1,10.8
P.J. Brown,27,80,71,32.4,3.8,8.2,0.457,0.0,0.0,0.0,3.8,8.2,0.45899999999999996,0.457,2.0,2.8,0.732,3.0,5.4,8.4,1.2,1.1,1.2,1.4,3.5,9.5
Sasha Danilović,26,43,33,31.4,4.1,9.2,0.442,1.5,4.1,0.358,2.6,5.1,0.509,0.521,1.7,2.2,0.777,0.5,1.9,2.4,1.8,0.9,0.2,2.2,2.9,11.3
Voshon Lenard,23,73,47,28.9,4.3,9.4,0.45899999999999996,2.5,6.1,0.414,1.8,3.3,0.541,0.593,1.2,1.4,0.8190000000000001,0.5,2.5,3.0,2.2,0.7,0.2,1.5,2.3,12.3
Isaac Austin,27,82,17,22.9,3.9,7.8,0.502,0.0,0.0,0.0,3.9,7.8,0.505,0.502,1.8,2.8,0.664,1.7,4.2,5.8,1.2,0.5,0.5,2.0,3.0,9.7
Keith Askins,29,78,30,22.7,1.8,4.1,0.433,0.9,2.2,0.401,0.9,1.9,0.469,0.541,0.5,0.7,0.672,1.1,2.4,3.5,1.0,0.7,0.2,0.8,2.5,4.9
Kurt Thomas,24,18,9,20.8,2.2,5.8,0.371,0.0,0.1,0.0,2.2,5.8,0.375,0.371,1.9,2.6,0.7609999999999999,1.7,4.2,5.9,0.5,0.7,0.5,1.4,3.7,6.3
John Crotty,27,48,0,13.7,1.6,3.2,0.513,0.4,1.0,0.408,1.2,2.2,0.562,0.578,1.1,1.3,0.8440000000000001,0.3,0.7,1.0,2.1,0.4,0.0,0.9,1.6,4.8
Gary Grant,31,28,0,13.0,1.4,3.9,0.355,0.5,1.6,0.304,0.9,2.3,0.391,0.418,0.6,0.8,0.818,0.3,1.1,1.4,1.6,0.6,0.0,1.0,1.4,3.9
Willie Anderson,30,28,1,10.8,1.0,2.3,0.45299999999999996,0.3,0.7,0.42100000000000004,0.8,1.6,0.467,0.516,0.6,0.7,0.85,0.5,1.0,1.5,1.2,0.5,0.1,0.7,1.3,3.0
Ed Pinckney,33,27,0,10.1,0.9,1.6,0.535,0.0,0.0,,0.9,1.6,0.535,0.535,0.7,0.9,0.8,0.9,1.5,2.4,0.2,0.3,0.3,0.7,1.1,2.4
Mark Strickland,26,31,0,4.9,0.8,1.9,0.41700000000000004,0.0,0.0,0.0,0.8,1.9,0.424,0.41700000000000004,0.4,0.7,0.5710000000000001,0.5,0.7,1.2,0.0,0.1,0.3,0.5,0.5,2.0
James Scott,24,8,0,4.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.1,0.3,0.5,0.1,0.6,0.8,0.4,0.3,0.0,0.3,0.6,0.1
Martin Müürsepp,22,10,0,2.7,0.5,1.4,0.35700000000000004,0.1,0.4,0.25,0.4,1.0,0.4,0.39299999999999996,0.6,1.4,0.429,0.2,0.3,0.5,0.3,0.0,0.1,0.3,0.3,1.7
Matt Fish,27,1,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bruce Bowen,25,1,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
