PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Jim Jackson,26,46,46,36.4,5.7,12.8,0.442,1.0,3.0,0.331,4.7,9.8,0.47700000000000004,0.48100000000000004,3.2,4.1,0.787,1.8,3.2,4.9,3.4,1.2,0.3,2.3,2.5,15.5
Jason Kidd,23,22,22,36.0,3.4,9.2,0.369,1.0,3.0,0.32299999999999995,2.5,6.3,0.391,0.42100000000000004,2.1,3.1,0.667,1.4,2.7,4.1,9.1,2.0,0.4,3.0,1.9,9.9
Michael Finley,23,56,36,35.6,6.0,13.8,0.43200000000000005,1.6,4.0,0.387,4.4,9.8,0.45,0.488,2.5,3.1,0.807,1.0,3.5,4.5,2.8,0.9,0.4,2.1,1.7,16.0
A.C. Green,33,56,54,34.7,3.1,6.4,0.486,0.0,0.3,0.059000000000000004,3.1,6.1,0.507,0.48700000000000004,1.7,2.7,0.6509999999999999,3.4,5.9,9.3,0.9,0.9,0.3,1.0,2.0,7.9
Sasha Danilović,26,13,9,33.7,5.6,13.4,0.42,1.7,4.6,0.36700000000000005,3.9,8.8,0.447,0.483,3.7,4.4,0.8420000000000001,0.6,2.0,2.6,1.9,1.2,0.1,1.7,2.8,16.6
Shawn Bradley,24,33,32,32.1,6.3,13.6,0.461,0.0,0.1,0.0,6.3,13.5,0.46399999999999997,0.461,2.1,3.2,0.642,3.1,5.5,8.7,1.0,0.5,2.7,2.1,3.5,14.6
Robert Pack,27,20,11,29.9,4.0,11.0,0.361,0.5,1.9,0.237,3.5,9.1,0.387,0.381,3.1,3.7,0.8490000000000001,0.7,2.4,3.0,6.4,1.8,0.2,3.4,2.8,11.5
Khalid Reeves,24,13,12,29.5,3.3,8.5,0.387,0.5,2.7,0.2,2.8,5.8,0.474,0.419,0.7,0.9,0.75,0.9,1.5,2.4,4.3,0.8,0.2,2.0,3.1,7.8
Derek Harper,35,75,29,29.5,4.0,9.0,0.444,0.8,2.3,0.341,3.2,6.6,0.48,0.488,1.3,1.7,0.742,0.4,1.4,1.8,4.3,1.2,0.2,1.8,1.9,10.0
George McCloud,29,41,26,29.4,5.0,11.8,0.423,1.9,5.0,0.38,3.1,6.8,0.455,0.504,1.9,2.2,0.8370000000000001,0.7,2.8,3.5,2.2,1.3,0.2,1.3,2.6,13.7
Erick Strickland,23,28,15,27.1,3.6,9.1,0.39799999999999996,1.0,3.3,0.304,2.6,5.9,0.451,0.45299999999999996,2.3,2.9,0.813,0.8,2.5,3.2,2.4,1.0,0.2,2.4,2.7,10.6
Chris Gatling,29,44,1,27.1,7.0,13.2,0.5329999999999999,0.0,0.1,0.16699999999999998,7.0,13.0,0.537,0.534,5.0,7.1,0.706,2.9,5.0,7.9,0.6,0.8,0.7,2.6,2.8,19.1
Jamal Mashburn,24,37,21,26.4,3.8,10.2,0.37200000000000005,1.1,3.5,0.321,2.6,6.6,0.4,0.428,1.9,3.0,0.649,0.8,2.4,3.1,2.5,0.9,0.1,1.5,1.9,10.6
Sam Cassell,27,16,13,24.9,4.4,10.3,0.424,0.9,3.1,0.306,3.4,7.3,0.474,0.47,2.6,3.1,0.84,0.9,2.3,3.1,3.6,1.1,0.4,2.6,3.0,12.3
Jamie Watson,24,10,6,21.1,2.0,4.7,0.426,0.3,0.9,0.33299999999999996,1.7,3.8,0.447,0.457,0.2,0.4,0.5,1.4,1.5,2.9,2.3,1.1,0.2,1.5,1.8,4.5
Eric Montross,25,47,46,20.9,1.8,4.0,0.46,0.0,0.0,,1.8,4.0,0.46,0.46,0.2,0.7,0.294,1.4,3.6,5.0,0.7,0.2,0.7,1.1,3.2,3.9
Oliver Miller,26,42,0,19.9,1.8,3.7,0.494,0.0,0.0,0.0,1.8,3.6,0.49700000000000005,0.494,0.7,1.3,0.528,2.0,3.6,5.5,1.4,0.8,1.2,1.7,3.2,4.3
Samaki Walker,20,43,12,14.0,1.9,4.3,0.444,0.0,0.0,0.0,1.9,4.3,0.446,0.444,1.1,1.7,0.649,1.1,2.3,3.4,0.4,0.3,0.5,0.9,1.7,5.0
Loren Meyer,24,19,16,13.6,1.8,4.1,0.436,0.1,0.1,0.5,1.7,4.0,0.434,0.442,0.5,0.6,0.75,0.7,1.8,2.6,0.4,0.3,0.2,1.4,2.7,4.1
Tony Dumas,24,18,0,12.6,1.5,4.3,0.35100000000000003,0.2,1.3,0.125,1.3,2.9,0.45299999999999996,0.37,0.8,1.3,0.652,0.2,0.6,0.8,1.2,0.6,0.1,0.8,2.0,4.0
Stacey King,30,6,0,11.7,1.0,2.5,0.4,0.0,0.0,,1.0,2.5,0.4,0.4,0.0,0.7,0.0,1.7,1.3,3.0,0.0,0.3,0.0,0.8,1.8,2.0
Martin Müürsepp,22,32,0,10.0,1.5,3.7,0.419,0.1,0.6,0.15,1.4,3.0,0.474,0.43200000000000005,1.2,1.8,0.679,1.0,0.9,1.9,0.5,0.4,0.3,0.5,1.7,4.3
Greg Dreiling,34,40,3,9.7,0.9,1.9,0.45899999999999996,0.0,0.0,1.0,0.8,1.8,0.452,0.466,0.3,0.7,0.40700000000000003,0.5,1.4,1.9,0.3,0.2,0.2,0.2,1.6,2.0
Ed O'Bannon,24,19,0,9.2,0.9,3.8,0.23600000000000002,0.1,0.5,0.1,0.8,3.3,0.258,0.243,0.6,0.6,0.917,0.5,1.4,1.9,0.6,0.3,0.1,0.3,1.0,2.4
Stevin Smith,25,8,0,7.5,0.8,2.3,0.33299999999999996,0.1,0.8,0.16699999999999998,0.6,1.5,0.41700000000000004,0.361,0.1,0.1,1.0,0.3,1.0,1.3,0.5,0.1,0.0,0.5,1.1,1.8
Jason Sasser,23,2,0,3.5,0.5,2.0,0.25,0.0,0.5,0.0,0.5,1.5,0.33299999999999996,0.25,0.0,0.0,,0.5,0.0,0.5,0.5,0.5,0.0,0.0,0.0,1.0
Fred Roberts,36,12,0,3.3,0.5,1.3,0.4,0.0,0.0,,0.5,1.3,0.4,0.4,0.8,1.2,0.7140000000000001,0.2,0.7,0.8,0.0,0.0,0.1,0.4,0.2,1.8
