PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Anfernee Hardaway,25,59,59,37.6,7.1,15.9,0.447,1.4,4.5,0.318,5.7,11.4,0.499,0.493,4.8,5.8,0.82,1.4,3.1,4.5,5.6,1.6,0.6,2.5,2.1,20.5
Horace Grant,31,67,67,37.3,5.3,10.4,0.515,0.0,0.1,0.16699999999999998,5.3,10.3,0.518,0.516,1.9,2.7,0.715,3.1,5.9,9.0,2.4,1.5,1.0,1.5,2.3,12.6
Rony Seikaly,31,74,68,35.3,6.2,12.3,0.507,0.0,0.0,0.0,6.2,12.2,0.509,0.507,4.8,6.8,0.7140000000000001,3.7,5.8,9.5,1.2,0.7,1.4,2.9,3.7,17.3
Nick Anderson,29,63,61,34.3,4.6,11.5,0.397,2.3,6.4,0.353,2.3,5.1,0.45299999999999996,0.496,0.6,1.5,0.40399999999999997,1.0,3.8,4.8,2.9,1.9,0.5,1.4,2.5,12.0
Dennis Scott,28,66,62,32.8,4.5,11.3,0.39799999999999996,2.2,5.7,0.39399999999999996,2.3,5.7,0.402,0.496,1.2,1.5,0.792,0.6,2.5,3.1,2.1,1.1,0.3,1.2,2.1,12.5
Donald Royal,30,1,1,29.0,4.0,10.0,0.4,0.0,0.0,,4.0,10.0,0.4,0.4,4.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,12.0
Gerald Wilkins,33,80,26,27.5,4.0,9.5,0.426,0.8,2.5,0.325,3.2,7.0,0.462,0.469,1.7,2.4,0.716,0.7,1.4,2.2,2.2,0.7,0.2,1.5,1.8,10.6
Derek Strong,28,82,21,24.4,3.2,7.1,0.447,0.0,0.2,0.0,3.2,7.0,0.457,0.447,2.1,2.7,0.8029999999999999,2.1,4.2,6.3,0.9,0.6,0.2,1.2,2.4,8.5
Brian Shaw,30,77,31,24.2,2.5,6.7,0.366,0.8,2.5,0.325,1.6,4.2,0.391,0.42700000000000005,1.4,1.8,0.7929999999999999,0.6,1.9,2.5,4.1,0.9,0.3,2.2,2.6,7.2
Felton Spencer,29,1,1,19.0,2.0,2.0,1.0,0.0,0.0,,2.0,2.0,1.0,1.0,0.0,0.0,,5.0,1.0,6.0,1.0,0.0,0.0,1.0,2.0,4.0
Darrell Armstrong,28,67,0,15.1,2.0,5.1,0.38299999999999995,0.8,2.7,0.304,1.1,2.4,0.47,0.462,1.4,1.6,0.868,0.5,0.6,1.1,2.6,0.9,0.1,1.5,1.7,6.1
Danny Schayes,37,45,6,12.0,1.0,2.7,0.392,0.0,0.0,0.0,1.0,2.6,0.395,0.392,0.9,1.2,0.75,0.9,1.9,2.8,0.3,0.3,0.4,0.6,1.6,3.0
David Vaughn,23,35,6,8.5,0.9,2.1,0.431,0.0,0.0,,0.9,2.1,0.431,0.431,0.5,0.9,0.633,1.0,1.7,2.7,0.2,0.2,0.4,0.8,1.2,2.3
Kenny Smith,31,6,0,7.8,1.0,2.2,0.462,0.5,0.8,0.6,0.5,1.3,0.375,0.5770000000000001,0.3,0.3,1.0,0.2,0.2,0.3,0.7,0.0,0.0,1.0,0.5,2.8
Amal McCaskill,23,17,1,6.4,0.6,1.9,0.313,0.0,0.1,0.0,0.6,1.8,0.33299999999999996,0.313,0.5,0.7,0.667,0.2,1.1,1.3,0.4,0.2,0.3,0.6,0.4,1.6
Dell Demps,26,2,0,5.0,0.0,1.5,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,1.0
Brian Evans,23,14,0,4.2,0.6,1.6,0.364,0.3,0.6,0.5,0.3,1.0,0.28600000000000003,0.455,0.0,0.0,,0.1,0.5,0.6,0.5,0.1,0.1,0.1,0.4,1.4
