Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Ortg,Drtg
2002.0,3.0,3125,NJN,New Jersey Nets,Aaron Williams,30.0,20.0,0.0,416.0,5.8,12.0,0.48,0.0,0.1,0.0,5.8,11.9,0.48,4.8,5.8,0.83,3.0,5.8,8.8,2.0,1.0,2.0,2.9,9.8,16.3,106.0,103.0
2002.0,3.0,1464,NJN,New Jersey Nets,Anthony Johnson,27.0,19.0,0.0,161.0,6.5,17.1,0.38,0.3,3.2,0.1,6.1,13.9,0.44,2.9,3.6,0.82,0.6,3.9,4.5,6.8,1.9,0.0,2.6,7.8,16.2,93.0,105.0
,,108,,,Brandon Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002.0,3.0,2565,NJN,New Jersey Nets,Brian Scalabrine,23.0,6.0,0.0,14.0,3.7,11.1,0.33,0.0,3.7,0.0,3.7,7.4,0.5,0.0,0.0,,3.7,7.4,11.1,0.0,0.0,3.7,3.7,0.0,7.4,63.0,103.0
,,736,,,Derrick Dial,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002.0,3.0,1842,NJN,New Jersey Nets,Donny Marshall,29.0,7.0,0.0,14.0,3.7,18.6,0.2,0.0,14.9,0.0,3.7,3.7,1.0,3.7,3.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,11.1,65.0,112.0
2002.0,3.0,572,NJN,New Jersey Nets,Jason Collins,23.0,17.0,0.0,227.0,2.8,7.6,0.36,0.0,0.0,,2.8,7.6,0.36,5.7,8.7,0.66,5.5,3.9,9.4,1.6,1.1,1.4,2.8,11.0,11.2,102.0,105.0
2002.0,3.0,1604,NJN,New Jersey Nets,Jason Kidd,28.0,20.0,20.0,803.0,9.5,22.9,0.42,1.1,5.8,0.19,8.4,17.1,0.49,5.2,6.4,0.81,2.7,7.9,10.6,11.8,2.2,0.5,4.3,2.6,25.3,104.0,101.0
2002.0,3.0,2950,NJN,New Jersey Nets,Keith Van Horn,26.0,20.0,20.0,643.0,7.8,19.5,0.4,3.0,6.8,0.44,4.9,12.7,0.38,2.8,4.0,0.71,2.6,8.2,10.8,3.3,1.5,0.7,2.8,4.5,21.5,101.0,102.0
2002.0,3.0,1859,NJN,New Jersey Nets,Kenyon Martin,24.0,20.0,20.0,749.0,9.0,21.1,0.42,0.1,0.6,0.22,8.8,20.5,0.43,5.3,7.6,0.69,2.1,6.0,8.1,4.0,1.7,1.7,3.6,6.0,23.3,95.0,102.0
2002.0,3.0,1630,NJN,New Jersey Nets,Kerry Kittles,27.0,20.0,20.0,580.0,8.4,19.4,0.44,1.6,6.1,0.26,6.8,13.3,0.51,3.1,4.0,0.78,1.7,3.9,5.7,4.0,2.9,0.8,1.5,3.3,21.6,108.0,102.0
2002.0,3.0,1204,NJN,New Jersey Nets,Lucious Harris,31.0,20.0,0.0,418.0,8.1,16.6,0.49,1.0,2.7,0.36,7.1,13.8,0.51,4.9,5.9,0.83,1.6,5.1,6.7,2.2,1.6,0.0,2.0,3.6,22.0,113.0,105.0
,,2656,,,Reggie Slater,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002.0,3.0,1444,NJN,New Jersey Nets,Richard Jefferson,21.0,20.0,0.0,441.0,6.3,13.4,0.46,0.0,0.2,0.0,6.3,13.2,0.47,3.9,7.1,0.55,1.9,9.0,10.9,2.9,1.3,1.1,3.1,4.7,16.4,94.0,102.0
,,1057,,,Steve Goodrich,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002.0,3.0,1794,NJN,New Jersey Nets,Todd MacCulloch,26.0,20.0,20.0,384.0,7.0,14.4,0.49,0.0,0.0,,7.0,14.4,0.49,2.6,4.2,0.61,6.0,8.1,14.1,1.9,0.7,3.7,3.1,6.9,16.7,101.0,101.0
