Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Ortg,Drtg
2002.0,28.0,3127,TOR,Toronto Raptors,Alvin Williams,27.0,5.0,5.0,196.0,6.9,21.4,0.32,0.9,4.0,0.21,6.0,17.4,0.34,2.6,3.1,0.82,0.6,6.3,6.9,8.0,1.7,0.6,2.3,3.4,17.2,90.0,103.0
2002.0,28.0,677,TOR,Toronto Raptors,Antonio Davis,33.0,5.0,5.0,202.0,9.4,20.8,0.45,0.0,0.0,,9.4,20.8,0.45,4.7,7.8,0.61,4.4,10.3,14.7,1.9,0.6,1.4,2.8,4.7,23.6,101.0,102.0
,,111,,,Carlos Arroyo,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002.0,28.0,529,TOR,Toronto Raptors,Chris Childs,34.0,5.0,4.0,163.0,7.2,18.6,0.39,2.8,5.8,0.47,4.5,12.7,0.35,3.1,3.4,0.9,0.7,5.8,6.5,12.7,1.4,0.0,6.9,5.2,20.3,94.0,104.0
2002.0,28.0,652,TOR,Toronto Raptors,Dell Curry,37.0,4.0,0.0,59.0,9.5,23.7,0.4,3.8,4.7,0.8,5.7,19.0,0.3,3.8,3.8,1.0,0.0,4.7,4.7,3.8,4.7,1.9,2.8,3.8,26.6,105.0,96.0
,,736,,,Derrick Dial,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2032,,,Eric Montross,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002.0,28.0,2198,TOR,Toronto Raptors,Hakeem Olajuwon,39.0,5.0,0.0,86.0,7.8,14.3,0.55,0.0,0.0,,7.8,14.3,0.55,2.6,3.9,0.67,5.9,6.5,12.4,1.3,4.6,2.6,3.9,5.9,18.2,102.0,94.0
2002.0,28.0,1402,TOR,Toronto Raptors,Jermaine Jackson,25.0,4.0,0.0,12.0,9.3,14.0,0.67,0.0,0.0,,9.3,14.0,0.67,9.3,28.0,0.33,0.0,4.7,4.7,0.0,0.0,0.0,14.0,9.3,28.0,62.0,108.0
2002.0,28.0,3148,TOR,Toronto Raptors,Jerome Williams,28.0,5.0,1.0,143.0,5.5,12.9,0.42,0.0,0.0,,5.5,12.9,0.42,3.1,4.7,0.67,6.3,6.7,12.9,2.7,3.5,0.4,1.6,7.4,14.1,109.0,99.0
2002.0,28.0,543,TOR,Toronto Raptors,Keon Clark,26.0,5.0,5.0,174.0,8.4,15.5,0.54,0.0,0.0,,8.4,15.5,0.54,4.8,5.2,0.94,4.5,8.4,12.9,2.6,0.6,2.6,4.5,6.1,21.6,108.0,101.0
,,2103,,,Mamadou N'Diaye,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002.0,28.0,325,TOR,Toronto Raptors,Michael Bradley,22.0,1.0,0.0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,18.7,18.7,18.7,0.0,0.0,0.0,18.7,0.0,210.0,98.0
2002.0,28.0,2754,TOR,Toronto Raptors,Michael Stewart,26.0,1.0,0.0,8.0,14.0,14.0,1.0,0.0,0.0,,14.0,14.0,1.0,0.0,0.0,,0.0,21.0,21.0,0.0,0.0,7.0,7.0,14.0,28.0,97.0,89.0
2002.0,28.0,2294,TOR,Toronto Raptors,Morris Peterson,24.0,5.0,5.0,154.0,6.6,17.8,0.37,0.7,6.2,0.12,5.8,11.6,0.5,2.9,3.6,0.8,1.1,4.0,5.1,4.0,1.8,1.1,2.5,6.2,16.7,92.0,104.0
,,2092,,,Tracy Murray,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,492,,,Vince Carter,,,,,,,,,,,,,,,,,,,,,,,,,,,
