PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Carmelo Anthony,24.0,66.0,2277.0,0.44299999999999995,0.455,0.371,0.469,0.7929999999999999,0.532,0.38799999999999996,0.141,97.0,94.0,101.0,94.0,103.0,98.0,127.0,63.0,-73.5,-34.3
Chauncey Billups,32.0,77.0,2719.0,0.42,0.42700000000000005,0.41,0.504,0.9129999999999999,0.595,0.467,0.40700000000000003,92.0,88.0,112.0,101.0,118.0,109.0,153.0,182.0,7.4,116.3
J.R. Smith,23.0,81.0,2245.0,0.446,0.491,0.397,0.541,0.754,0.5760000000000001,0.28600000000000003,0.47700000000000004,97.0,101.0,108.0,108.0,98.0,106.0,94.0,213.0,78.4,68.4
Nenê Hilário,26.0,77.0,2510.0,0.604,0.607,0.2,0.604,0.723,0.645,0.519,0.006999999999999999,132.0,125.0,55.0,121.0,94.0,118.0,170.0,3.0,148.3,174.8
Linas Kleiza,24.0,82.0,1824.0,0.447,0.5329999999999999,0.326,0.515,0.726,0.552,0.316,0.413,98.0,110.0,89.0,103.0,94.0,101.0,103.0,185.0,19.3,11.9
Kenyon Martin,31.0,66.0,2111.0,0.491,0.498,0.368,0.502,0.604,0.523,0.304,0.059000000000000004,107.0,103.0,100.0,100.0,78.0,96.0,99.0,26.0,2.3,-30.9
Chris Andersen,30.0,71.0,1460.0,0.5479999999999999,0.56,0.2,0.551,0.718,0.608,0.62,0.034,119.0,115.0,55.0,110.0,93.0,112.0,203.0,15.0,30.1,47.4
Dahntay Jones,28.0,79.0,1426.0,0.45799999999999996,0.44799999999999995,0.647,0.475,0.7290000000000001,0.5329999999999999,0.449,0.051,100.0,92.0,176.0,95.0,95.0,98.0,147.0,23.0,-16.9,-9.2
Anthony Carter,33.0,78.0,1787.0,0.433,0.49,0.239,0.46,0.731,0.49,0.20199999999999999,0.228,94.0,101.0,65.0,92.0,95.0,90.0,66.0,102.0,-30.8,-45.6
Renaldo Balkman,24.0,53.0,780.0,0.5579999999999999,0.568,0.28600000000000003,0.563,0.6459999999999999,0.585,0.33,0.035,122.0,117.0,78.0,113.0,84.0,107.0,108.0,16.0,25.1,18.4
Johan Petro,23.0,27.0,217.0,0.429,0.435,0.0,0.429,0.429,0.434,0.222,0.016,93.0,90.0,,86.0,56.0,80.0,73.0,7.0,-9.0,-15.3
Allen Iverson,33.0,3.0,123.0,0.45,0.5,0.25,0.475,0.72,0.5489999999999999,0.625,0.2,98.0,103.0,68.0,95.0,93.0,101.0,204.0,89.0,-2.0,0.5
Chucky Atkins,34.0,14.0,115.0,0.33299999999999996,0.4,0.294,0.426,1.0,0.469,0.14800000000000002,0.63,73.0,82.0,80.0,85.0,130.0,86.0,48.0,281.0,-4.0,-4.3
Sonny Weems,22.0,12.0,55.0,0.32,0.364,0.0,0.32,0.375,0.33299999999999996,0.32,0.12,70.0,75.0,,64.0,49.0,61.0,105.0,54.0,-9.0,-12.1
Jason Hart,30.0,11.0,36.0,0.5,0.625,0.0,0.5,0.75,0.5529999999999999,0.4,0.2,109.0,129.0,,100.0,97.0,102.0,131.0,89.0,0.0,0.2
Cheikh Samb,24.0,6.0,24.0,0.154,0.16699999999999998,0.0,0.154,,0.154,0.0,0.077,34.0,34.0,,31.0,,28.0,,34.0,-9.0,-10.2
Juwan Howard,35.0,3.0,22.0,0.5,0.5,,0.5,,0.5,0.0,0.0,109.0,103.0,,100.0,,92.0,,,0.0,-0.2
Team,,,,0.48100000000000004,0.51,0.36,0.516,0.728,0.5589999999999999,0.369,0.196,105.0,105.0,98.0,103.0,95.0,103.0,121.0,88.0,173.2,188.7
League Average,,,,0.45899999999999996,0.485,0.36700000000000005,0.5,0.7709999999999999,0.544,0.306,0.22399999999999998,,,,,,,,,,
