PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Dwight Howard,23.0,79.0,2821.0,0.5720000000000001,0.573,0.0,0.5720000000000001,0.594,0.6,0.867,0.002,125.0,118.0,,114.0,77.0,110.0,284.0,1.0,141.4,151.4
Rashard Lewis,29.0,79.0,2859.0,0.439,0.48200000000000004,0.397,0.54,0.836,0.58,0.247,0.509,96.0,99.0,108.0,108.0,109.0,107.0,81.0,227.0,87.4,86.5
Hedo Türkoğlu,29.0,77.0,2815.0,0.413,0.445,0.35600000000000004,0.478,0.807,0.541,0.38,0.36700000000000005,90.0,92.0,97.0,96.0,105.0,99.0,124.0,164.0,-44.6,-8.3
Jameer Nelson,26.0,42.0,1309.0,0.503,0.529,0.45299999999999996,0.58,0.887,0.612,0.183,0.341,110.0,109.0,124.0,116.0,115.0,112.0,60.0,152.0,85.2,77.4
Courtney Lee,23.0,77.0,1939.0,0.45,0.478,0.40399999999999997,0.526,0.83,0.556,0.174,0.376,98.0,98.0,110.0,105.0,108.0,102.0,57.0,168.0,28.2,13.0
Mickaël Piétrus,26.0,54.0,1329.0,0.413,0.473,0.359,0.507,0.7090000000000001,0.537,0.258,0.523,90.0,97.0,98.0,101.0,92.0,99.0,84.0,234.0,6.2,-6.5
Anthony Johnson,34.0,80.0,1481.0,0.40399999999999997,0.41100000000000003,0.391,0.47200000000000003,0.753,0.505,0.213,0.349,88.0,85.0,107.0,95.0,98.0,93.0,70.0,156.0,-20.8,-32.6
J.J. Redick,24.0,64.0,1111.0,0.391,0.41700000000000004,0.374,0.503,0.871,0.562,0.311,0.599,85.0,86.0,102.0,101.0,113.0,103.0,102.0,267.0,2.1,11.9
Tony Battie,32.0,77.0,1202.0,0.489,0.49700000000000005,0.222,0.49200000000000005,0.6579999999999999,0.518,0.254,0.027999999999999997,107.0,102.0,61.0,98.0,85.0,95.0,83.0,12.0,-4.9,-19.0
Rafer Alston,32.0,29.0,856.0,0.413,0.462,0.317,0.466,0.7070000000000001,0.509,0.332,0.33899999999999997,90.0,95.0,86.0,93.0,92.0,94.0,109.0,151.0,-19.9,-23.9
Marcin Gortat,24.0,63.0,794.0,0.5670000000000001,0.565,1.0,0.57,0.578,0.578,0.24100000000000002,0.005,124.0,116.0,273.0,114.0,75.0,106.0,79.0,2.0,26.1,13.8
Keith Bogans,28.0,36.0,787.0,0.36,0.429,0.33299999999999996,0.48,0.875,0.509,0.13699999999999998,0.72,78.0,88.0,91.0,96.0,114.0,94.0,45.0,321.0,-6.9,-13.0
Brian Cook,28.0,21.0,146.0,0.38299999999999995,0.34299999999999997,0.44,0.475,0.833,0.495,0.1,0.41700000000000004,84.0,71.0,120.0,95.0,108.0,91.0,33.0,186.0,-3.0,-6.2
Tyronn Lue,31.0,14.0,129.0,0.395,0.423,0.353,0.465,0.667,0.474,0.07,0.395,86.0,87.0,96.0,93.0,86.0,87.0,23.0,177.0,-3.0,-6.3
Jeremy Richardson,24.0,12.0,93.0,0.28600000000000003,0.25,0.353,0.34700000000000003,0.5,0.358,0.122,0.34700000000000003,62.0,52.0,96.0,69.0,65.0,66.0,40.0,155.0,-15.0,-19.2
Adonal Foyle,33.0,9.0,59.0,0.636,0.636,,0.636,0.5,0.623,0.545,0.0,139.0,131.0,,127.0,65.0,114.0,178.0,,3.0,2.1
Team,,,,0.46299999999999997,0.499,0.387,0.525,0.7140000000000001,0.564,0.363,0.322,101.0,103.0,105.0,105.0,93.0,104.0,119.0,144.0,291.4,268.4
League Average,,,,0.45899999999999996,0.485,0.36700000000000005,0.5,0.7709999999999999,0.544,0.306,0.22399999999999998,,,,,,,,,,
