PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Gerald Wallace,26.0,71.0,2669.0,0.48,0.515,0.298,0.504,0.804,0.585,0.56,0.162,105.0,106.0,81.0,101.0,104.0,107.0,183.0,72.0,6.3,81.5
Raymond Felton,24.0,82.0,3086.0,0.408,0.43700000000000006,0.285,0.435,0.805,0.483,0.251,0.191,89.0,90.0,78.0,87.0,104.0,89.0,82.0,85.0,-139.6,-147.4
Emeka Okafor,26.0,82.0,2691.0,0.561,0.561,,0.561,0.594,0.581,0.478,0.0,122.0,116.0,,112.0,77.0,107.0,156.0,,94.3,67.7
Boris Diaw,26.0,59.0,2216.0,0.495,0.517,0.419,0.542,0.6859999999999999,0.5579999999999999,0.163,0.225,108.0,107.0,114.0,109.0,89.0,103.0,53.0,100.0,63.3,22.1
D.J. Augustin,21.0,72.0,1908.0,0.43,0.424,0.439,0.517,0.893,0.5870000000000001,0.375,0.396,94.0,87.0,120.0,103.0,116.0,108.0,123.0,177.0,21.3,62.3
Raja Bell,32.0,45.0,1603.0,0.44,0.46399999999999997,0.396,0.509,0.8759999999999999,0.541,0.16,0.349,96.0,96.0,108.0,102.0,114.0,99.0,52.0,156.0,9.2,-3.8
Vladimir Radmanović,28.0,32.0,674.0,0.401,0.444,0.35700000000000004,0.49,0.645,0.503,0.12300000000000001,0.5,87.0,92.0,97.0,98.0,84.0,92.0,40.0,223.0,-4.9,-22.2
Jason Richardson,28.0,14.0,491.0,0.441,0.435,0.45799999999999996,0.502,0.746,0.536,0.25,0.268,96.0,90.0,125.0,100.0,97.0,99.0,82.0,120.0,1.1,-3.9
Adam Morrison,24.0,44.0,667.0,0.36,0.37799999999999995,0.337,0.434,0.762,0.452,0.1,0.436,79.0,78.0,92.0,87.0,99.0,83.0,33.0,195.0,-27.9,-40.8
Juwan Howard,35.0,39.0,450.0,0.51,0.51,,0.51,0.6759999999999999,0.534,0.23399999999999999,0.0,111.0,105.0,,102.0,88.0,98.0,77.0,,3.1,-3.2
Shannon Brown,23.0,30.0,341.0,0.455,0.505,0.28600000000000003,0.488,0.8,0.529,0.244,0.228,99.0,104.0,78.0,98.0,104.0,97.0,80.0,102.0,-2.9,-4.3
Matt Carroll,28.0,34.0,475.0,0.406,0.473,0.267,0.449,0.789,0.475,0.138,0.326,88.0,97.0,73.0,90.0,102.0,87.0,45.0,146.0,-13.9,-20.4
DeSagana Diop,27.0,41.0,584.0,0.46,0.46,,0.46,0.27,0.441,0.327,0.0,100.0,95.0,,92.0,35.0,81.0,107.0,,-9.0,-26.8
Jared Dudley,23.0,20.0,427.0,0.469,0.47700000000000004,0.375,0.484,0.625,0.507,0.25,0.083,102.0,98.0,102.0,97.0,81.0,93.0,82.0,37.0,-3.0,-8.0
Nazr Mohammed,31.0,39.0,341.0,0.406,0.406,,0.406,0.55,0.43799999999999994,0.396,0.0,88.0,84.0,,81.0,71.0,81.0,130.0,,-19.0,-25.1
Sean May,24.0,24.0,301.0,0.39799999999999996,0.392,1.0,0.40299999999999997,0.7,0.435,0.204,0.01,87.0,81.0,273.0,81.0,91.0,80.0,67.0,5.0,-19.0,-23.3
Cartier Martin,24.0,33.0,266.0,0.364,0.409,0.303,0.429,0.8,0.489,0.325,0.429,79.0,84.0,83.0,86.0,104.0,90.0,106.0,191.0,-11.0,-9.8
Alexis Ajinça,20.0,31.0,182.0,0.36200000000000004,0.373,0.0,0.36200000000000004,0.7140000000000001,0.43,0.406,0.028999999999999998,79.0,77.0,,72.0,93.0,79.0,133.0,13.0,-19.0,-18.5
Ryan Hollins,24.0,18.0,184.0,0.5429999999999999,0.5429999999999999,,0.5429999999999999,0.667,0.614,1.114,0.0,118.0,112.0,,109.0,86.0,113.0,364.0,,3.0,7.2
Sean Singletary,23.0,24.0,181.0,0.396,0.39399999999999996,0.4,0.45799999999999996,0.8,0.513,0.312,0.312,86.0,81.0,109.0,92.0,104.0,94.0,102.0,140.0,-4.0,-3.4
Dontell Jefferson,25.0,6.0,84.0,0.5,0.5,0.5,0.523,0.667,0.5589999999999999,0.409,0.091,109.0,103.0,136.0,105.0,86.0,103.0,134.0,41.0,1.0,0.7
Dwayne Jones,25.0,6.0,52.0,0.5710000000000001,0.5710000000000001,,0.5710000000000001,0.667,0.622,0.857,0.0,125.0,118.0,,114.0,86.0,114.0,280.0,,1.0,1.5
Andre Brown,27.0,4.0,41.0,0.14300000000000002,0.14300000000000002,,0.14300000000000002,1.0,0.254,0.28600000000000003,0.0,31.0,29.0,,29.0,130.0,47.0,93.0,,-5.0,-4.6
Linton Johnson,28.0,2.0,13.0,,,,,,,,,,,,,,,,,0.0,0.0
Team,,,,0.45799999999999996,0.48,0.35,0.488,0.754,0.5429999999999999,0.39799999999999996,0.17,100.0,99.0,96.0,98.0,98.0,100.0,130.0,76.0,-88.5,-15.1
League Average,,,,0.45899999999999996,0.485,0.36700000000000005,0.5,0.7709999999999999,0.544,0.306,0.22399999999999998,,,,,,,,,,
