PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
LeBron James,24.0,81.0,3054.0,0.489,0.535,0.344,0.53,0.779,0.591,0.47200000000000003,0.23800000000000002,107.0,110.0,94.0,106.0,101.0,109.0,155.0,106.0,97.7,182.8
Mo Williams,26.0,81.0,2834.0,0.467,0.486,0.436,0.5479999999999999,0.912,0.588,0.203,0.373,102.0,100.0,119.0,110.0,118.0,108.0,66.0,167.0,109.5,107.8
Zydrunas Ilgauskas,33.0,65.0,1765.0,0.47200000000000003,0.47700000000000004,0.385,0.483,0.799,0.523,0.24,0.054000000000000006,103.0,98.0,105.0,97.0,104.0,96.0,79.0,24.0,-24.7,-33.6
Delonte West,25.0,64.0,2152.0,0.457,0.49,0.39899999999999997,0.53,0.833,0.5589999999999999,0.17300000000000001,0.365,100.0,101.0,109.0,106.0,108.0,103.0,57.0,163.0,37.3,19.9
Anderson Varejão,26.0,81.0,2306.0,0.536,0.5379999999999999,0.0,0.536,0.616,0.565,0.496,0.004,117.0,111.0,,107.0,80.0,104.0,162.0,2.0,36.2,25.5
Daniel Gibson,22.0,75.0,1795.0,0.391,0.402,0.382,0.493,0.767,0.519,0.163,0.537,85.0,83.0,104.0,99.0,100.0,95.0,53.0,240.0,-6.8,-29.0
Wally Szczerbiak,31.0,74.0,1527.0,0.45,0.478,0.41100000000000003,0.536,0.8490000000000001,0.581,0.266,0.42200000000000004,98.0,99.0,112.0,107.0,110.0,107.0,87.0,188.0,29.2,32.9
Sasha Pavlović,25.0,66.0,1053.0,0.42200000000000004,0.43,0.41,0.509,0.46299999999999997,0.51,0.196,0.425,92.0,89.0,112.0,102.0,60.0,94.0,64.0,190.0,5.1,-20.3
J.J. Hickson,20.0,62.0,705.0,0.515,0.515,,0.515,0.672,0.5479999999999999,0.345,0.0,112.0,106.0,,103.0,87.0,101.0,113.0,,6.1,1.7
Ben Wallace,34.0,56.0,1314.0,0.445,0.445,,0.445,0.42200000000000004,0.45,0.413,0.0,97.0,92.0,,89.0,55.0,83.0,135.0,,-16.9,-34.4
Joe Smith,33.0,21.0,411.0,0.496,0.5,0.33299999999999996,0.5,0.75,0.534,0.243,0.026000000000000002,108.0,103.0,91.0,100.0,97.0,98.0,80.0,12.0,0.0,-2.6
Tarence Kinsey,24.0,50.0,277.0,0.449,0.47100000000000003,0.389,0.5,0.868,0.595,0.551,0.261,98.0,97.0,106.0,100.0,113.0,109.0,180.0,116.0,0.0,8.7
Darnell Jackson,23.0,51.0,430.0,0.43,0.441,0.0,0.43,0.6859999999999999,0.483,0.40700000000000003,0.023,94.0,91.0,,86.0,89.0,89.0,133.0,10.0,-12.0,-12.4
Lorenzen Wright,33.0,17.0,125.0,0.37,0.37,,0.37,0.375,0.377,0.29600000000000004,0.0,81.0,76.0,,74.0,49.0,69.0,97.0,,-7.0,-10.2
Jawad Williams,25.0,10.0,20.0,0.41700000000000004,0.5,0.33299999999999996,0.5,,0.5,0.0,0.5,91.0,103.0,91.0,100.0,,92.0,,223.0,0.0,-1.1
Trey Johnson,24.0,4.0,14.0,0.0,0.0,,0.0,1.0,0.29600000000000004,0.8,0.0,,,,,130.0,54.0,262.0,,-5.0,-3.4
Team,,,,0.46799999999999997,0.494,0.39299999999999996,0.519,0.757,0.561,0.313,0.263,102.0,102.0,107.0,104.0,98.0,103.0,102.0,117.0,248.6,234.8
League Average,,,,0.45899999999999996,0.485,0.36700000000000005,0.5,0.7709999999999999,0.544,0.306,0.22399999999999998,,,,,,,,,,
