SEASON,TEAM ID,TEAM,PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
2009,28,TOR,Chris Bosh,24.0,77.0,2928.0,0.49,0.5,0.24,0.49,0.82,0.57,0.49,0.04,106.0,102.0,67.0,98.0,106.0,105.0,160.0,17.0,-20.5,75.3
2009,28,TOR,Andrea Bargnani,23.0,78.0,2453.0,0.45,0.47,0.41,0.51,0.83,0.56,0.28,0.3,98.0,96.0,111.0,102.0,108.0,103.0,91.0,136.0,23.4,31.5
2009,28,TOR,JosA CalderAn,27.0,68.0,2333.0,0.5,0.54,0.41,0.56,0.98,0.61,0.24,0.31,108.0,111.0,111.0,112.0,127.0,113.0,78.0,140.0,78.3,98.1
2009,28,TOR,Anthony Parker,33.0,80.0,2637.0,0.43,0.44,0.39,0.49,0.84,0.52,0.19,0.32,93.0,91.0,106.0,98.0,108.0,96.0,63.0,143.0,-17.7,-33.4
2009,28,TOR,Jason Kapono,27.0,80.0,1831.0,0.43,0.44,0.43,0.51,0.81,0.52,0.07,0.38,94.0,90.0,117.0,103.0,105.0,96.0,23.0,169.0,16.2,-23.7
2009,28,TOR,Joey Graham,26.0,78.0,1541.0,0.48,0.49,0.19,0.48,0.82,0.54,0.33,0.03,105.0,101.0,51.0,97.0,107.0,100.0,109.0,15.0,-14.8,-2.3
2009,28,TOR,Jermaine O'Neal,30.0,41.0,1216.0,0.47,0.47,0.0,0.47,0.81,0.53,0.3,0.0,103.0,98.0,,95.0,105.0,97.0,100.0,1.0,-24.8,-19.3
2009,28,TOR,Jamario Moon,28.0,54.0,1379.0,0.47,0.54,0.34,0.53,0.85,0.57,0.2,0.35,103.0,112.0,94.0,107.0,110.0,104.0,67.0,155.0,21.1,16.7
2009,28,TOR,Shawn Marion,30.0,27.0,954.0,0.49,0.5,0.15,0.49,0.81,0.52,0.18,0.04,106.0,103.0,42.0,98.0,105.0,96.0,59.0,17.0,-5.9,-16.1
2009,28,TOR,Roko UkiA,24.0,72.0,890.0,0.38,0.43,0.18,0.4,0.73,0.43,0.18,0.19,83.0,88.0,48.0,79.0,95.0,79.0,61.0,85.0,-66.9,-80.5
2009,28,TOR,Will Solomon,30.0,39.0,544.0,0.44,0.52,0.26,0.48,0.83,0.5,0.13,0.32,95.0,106.0,72.0,96.0,108.0,93.0,43.0,141.0,-7.9,-15.6
2009,28,TOR,Kris Humphries,23.0,29.0,265.0,0.42,0.42,,0.42,0.79,0.51,0.53,0.0,92.0,87.0,,84.0,103.0,94.0,174.0,,-14.0,-7.0
2009,28,TOR,Pops Mensah-Bonsu,25.0,19.0,263.0,0.35,0.36,0.0,0.35,0.68,0.42,0.43,0.02,77.0,75.0,,71.0,89.0,77.0,140.0,9.0,-28.0,-28.2
2009,28,TOR,Patrick O'Bryant,22.0,13.0,147.0,0.55,0.57,0.0,0.55,0.38,0.54,0.15,0.04,119.0,117.0,,109.0,49.0,99.0,49.0,17.0,5.0,-0.5
2009,28,TOR,Jake Voskuhl,31.0,38.0,240.0,0.27,0.27,,0.27,0.79,0.34,0.31,0.0,58.0,55.0,,53.0,102.0,63.0,102.0,,-21.0,-20.7
2009,28,TOR,Quincy Douby,24.0,7.0,73.0,0.55,0.62,0.44,0.64,0.75,0.65,0.18,0.41,119.0,127.0,121.0,127.0,97.0,120.0,59.0,183.0,6.0,5.1
2009,28,TOR,Marcus Banks,27.0,6.0,40.0,0.33,0.38,0.2,0.36,0.33,0.36,0.17,0.28,73.0,79.0,55.0,72.0,43.0,67.0,55.0,124.0,-5.0,-7.0
2009,28,TOR,Hassan Adams,24.0,12.0,52.0,0.31,0.31,,0.31,0.5,0.35,0.46,0.0,67.0,63.0,,62.0,65.0,65.0,151.0,,-5.0,-6.0
2009,28,TOR,Nathan Jawai,22.0,6.0,19.0,0.25,0.25,,0.25,,0.25,0.0,0.0,54.0,52.0,,50.0,,46.0,,,-2.0,-2.4
2009,28,TOR,Team,,,,0.46,0.47,0.38,0.5,0.83,0.55,0.29,0.21,99.0,98.0,105.0,99.0,108.0,100.0,95.0,94.0,-43.9,28.9
2009,28,TOR,League Average,,,,0.46,0.48,0.37,0.5,0.77,0.54,0.31,0.22,,,,,,,,,,
