PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Chris Paul,23.0,78.0,3002.0,0.503,0.525,0.364,0.528,0.868,0.599,0.41700000000000004,0.14,110.0,108.0,99.0,106.0,113.0,110.0,137.0,63.0,71.5,163.6
David West,28.0,76.0,2982.0,0.47200000000000003,0.47700000000000004,0.24,0.474,0.884,0.54,0.321,0.019,103.0,98.0,65.0,95.0,115.0,99.0,105.0,9.0,-65.5,-12.5
Rasual Butler,29.0,82.0,2614.0,0.433,0.469,0.39,0.521,0.782,0.541,0.13699999999999998,0.447,94.0,97.0,106.0,104.0,101.0,99.0,45.0,200.0,33.3,-5.0
Peja Stojaković,31.0,61.0,2089.0,0.39899999999999997,0.424,0.37799999999999995,0.5,0.894,0.531,0.145,0.534,87.0,87.0,103.0,100.0,116.0,98.0,47.0,238.0,0.3,-20.6
James Posey,32.0,75.0,2140.0,0.41200000000000003,0.47600000000000003,0.369,0.523,0.8220000000000001,0.568,0.27899999999999997,0.599,90.0,98.0,101.0,105.0,107.0,104.0,91.0,268.0,24.2,27.5
Tyson Chandler,26.0,45.0,1445.0,0.565,0.565,,0.565,0.579,0.581,0.47,0.0,123.0,117.0,,113.0,75.0,107.0,154.0,,37.1,25.2
Hilton Armstrong,24.0,70.0,1092.0,0.561,0.5660000000000001,0.0,0.561,0.633,0.585,0.39799999999999996,0.008,122.0,117.0,,112.0,82.0,107.0,130.0,4.0,30.1,23.2
Devin Brown,30.0,63.0,869.0,0.355,0.384,0.289,0.39899999999999997,0.78,0.45899999999999996,0.32,0.31,77.0,79.0,79.0,80.0,101.0,84.0,104.0,138.0,-62.9,-60.7
Julian Wright,21.0,54.0,772.0,0.466,0.502,0.095,0.47,0.5670000000000001,0.479,0.128,0.09,102.0,104.0,26.0,94.0,74.0,88.0,42.0,40.0,-13.9,-32.1
Antonio Daniels,33.0,61.0,733.0,0.424,0.451,0.34700000000000003,0.469,0.821,0.531,0.35100000000000003,0.257,92.0,93.0,95.0,94.0,107.0,97.0,115.0,115.0,-11.9,-6.1
Sean Marks,33.0,60.0,838.0,0.485,0.503,0.2,0.491,0.682,0.521,0.267,0.061,106.0,104.0,55.0,98.0,88.0,96.0,87.0,27.0,-2.9,-8.7
Morris Peterson,31.0,43.0,515.0,0.39899999999999997,0.408,0.38799999999999996,0.489,0.632,0.499,0.10400000000000001,0.465,87.0,84.0,106.0,98.0,82.0,92.0,34.0,207.0,-3.9,-17.3
Melvin Ely,30.0,31.0,373.0,0.39,0.39,,0.389,0.639,0.43799999999999994,0.379,0.0,85.0,80.0,,78.0,83.0,80.0,124.0,,-21.0,-23.7
Ryan Bowen,33.0,21.0,219.0,0.579,0.579,,0.579,0.6,0.585,0.132,0.0,126.0,119.0,,116.0,78.0,107.0,43.0,,6.0,3.2
Mike James,33.0,8.0,74.0,0.32,0.23800000000000002,0.75,0.38,0.5,0.386,0.08,0.16,70.0,49.0,204.0,76.0,65.0,71.0,26.0,71.0,-6.0,-8.2
Team,,,,0.45899999999999996,0.489,0.364,0.502,0.807,0.5489999999999999,0.287,0.239,100.0,101.0,99.0,101.0,105.0,101.0,94.0,107.0,32.5,62.0
League Average,,,,0.45899999999999996,0.485,0.36700000000000005,0.5,0.7709999999999999,0.544,0.306,0.22399999999999998,,,,,,,,,,
