PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Kobe Bryant,30.0,82.0,2960.0,0.467,0.496,0.35100000000000003,0.502,0.856,0.561,0.32899999999999996,0.196,102.0,102.0,96.0,100.0,111.0,103.0,108.0,88.0,6.7,66.8
Pau Gasol,28.0,81.0,2999.0,0.5670000000000001,0.5670000000000001,0.5,0.5670000000000001,0.7809999999999999,0.617,0.42,0.002,123.0,117.0,136.0,113.0,101.0,113.0,137.0,1.0,140.4,179.9
Lamar Odom,29.0,78.0,2316.0,0.49200000000000005,0.522,0.32,0.516,0.623,0.542,0.366,0.146,107.0,108.0,87.0,103.0,81.0,100.0,120.0,65.0,22.3,-3.5
Derek Fisher,34.0,82.0,2441.0,0.424,0.446,0.397,0.512,0.846,0.546,0.18899999999999997,0.439,93.0,92.0,108.0,102.0,110.0,100.0,62.0,196.0,16.3,2.6
Trevor Ariza,23.0,82.0,1999.0,0.46,0.526,0.319,0.511,0.71,0.544,0.284,0.321,100.0,108.0,87.0,102.0,92.0,100.0,93.0,143.0,13.2,-0.9
Andrew Bynum,21.0,50.0,1446.0,0.56,0.56,,0.56,0.7070000000000001,0.598,0.428,0.0,122.0,115.0,,112.0,92.0,110.0,140.0,,60.2,64.4
Sasha Vujačić,24.0,80.0,1293.0,0.387,0.41600000000000004,0.363,0.488,0.9209999999999999,0.531,0.19,0.556,84.0,86.0,99.0,98.0,120.0,97.0,62.0,248.0,-9.8,-12.0
Jordan Farmar,22.0,65.0,1192.0,0.391,0.42100000000000004,0.336,0.45,0.584,0.467,0.187,0.354,85.0,87.0,92.0,90.0,76.0,86.0,61.0,158.0,-40.8,-69.5
Luke Walton,28.0,65.0,1166.0,0.436,0.46799999999999997,0.298,0.46399999999999997,0.7190000000000001,0.491,0.18600000000000003,0.18600000000000003,95.0,96.0,81.0,93.0,93.0,90.0,61.0,83.0,-21.9,-35.6
Vladimir Radmanović,28.0,46.0,771.0,0.444,0.449,0.441,0.584,0.852,0.604,0.126,0.635,97.0,92.0,120.0,117.0,111.0,111.0,41.0,284.0,36.1,27.1
Josh Powell,26.0,60.0,703.0,0.444,0.444,,0.444,0.76,0.479,0.209,0.0,97.0,91.0,,89.0,99.0,88.0,68.0,,-26.9,-34.2
Adam Morrison,28.0,23.0,181.0,0.474,0.48200000000000004,0.0,0.474,0.875,0.504,0.14,0.018000000000000002,103.0,99.0,,95.0,114.0,93.0,46.0,8.0,-3.0,-4.9
Shannon Brown,23.0,18.0,136.0,0.524,0.485,0.667,0.595,0.889,0.631,0.214,0.214,114.0,100.0,182.0,119.0,115.0,116.0,70.0,96.0,8.0,8.0
Chris Mihm,29.0,18.0,105.0,0.375,0.375,,0.375,0.857,0.418,0.175,0.0,82.0,77.0,,75.0,111.0,77.0,57.0,,-10.0,-10.9
Adam Morrison,24.0,8.0,44.0,0.33299999999999996,0.375,0.25,0.375,0.5,0.38799999999999996,0.16699999999999998,0.33299999999999996,73.0,77.0,68.0,75.0,65.0,71.0,55.0,149.0,-3.0,-4.0
Sun Yue,23.0,10.0,28.0,0.273,0.6,0.0,0.273,,0.273,0.0,0.545,59.0,124.0,,55.0,,50.0,,244.0,-5.0,-6.0
Team,,,,0.475,0.506,0.35100000000000003,0.51,0.769,0.5529999999999999,0.305,0.204,103.0,104.0,96.0,102.0,100.0,102.0,100.0,91.0,141.8,136.5
League Average,,,,0.45899999999999996,0.485,0.36700000000000005,0.5,0.7709999999999999,0.544,0.306,0.22399999999999998,,,,,,,,,,
