PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Tony Parker,26.0,72.0,2456.0,0.506,0.517,0.292,0.513,0.782,0.556,0.287,0.051,110.0,107.0,80.0,103.0,102.0,102.0,94.0,23.0,34.5,32.0
Tim Duncan,32.0,75.0,2524.0,0.504,0.505,0.0,0.504,0.6920000000000001,0.5489999999999999,0.436,0.002,110.0,104.0,,101.0,90.0,101.0,143.0,1.0,9.5,13.3
Roger Mason,28.0,82.0,2496.0,0.425,0.428,0.42100000000000004,0.526,0.89,0.5539999999999999,0.14400000000000002,0.479,93.0,88.0,115.0,105.0,115.0,102.0,47.0,214.0,42.3,17.5
Michael Finley,35.0,81.0,2336.0,0.43700000000000006,0.46,0.41100000000000003,0.532,0.823,0.547,0.09,0.46299999999999997,95.0,95.0,112.0,106.0,107.0,101.0,29.0,207.0,44.3,4.1
Manu Ginóbili,31.0,44.0,1181.0,0.45399999999999996,0.546,0.33,0.524,0.884,0.594,0.387,0.426,99.0,113.0,90.0,105.0,115.0,109.0,127.0,190.0,24.2,57.4
Matt Bonner,28.0,81.0,1928.0,0.496,0.552,0.44,0.606,0.7390000000000001,0.611,0.043,0.5,108.0,114.0,120.0,121.0,96.0,112.0,14.0,223.0,114.2,72.4
George Hill,22.0,77.0,1270.0,0.40299999999999997,0.42100000000000004,0.32899999999999996,0.435,0.7809999999999999,0.502,0.39299999999999996,0.196,88.0,87.0,90.0,87.0,101.0,92.0,128.0,88.0,-47.8,-37.0
Kurt Thomas,36.0,79.0,1404.0,0.503,0.507,0.0,0.503,0.8220000000000001,0.53,0.14800000000000002,0.006999999999999999,110.0,104.0,,101.0,107.0,97.0,48.0,3.0,2.1,-9.5
Ime Udoka,31.0,67.0,1035.0,0.38299999999999995,0.426,0.32799999999999996,0.455,0.609,0.47,0.16,0.435,84.0,88.0,89.0,91.0,79.0,86.0,52.0,194.0,-25.9,-45.5
Bruce Bowen,37.0,80.0,1506.0,0.42200000000000004,0.41600000000000004,0.429,0.535,0.5379999999999999,0.539,0.139,0.524,92.0,86.0,117.0,107.0,70.0,99.0,45.0,234.0,13.1,-2.1
Drew Gooden,27.0,19.0,320.0,0.49,0.493,0.0,0.49,0.789,0.55,0.39299999999999996,0.006999999999999999,107.0,102.0,,98.0,102.0,101.0,129.0,3.0,-2.9,1.8
Fabricio Oberto,33.0,54.0,677.0,0.5870000000000001,0.5920000000000001,0.0,0.5870000000000001,0.5710000000000001,0.595,0.337,0.01,128.0,122.0,,117.0,74.0,109.0,110.0,4.0,18.0,12.0
Jacque Vaughn,33.0,30.0,292.0,0.32,0.311,1.0,0.327,0.889,0.392,0.24,0.013000000000000001,70.0,64.0,273.0,65.0,115.0,72.0,78.0,6.0,-26.0,-25.3
Anthony Tolliver,23.0,19.0,208.0,0.292,0.41700000000000004,0.22,0.36200000000000004,0.5,0.375,0.154,0.631,64.0,86.0,60.0,72.0,65.0,69.0,50.0,282.0,-18.0,-23.6
Malik Hairston,21.0,15.0,155.0,0.49,0.5,0.0,0.49,0.28600000000000003,0.48,0.14300000000000002,0.02,107.0,103.0,,98.0,37.0,88.0,47.0,9.0,-1.0,-6.7
Pops Mensah-Bonsu,25.0,3.0,20.0,0.7140000000000001,0.7140000000000001,,0.7140000000000001,0.7140000000000001,0.7440000000000001,1.0,0.0,156.0,147.0,,143.0,93.0,137.0,327.0,,3.0,4.0
Desmon Farmer,27.0,3.0,54.0,0.28600000000000003,0.5,0.25,0.39299999999999996,1.0,0.43700000000000006,0.14300000000000002,0.857,62.0,103.0,68.0,79.0,130.0,80.0,47.0,383.0,-3.0,-3.2
Blake Ahearn,24.0,3.0,19.0,0.33299999999999996,0.0,0.5,0.5,1.0,0.581,0.33299999999999996,0.667,73.0,,136.0,100.0,130.0,107.0,109.0,298.0,0.0,0.5
Austin Croshere,33.0,3.0,23.0,0.222,0.4,0.0,0.222,0.0,0.212,0.111,0.444,48.0,82.0,,44.0,,39.0,36.0,198.0,-5.0,-6.3
Marcus Williams,22.0,2.0,3.0,1.0,1.0,,1.0,,1.0,0.0,0.0,218.0,206.0,,200.0,,184.0,,,2.0,1.8
Team,,,,0.465,0.49200000000000005,0.387,0.514,0.7609999999999999,0.5479999999999999,0.247,0.253,101.0,101.0,106.0,103.0,99.0,101.0,81.0,113.0,182.6,58.3
League Average,,,,0.45899999999999996,0.485,0.36700000000000005,0.5,0.7709999999999999,0.544,0.306,0.22399999999999998,,,,,,,,,,
