PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Kevin Durant,20.0,74.0,2885.0,0.475,0.486,0.42200000000000004,0.51,0.863,0.5770000000000001,0.377,0.166,104.0,100.0,115.0,102.0,112.0,106.0,123.0,74.0,29.6,106.6
Jeff Green,22.0,78.0,2873.0,0.446,0.46299999999999997,0.389,0.491,0.7879999999999999,0.536,0.287,0.231,97.0,95.0,106.0,98.0,102.0,98.0,94.0,103.0,-19.6,-19.9
Russell Westbrook,20.0,82.0,2668.0,0.39799999999999996,0.415,0.271,0.414,0.815,0.489,0.391,0.11800000000000001,87.0,86.0,74.0,83.0,106.0,90.0,128.0,53.0,-187.5,-141.2
Nick Collison,28.0,71.0,1831.0,0.568,0.57,0.0,0.568,0.721,0.599,0.318,0.005,124.0,118.0,,114.0,93.0,110.0,104.0,2.0,58.2,52.9
Earl Watson,29.0,68.0,1776.0,0.384,0.418,0.235,0.406,0.755,0.44799999999999995,0.23399999999999999,0.188,84.0,86.0,64.0,81.0,98.0,82.0,77.0,84.0,-84.8,-96.0
Nenad Krstić,25.0,46.0,1141.0,0.469,0.469,,0.469,0.797,0.504,0.19399999999999998,0.0,102.0,97.0,,94.0,103.0,93.0,63.0,,-24.8,-36.0
Chris Wilcox,26.0,37.0,719.0,0.485,0.491,0.0,0.485,0.598,0.509,0.325,0.011000000000000001,106.0,101.0,,97.0,78.0,94.0,106.0,5.0,-7.9,-21.5
Kyle Weaver,22.0,56.0,1166.0,0.45899999999999996,0.529,0.344,0.524,0.7070000000000001,0.551,0.23600000000000002,0.37799999999999995,100.0,109.0,94.0,105.0,92.0,101.0,77.0,169.0,12.1,3.4
Desmond Mason,31.0,39.0,1064.0,0.435,0.44,0.0,0.435,0.541,0.456,0.298,0.011000000000000001,95.0,91.0,,87.0,70.0,84.0,98.0,5.0,-36.9,-57.0
Joe Smith,33.0,36.0,691.0,0.45399999999999996,0.45299999999999996,0.5,0.45899999999999996,0.7040000000000001,0.49200000000000005,0.248,0.018000000000000002,99.0,93.0,136.0,92.0,91.0,90.0,81.0,8.0,-17.9,-25.2
Damien Wilkins,29.0,41.0,636.0,0.361,0.355,0.375,0.425,0.804,0.467,0.21600000000000003,0.33799999999999997,79.0,73.0,102.0,85.0,104.0,86.0,71.0,151.0,-31.9,-35.9
Thabo Sefolosha,24.0,23.0,718.0,0.41700000000000004,0.46399999999999997,0.243,0.44299999999999995,0.833,0.49700000000000005,0.27399999999999997,0.21100000000000002,91.0,96.0,66.0,89.0,108.0,91.0,90.0,94.0,-19.9,-18.5
Johan Petro,23.0,22.0,342.0,0.40700000000000003,0.41100000000000003,0.0,0.40700000000000003,0.667,0.426,0.133,0.009000000000000001,89.0,85.0,,81.0,86.0,78.0,43.0,4.0,-21.0,-28.2
Malik Rose,34.0,20.0,310.0,0.37799999999999995,0.391,0.0,0.37799999999999995,0.8,0.465,0.444,0.033,82.0,81.0,,76.0,104.0,85.0,145.0,15.0,-22.0,-17.2
Robert Swift,23.0,26.0,343.0,0.521,0.521,,0.521,0.75,0.551,0.225,0.0,114.0,107.0,,104.0,97.0,101.0,74.0,,3.0,1.0
Chucky Atkins,34.0,19.0,297.0,0.29100000000000004,0.326,0.25,0.349,0.917,0.389,0.14,0.465,63.0,67.0,68.0,70.0,119.0,71.0,46.0,208.0,-26.0,-28.4
Shaun Livingston,23.0,8.0,190.0,0.5379999999999999,0.5379999999999999,,0.5379999999999999,1.0,0.5670000000000001,0.115,0.0,117.0,111.0,,108.0,130.0,104.0,38.0,,4.0,2.5
D.J. White,22.0,7.0,130.0,0.52,0.52,,0.52,0.769,0.556,0.26,0.0,113.0,107.0,,104.0,100.0,102.0,85.0,,2.0,1.3
Mouhamed Sene,22.0,5.0,23.0,0.7140000000000001,0.7140000000000001,,0.7140000000000001,0.778,0.775,1.286,0.0,156.0,147.0,,143.0,101.0,142.0,421.0,,3.0,5.1
Steven Hill,23.0,1.0,2.0,1.0,1.0,,1.0,,1.0,0.0,0.0,218.0,206.0,,200.0,,184.0,,,1.0,0.9
Team,,,,0.44799999999999995,0.465,0.35700000000000004,0.475,0.795,0.527,0.315,0.151,98.0,96.0,97.0,95.0,103.0,97.0,103.0,67.0,-279.6,-220.0
League Average,,,,0.45899999999999996,0.485,0.36700000000000005,0.5,0.7709999999999999,0.544,0.306,0.22399999999999998,,,,,,,,,,
