PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Dwyane Wade,27.0,79.0,3048.0,0.491,0.524,0.317,0.516,0.765,0.574,0.44299999999999995,0.16,107.0,108.0,86.0,103.0,99.0,105.0,145.0,71.0,57.7,123.3
Michael Beasley,20.0,81.0,2009.0,0.47200000000000003,0.478,0.40700000000000003,0.49,0.772,0.528,0.252,0.085,103.0,99.0,111.0,98.0,100.0,97.0,82.0,38.0,-19.6,-34.4
Mario Chalmers,22.0,82.0,2626.0,0.42,0.467,0.36700000000000005,0.506,0.767,0.5479999999999999,0.29100000000000004,0.47,92.0,96.0,100.0,101.0,99.0,101.0,95.0,210.0,8.3,4.8
Udonis Haslem,28.0,75.0,2560.0,0.518,0.518,,0.518,0.753,0.5529999999999999,0.264,0.0,113.0,107.0,,104.0,98.0,102.0,86.0,,23.3,12.5
Daequan Cook,21.0,75.0,1833.0,0.375,0.35600000000000004,0.387,0.494,0.875,0.512,0.087,0.612,82.0,73.0,106.0,99.0,114.0,94.0,28.0,273.0,-7.7,-43.1
Shawn Marion,30.0,42.0,1516.0,0.48200000000000004,0.51,0.2,0.491,0.7879999999999999,0.522,0.191,0.09,105.0,105.0,55.0,98.0,102.0,96.0,62.0,40.0,-7.8,-21.3
Jermaine O'Neal,30.0,27.0,811.0,0.475,0.475,,0.475,0.75,0.514,0.262,0.0,104.0,98.0,,95.0,97.0,94.0,86.0,,-14.9,-20.4
Chris Quinn,25.0,66.0,962.0,0.408,0.408,0.409,0.505,0.81,0.539,0.201,0.474,89.0,84.0,111.0,101.0,105.0,99.0,66.0,212.0,3.1,-3.4
Yakhouba Diawara,26.0,63.0,851.0,0.35,0.46299999999999997,0.313,0.46799999999999997,0.526,0.473,0.08800000000000001,0.7509999999999999,76.0,95.0,85.0,94.0,68.0,87.0,29.0,335.0,-13.9,-32.4
Jamario Moon,28.0,26.0,689.0,0.45899999999999996,0.536,0.37,0.545,0.867,0.562,0.096,0.465,100.0,110.0,101.0,109.0,112.0,103.0,31.0,208.0,14.1,5.9
James Jones,28.0,40.0,630.0,0.369,0.415,0.344,0.48,0.8390000000000001,0.52,0.20800000000000002,0.644,80.0,86.0,94.0,96.0,109.0,95.0,68.0,288.0,-5.9,-8.1
Jamaal Magloire,30.0,55.0,709.0,0.496,0.496,,0.496,0.483,0.505,0.45799999999999996,0.0,108.0,102.0,,99.0,63.0,93.0,150.0,,-0.9,-12.4
Joel Anthony,26.0,65.0,1048.0,0.483,0.483,,0.483,0.652,0.521,0.39,0.0,105.0,100.0,,97.0,85.0,96.0,128.0,,-4.0,-6.5
Mark Blount,33.0,20.0,207.0,0.385,0.37200000000000005,0.40700000000000003,0.455,0.615,0.47200000000000003,0.16699999999999998,0.34600000000000003,84.0,77.0,111.0,91.0,80.0,87.0,55.0,155.0,-7.0,-12.2
Luther Head,26.0,10.0,176.0,0.37200000000000005,0.37,0.375,0.442,0.625,0.462,0.18600000000000003,0.37200000000000005,81.0,76.0,102.0,88.0,81.0,85.0,61.0,166.0,-5.0,-7.6
Marcus Banks,27.0,16.0,166.0,0.385,0.52,0.14300000000000002,0.41,0.667,0.461,0.385,0.359,84.0,107.0,39.0,82.0,86.0,85.0,126.0,160.0,-7.0,-7.6
Dorell Wright,23.0,6.0,73.0,0.4,0.4,,0.4,0.33299999999999996,0.39799999999999996,0.3,0.0,87.0,82.0,,80.0,43.0,73.0,98.0,,-4.0,-6.6
Shaun Livingston,23.0,4.0,41.0,0.375,0.375,,0.375,0.75,0.461,0.5,0.0,82.0,77.0,,75.0,97.0,85.0,164.0,,-2.0,-1.6
Team,,,,0.455,0.488,0.36200000000000004,0.502,0.753,0.5429999999999999,0.295,0.263,99.0,101.0,99.0,101.0,98.0,100.0,96.0,118.0,29.3,-18.5
League Average,,,,0.45899999999999996,0.485,0.36700000000000005,0.5,0.7709999999999999,0.544,0.306,0.22399999999999998,,,,,,,,,,
