PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Ben Gordon,25.0,82.0,2999.0,0.455,0.47600000000000003,0.41,0.521,0.8640000000000001,0.573,0.29,0.321,99.0,98.0,112.0,104.0,112.0,105.0,95.0,143.0,54.5,84.3
Derrick Rose,20.0,81.0,3000.0,0.475,0.491,0.222,0.48200000000000004,0.7879999999999999,0.516,0.207,0.06,104.0,101.0,61.0,96.0,102.0,95.0,68.0,27.0,-43.5,-74.0
Tyrus Thomas,22.0,79.0,2175.0,0.451,0.45299999999999996,0.33299999999999996,0.45299999999999996,0.7829999999999999,0.525,0.445,0.013000000000000001,98.0,93.0,91.0,91.0,102.0,96.0,146.0,6.0,-63.7,-32.3
Luol Deng,23.0,49.0,1665.0,0.44799999999999995,0.45,0.4,0.455,0.7959999999999999,0.511,0.32299999999999995,0.034,98.0,93.0,109.0,91.0,103.0,94.0,106.0,15.0,-52.8,-45.0
Andrés Nocioni,29.0,53.0,1278.0,0.414,0.446,0.37799999999999995,0.502,0.8059999999999999,0.547,0.276,0.466,90.0,92.0,103.0,100.0,105.0,100.0,90.0,208.0,2.2,2.7
Joakim Noah,23.0,80.0,1938.0,0.556,0.5579999999999999,0.0,0.556,0.6759999999999999,0.594,0.489,0.003,121.0,115.0,,111.0,88.0,109.0,160.0,1.0,42.2,44.8
Kirk Hinrich,28.0,51.0,1339.0,0.43700000000000006,0.456,0.408,0.519,0.7909999999999999,0.55,0.205,0.40299999999999997,95.0,94.0,111.0,104.0,103.0,101.0,67.0,180.0,16.2,5.6
John Salmons,29.0,26.0,979.0,0.473,0.502,0.415,0.5429999999999999,0.8440000000000001,0.596,0.33,0.33799999999999997,103.0,103.0,113.0,109.0,109.0,109.0,108.0,151.0,30.1,40.9
Drew Gooden,27.0,31.0,918.0,0.457,0.461,0.0,0.457,0.866,0.514,0.276,0.009000000000000001,100.0,95.0,,92.0,112.0,94.0,90.0,4.0,-29.9,-23.7
Larry Hughes,30.0,30.0,792.0,0.41200000000000003,0.42200000000000004,0.392,0.47700000000000004,0.8170000000000001,0.525,0.266,0.331,90.0,87.0,107.0,95.0,106.0,96.0,87.0,148.0,-13.9,-13.6
Brad Miller,32.0,27.0,746.0,0.478,0.493,0.231,0.485,0.853,0.574,0.513,0.057999999999999996,104.0,102.0,63.0,97.0,111.0,105.0,168.0,26.0,-6.9,16.4
Aaron Gray,24.0,56.0,715.0,0.485,0.488,0.0,0.485,0.5760000000000001,0.508,0.353,0.006,106.0,101.0,,97.0,75.0,93.0,116.0,3.0,-4.9,-14.1
Thabo Sefolosha,24.0,43.0,735.0,0.434,0.485,0.3,0.475,0.84,0.503,0.13699999999999998,0.275,95.0,100.0,82.0,95.0,109.0,92.0,45.0,123.0,-8.9,-16.1
Tim Thomas,31.0,18.0,254.0,0.4,0.36200000000000004,0.442,0.506,0.7,0.531,0.222,0.478,87.0,75.0,120.0,101.0,91.0,98.0,73.0,213.0,1.0,-2.6
Lindsey Hunter,38.0,28.0,266.0,0.32899999999999996,0.324,0.33299999999999996,0.42700000000000005,0.6,0.433,0.061,0.585,72.0,67.0,91.0,85.0,78.0,80.0,20.0,261.0,-12.0,-18.7
Cedric Simmons,23.0,11.0,61.0,0.524,0.524,,0.524,0.429,0.515,0.667,0.0,114.0,108.0,,105.0,56.0,95.0,218.0,,1.0,-1.6
Anthony Roberson,25.0,6.0,23.0,0.294,0.429,0.2,0.353,,0.353,0.0,0.588,64.0,88.0,55.0,71.0,,65.0,,263.0,-5.0,-6.5
Linton Johnson,28.0,8.0,42.0,0.364,0.33299999999999996,0.5,0.409,,0.409,0.0,0.182,79.0,69.0,136.0,82.0,,75.0,,81.0,-2.0,-3.0
Demetris Nichols,24.0,2.0,5.0,0.25,0.33299999999999996,0.0,0.25,,0.25,0.0,0.25,54.0,69.0,,50.0,,46.0,,112.0,-2.0,-2.4
Team,,,,0.46399999999999997,0.478,0.384,0.493,0.785,0.54,0.302,0.153,101.0,99.0,105.0,99.0,102.0,99.0,99.0,68.0,-64.0,-49.3
League Average,,,,0.45899999999999996,0.485,0.36700000000000005,0.5,0.7709999999999999,0.544,0.306,0.22399999999999998,,,,,,,,,,
