PLAYER,Age,G,MP,PER,TS,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Clyde Drexler,31,4,157,22.6,0.505,0.17800000000000002,0.315,6.7,24.0,14.7,21.3,2.6,1.0,9.8,24.7,,0.4,0.0,0.4,0.11900000000000001,,4.2,0.9,5.1,0.3
Rod Strickland,27,4,154,24.8,0.56,0.013999999999999999,0.375,2.0,10.3,5.8,40.8,1.3,1.0,10.7,25.7,,0.6,-0.1,0.5,0.166,,5.4,-0.6,4.8,0.3
Clifford Robinson,27,4,149,12.6,0.45399999999999996,0.132,0.11800000000000001,7.7,11.4,9.4,10.1,1.0,3.0,13.3,23.3,,0.0,-0.1,-0.1,-0.031,,-1.6,-2.3,-3.9,-0.1
Buck Williams,33,4,125,19.2,0.737,0.0,0.536,11.8,20.4,15.8,2.3,1.6,1.2,18.8,14.3,,0.4,0.0,0.3,0.133,,1.4,-0.5,0.8,0.1
Chris Dudley,28,4,81,5.9,0.414,0.0,0.2,6.5,15.0,10.4,0.0,3.8,0.0,8.4,6.2,,0.0,0.0,0.0,0.012,,-5.7,0.3,-5.4,-0.1
Harvey Grant,28,4,76,16.3,0.515,0.0,0.0,6.9,6.4,6.7,6.3,0.7,2.0,2.9,18.8,,0.2,-0.1,0.1,0.055,,1.7,-2.6,-0.8,0.0
Terry Porter,30,4,76,19.9,0.498,0.4,0.4,1.4,17.6,8.9,17.0,2.7,0.0,4.6,23.9,,0.2,0.0,0.2,0.122,,3.2,0.0,3.2,0.1
Mark Bryant,28,4,64,4.3,0.294,0.11800000000000001,0.0,9.8,11.4,10.6,4.0,1.6,2.4,15.0,13.2,,-0.1,0.0,-0.1,-0.10300000000000001,,-5.8,-2.4,-8.2,-0.1
Jerome Kersey,31,3,38,6.5,0.302,0.0,0.313,13.8,12.8,13.3,0.0,1.3,2.0,0.0,20.2,,-0.1,0.0,-0.1,-0.096,,-4.3,-4.8,-9.0,-0.1
James Robinson,23,4,28,19.3,0.46,0.2,0.2,7.5,4.3,6.0,30.1,1.8,2.7,0.0,16.4,,0.1,0.0,0.1,0.126,,5.5,1.6,7.1,0.1
Tracy Murray,22,2,11,25.8,0.5,0.16699999999999998,0.0,28.6,0.0,15.4,15.6,4.6,0.0,0.0,23.0,,0.1,0.0,0.1,0.222,,6.2,1.5,7.7,0.0
Jaren Jackson,26,1,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,-0.069,,-4.9,-3.9,-8.8,0.0
