PLAYER,Age,G,MP,PER,TS,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Horace Grant,28,10,393,21.2,0.585,0.008,0.35,9.7,13.4,11.6,11.8,1.4,3.6,6.7,18.1,,1.3,0.4,1.7,0.20600000000000002,,4.6,0.8,5.4,0.7
Scottie Pippen,28,10,384,22.8,0.521,0.23,0.265,5.7,20.6,13.4,23.8,3.5,1.4,14.5,31.9,,0.5,0.7,1.2,0.149,,4.0,1.6,5.6,0.7
B.J. Armstrong,26,10,360,16.7,0.61,0.113,0.415,0.7,7.3,4.1,12.2,1.3,0.0,6.7,17.9,,1.1,0.1,1.3,0.168,,1.9,-0.4,1.5,0.3
Pete Myers,30,10,235,12.1,0.536,0.071,0.375,5.4,4.6,5.0,19.8,1.9,1.3,20.7,16.8,,0.1,0.1,0.3,0.055,,-0.5,0.2,-0.3,0.1
Toni Kukoč,25,10,194,21.8,0.5670000000000001,0.284,0.507,7.2,17.9,12.8,32.6,1.5,1.2,17.2,24.4,,0.5,0.2,0.7,0.179,,5.8,1.3,7.0,0.4
Bill Cartwright,36,9,189,9.3,0.41,0.0,0.37200000000000005,12.8,15.9,14.4,9.0,0.9,0.8,10.7,14.2,,0.1,0.2,0.3,0.066,,-2.3,-1.5,-3.8,-0.1
Steve Kerr,28,10,186,8.3,0.469,0.444,0.083,1.4,7.7,4.7,8.2,2.1,0.0,2.6,9.9,,0.2,0.1,0.3,0.075,,-2.0,0.1,-1.9,0.0
Luc Longley,25,10,170,13.8,0.544,0.0,0.36,9.8,22.6,16.4,18.4,2.0,3.7,26.6,22.2,,-0.1,0.3,0.2,0.064,,-4.0,2.5,-1.5,0.0
Scott Williams,25,10,151,15.8,0.47600000000000003,0.0,0.368,12.7,19.1,16.0,8.2,2.6,1.6,12.0,23.9,,0.1,0.2,0.3,0.102,,-1.9,-1.2,-3.1,0.0
Jo Jo English,23,7,58,7.6,0.478,0.33299999999999996,0.5,2.2,4.1,3.2,5.4,1.0,1.4,6.4,12.9,,0.0,0.0,0.0,0.039,,-1.8,-1.9,-3.6,0.0
John Paxson,33,9,58,5.6,0.429,0.14300000000000002,0.0,0.0,2.1,1.1,12.8,1.9,0.0,0.0,5.8,,0.0,0.0,0.1,0.054000000000000006,,-3.4,0.7,-2.7,0.0
Bill Wennington,30,7,47,6.6,0.546,0.0,0.5,10.9,7.7,9.2,12.9,0.0,1.7,12.0,8.5,,0.1,0.0,0.1,0.11,,-4.6,0.0,-4.6,0.0
