SEASON,TEAM ID,TEAM,PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
2006,11,HOU,Rafer Alston,29,63,63,38.6,4.4,11.7,0.38,1.6,5.0,0.33,2.8,6.8,0.42,0.45,1.6,2.3,0.69,0.6,3.5,4.0,6.7,1.6,0.2,2.5,3.1,12.1
2006,11,HOU,Tracy McGrady,26,47,47,37.1,8.7,21.5,0.41,1.6,5.0,0.31,7.2,16.5,0.43,0.44,5.4,7.2,0.75,1.0,5.6,6.5,4.8,1.3,0.9,2.6,1.9,24.4
2006,11,HOU,Yao Ming,25,57,57,34.2,8.2,15.8,0.52,0.0,0.0,0.0,8.2,15.8,0.52,0.52,5.9,6.9,0.85,2.6,7.6,10.2,1.5,0.5,1.6,2.6,3.4,22.3
2006,11,HOU,David Wesley,35,71,59,33.4,3.2,7.9,0.4,1.4,3.8,0.36,1.8,4.1,0.44,0.49,2.1,2.6,0.81,0.3,2.2,2.5,2.9,0.8,0.1,1.7,3.0,9.9
2006,11,HOU,Keith Bogans,25,33,22,32.2,3.1,7.8,0.4,1.0,3.1,0.31,2.1,4.7,0.45,0.46,1.4,2.5,0.58,0.8,3.7,4.5,2.5,1.0,0.2,1.5,2.7,8.5
2006,11,HOU,Juwan Howard,32,80,80,31.7,4.9,10.7,0.46,0.0,0.1,0.0,4.9,10.7,0.46,0.46,1.9,2.4,0.81,2.1,4.6,6.7,1.4,0.6,0.1,1.7,2.9,11.8
2006,11,HOU,Derek Anderson,31,20,8,29.1,3.4,8.7,0.39,1.0,3.4,0.28,2.5,5.3,0.46,0.45,3.1,3.7,0.84,0.6,3.6,4.2,2.7,0.8,0.2,1.9,2.5,10.8
2006,11,HOU,Luther Head,23,80,27,28.9,3.2,7.9,0.4,1.4,3.9,0.36,1.8,4.0,0.44,0.49,1.1,1.5,0.7,0.4,2.9,3.3,2.7,1.1,0.1,1.5,2.1,8.8
2006,11,HOU,Stromile Swift,26,66,5,20.4,3.4,6.9,0.49,0.0,0.0,0.0,3.4,6.9,0.49,0.49,2.1,3.2,0.65,1.6,2.8,4.4,0.4,0.6,0.8,1.4,3.0,8.9
2006,11,HOU,Jon Barry,36,20,0,17.1,1.3,3.3,0.38,0.6,1.6,0.38,0.7,1.7,0.39,0.48,1.2,1.5,0.83,0.1,1.5,1.6,1.3,0.7,0.1,1.1,1.3,4.3
2006,11,HOU,Dikembe Mutombo,39,64,23,14.9,0.8,1.5,0.53,0.0,0.0,,0.8,1.5,0.53,0.53,1.1,1.4,0.76,1.6,3.2,4.8,0.1,0.3,0.9,0.5,2.0,2.6
2006,11,HOU,Richie Frahm,28,8,0,14.6,1.9,4.4,0.43,1.0,2.8,0.36,0.9,1.6,0.54,0.54,0.5,0.6,0.8,0.0,1.3,1.3,0.8,0.1,0.0,0.5,1.0,5.3
2006,11,HOU,Chuck Hayes,22,40,0,13.4,1.5,2.6,0.56,0.0,0.0,0.0,1.5,2.6,0.57,0.56,0.7,1.1,0.64,1.7,2.8,4.5,0.4,0.7,0.4,0.3,1.9,3.7
2006,11,HOU,Lonny Baxter,27,23,0,12.2,1.4,3.1,0.46,0.0,0.0,,1.4,3.1,0.46,0.46,0.7,0.8,0.84,1.7,2.0,3.7,0.1,0.4,0.3,0.6,2.1,3.6
2006,11,HOU,Ryan Bowen,30,68,19,9.6,0.5,1.8,0.3,0.0,0.3,0.14,0.5,1.5,0.33,0.31,0.2,0.2,0.79,0.5,0.8,1.3,0.4,0.3,0.1,0.2,1.3,1.3
2006,11,HOU,Rick Brunson,33,23,0,9.3,0.7,2.0,0.35,0.2,0.5,0.42,0.5,1.5,0.32,0.4,0.3,0.5,0.58,0.0,0.8,0.9,1.4,0.3,0.0,0.8,0.9,1.9
2006,11,HOU,Moochie Norris,32,29,0,8.3,0.9,2.2,0.4,0.0,0.2,0.0,0.9,2.1,0.43,0.4,0.4,0.6,0.76,0.3,0.9,1.2,1.0,0.5,0.0,0.6,1.1,2.2
2006,11,HOU,John Lucas III,23,13,0,8.2,1.1,2.8,0.39,0.2,0.7,0.22,0.9,2.1,0.44,0.42,0.0,0.0,,0.2,0.2,0.4,0.9,0.4,0.0,0.5,0.5,2.3
2006,11,HOU,Stephen Graham,23,6,0,6.3,1.0,2.7,0.38,0.2,0.8,0.2,0.8,1.8,0.46,0.41,0.7,0.7,1.0,0.2,1.0,1.2,0.5,0.3,0.0,0.8,0.8,2.8
2006,11,HOU,Maciej Lampe,20,4,0,3.0,0.5,1.8,0.29,0.0,0.0,,0.5,1.8,0.29,0.29,0.0,0.5,0.0,0.8,0.5,1.3,0.0,0.0,0.0,0.5,0.0,1.0
2006,11,HOU,Josh Davis,25,1,0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
