Season,Team ID,Player ID,Team ABV,Team,Number,Player,Pos,Height,Weight,Birth Date,Nationality,Experience,College
2010,21,69,OKC,Oklahoma City Thunder,8,Antonio Anderson,SF,6-6,215,"June 5, 1985",US,R,Memphis
2010,21,310,OKC,Oklahoma City Thunder,40,Ryan Bowen,SF,6-7,215,"November 20, 1975",US,9,Iowa
2010,21,579,OKC,Oklahoma City Thunder,4,Nick Collison,C,6-10,255,"October 26, 1980",US,5,Kansas
2010,21,806,OKC,Oklahoma City Thunder,35,Kevin Durant,SF,6-10,240,"September 29, 1988",US,2,Texas
2010,21,1106,OKC,Oklahoma City Thunder,22,Jeff Green,PF,6-8,235,"August 28, 1986",US,2,Georgetown
2010,21,1183,OKC,Oklahoma City Thunder,13,James Harden,SG,6-5,220,"August 26, 1989",US,R,Arizona State
2010,21,1376,OKC,Oklahoma City Thunder,9,Serge Ibaka,PF,6-10,235,"September 18, 1989",CG,R,
2010,21,1658,OKC,Oklahoma City Thunder,12,Nenad Krstic,C,7-0,240,"July 25, 1983",RS,5,
2010,21,1759,OKC,Oklahoma City Thunder,14,Shaun Livingston,PG,6-7,192,"September 11, 1985",US,4,
2010,21,1887,OKC,Oklahoma City Thunder,6,Eric Maynor,PG,6-3,175,"June 11, 1987",US,R,VCU
2010,21,2076,OKC,Oklahoma City Thunder,23,Byron Mullens,PF,7-0,275,"February 14, 1989",US,R,Ohio State
2010,21,2208,OKC,Oklahoma City Thunder,7,Kevin Ollie,PG,6-4,195,"December 27, 1972",US,12,UConn
2010,21,2593,OKC,Oklahoma City Thunder,2,Thabo Sefolosha,SG,6-6,215,"May 2, 1984",CH,3,
2010,21,2847,OKC,Oklahoma City Thunder,36,Etan Thomas,C,6-9,256,"April 1, 1978",US,7,Syracuse
2010,21,3053,OKC,Oklahoma City Thunder,5,Kyle Weaver,SG,6-6,201,"February 18, 1986",US,1,Washington State
2010,21,3079,OKC,Oklahoma City Thunder,0,Russell Westbrook,PG,6-3,200,"November 12, 1988",US,1,UCLA
2010,21,3088,OKC,Oklahoma City Thunder,3,D.J. White,PF,6-9,251,"August 31, 1986",US,1,Indiana
2010,21,3127,OKC,Oklahoma City Thunder,29,Mike Wilks,PG,5-10,185,"May 7, 1979",US,6,Rice University
