Season,Team ID,Player ID,Team ABV,Team,Number,Player,Pos,Height,Weight,Birth Date,Nationality,Experience,College
2010,22,83,ORL,Orlando Magic,33,Ryan Anderson,PF,6-9,240,"May 6, 1988",US,1,California
2010,22,169,ORL,Orlando Magic,22,Matt Barnes,SF,6-7,226,"March 9, 1980",US,6,UCLA
2010,22,180,ORL,Orlando Magic,30,Brandon Bass,PF,6-8,250,"April 30, 1985",US,4,LSU
2010,22,492,ORL,Orlando Magic,15,Vince Carter,SG,6-6,220,"January 26, 1977",US,11,UNC
2010,22,1065,ORL,Orlando Magic,13,Marcin Gortat,C,6-11,240,"February 17, 1984",PL,2,
2010,22,1339,ORL,Orlando Magic,12,Dwight Howard,C,6-10,265,"December 8, 1985",US,5,
2010,22,1465,ORL,Orlando Magic,8,Anthony Johnson,PG,6-3,190,"October 2, 1974",US,12,College of Charleston
2010,22,1748,ORL,Orlando Magic,9,Rashard Lewis,PF,6-10,215,"August 8, 1979",US,11,
2010,22,2126,ORL,Orlando Magic,14,Jameer Nelson,PG,6-0,190,"February 9, 1982",US,5,Saint Joseph's
2010,22,2310,ORL,Orlando Magic,20,Mickael Pietrus,SF,6-6,215,"February 7, 1982",GP,6,
2010,22,2414,ORL,Orlando Magic,7,J.J. Redick,SG,6-3,200,"June 24, 1984",US,3,Duke
2010,22,3149,ORL,Orlando Magic,44,Jason Williams,PG,6-1,190,"November 18, 1975",US,10,"Marshall, Florida"
