Season,Team ID,Player ID,Team ABV,Team,Number,Player,Pos,Height,Weight,Birth Date,Nationality,Experience,College
2010,4,27,CHA,Charlotte Bobcats,21,Alexis Ajinca,C,7-2,248,"May 6, 1988",FR,1,
2010,4,119,CHA,Charlotte Bobcats,14,D.J. Augustin,PG,5-11,183,"November 10, 1987",US,1,Texas
2010,4,211,CHA,Charlotte Bobcats,19,Raja Bell,SG,6-5,204,"September 19, 1976",VI,9,"Boston University, Florida International University"
2010,4,376,CHA,Charlotte Bobcats,4,Derrick Brown,SF,6-7,225,"September 8, 1987",US,R,Xavier
2010,4,514,CHA,Charlotte Bobcats,6,Tyson Chandler,C,7-0,235,"October 2, 1982",US,8,
2010,4,739,CHA,Charlotte Bobcats,32,Boris Diaw,PF,6-8,250,"April 16, 1982",FR,6,
2010,4,752,CHA,Charlotte Bobcats,7,DeSagana Diop,C,7-0,300,"January 30, 1982",SN,8,
2010,4,903,CHA,Charlotte Bobcats,20,Raymond Felton,PG,6-1,205,"June 26, 1984",US,4,UNC
2010,4,1073,CHA,Charlotte Bobcats,23,Stephen Graham,SG,6-6,215,"June 11, 1982",US,4,"Central Florida, Oklahoma State"
2010,4,1253,CHA,Charlotte Bobcats,15,Gerald Henderson Jr.,SG,6-5,215,"December 9, 1987",US,R,Duke
2010,4,1356,CHA,Charlotte Bobcats,0,Larry Hughes,SG,6-5,184,"January 23, 1979",US,11,Saint Louis
2010,4,1418,CHA,Charlotte Bobcats,1,Stephen Jackson,SG,6-8,218,"April 5, 1978",US,9,Butler County Community College
2010,4,1704,CHA,Charlotte Bobcats,2,Acie Law,PG,6-3,195,"January 25, 1985",US,2,Texas A&M
2010,4,2022,CHA,Charlotte Bobcats,13,Nazr Mohammed,C,6-10,221,"September 5, 1977",US,11,Kentucky
2010,4,2093,CHA,Charlotte Bobcats,22,Ronald Murray,SG,6-4,190,"July 29, 1979",US,7,"Meridian Community College, Shaw"
2010,4,2385,CHA,Charlotte Bobcats,10,Vladimir Radmanovic,PF,6-10,227,"November 19, 1980",BA,8,
2010,4,2403,CHA,Charlotte Bobcats,42,Theo Ratliff,C,6-10,225,"April 17, 1973",US,14,Wyoming
2010,4,2862,CHA,Charlotte Bobcats,12,Tyrus Thomas,C,6-9,215,"August 17, 1986",US,3,LSU
2010,4,3013,CHA,Charlotte Bobcats,3,Gerald Wallace,SF,6-7,215,"July 23, 1982",US,8,Alabama
