Season,Team ID,Player ID,Team ABV,Team,Number,Player,Pos,Height,Weight,Birth Date,Nationality,Experience,College
2010,1,240,ATL,Atlanta Hawks,10,Mike Bibby,PG,6-1,190,"May 13, 1978",US,11,Arizona
2010,1,572,ATL,Atlanta Hawks,34,Jason Collins,C,7-0,255,"December 2, 1978",US,8,Stanford
2010,1,625,ATL,Atlanta Hawks,11,Jamal Crawford,SG,6-5,185,"March 20, 1980",US,9,Michigan
2010,1,878,ATL,Atlanta Hawks,1,Maurice Evans,SF,6-5,220,"November 8, 1978",US,6,"Wichita State, Texas"
2010,1,1326,ATL,Atlanta Hawks,15,Al Horford,C,6-9,240,"June 3, 1986",DO,2,Florida
2010,1,1368,ATL,Atlanta Hawks,50,Othello Hunter,SF,6-8,225,"May 28, 1986",US,1,Ohio State
2010,1,1494,ATL,Atlanta Hawks,2,Joe Johnson,SG,6-7,240,"June 29, 1981",US,8,Arkansas
2010,1,2057,ATL,Atlanta Hawks,33,Randolph Morris,PF,6-10,266,"January 2, 1986",US,3,Kentucky
2010,1,2234,ATL,Atlanta Hawks,27,Zaza Pachulia,C,6-11,270,"February 10, 1984",GE,6,
2010,1,2688,ATL,Atlanta Hawks,32,Joe Smith,PF,6-10,225,"July 26, 1975",US,14,Maryland
2010,1,2689,ATL,Atlanta Hawks,5,Josh Smith,PF,6-9,225,"December 5, 1985",US,5,
2010,1,2826,ATL,Atlanta Hawks,0,Jeff Teague,PG,6-3,195,"June 10, 1988",US,R,Wake Forest
2010,1,3078,ATL,Atlanta Hawks,6,Mario West,SG,6-5,210,"June 19, 1984",US,2,Georgia Tech
2010,1,3165,ATL,Atlanta Hawks,24,Marvin Williams,SF,6-8,237,"June 19, 1986",US,4,UNC
