Season,Team ID,Player ID,Team ABV,Team,Number,Player,Pos,Height,Weight,Birth Date,Nationality,Experience,College
2010,6,1026,CLE,Cleveland Cavaliers,1,Daniel Gibson,PG,6-2,190,"February 27, 1986",US,3,Texas
2010,6,1099,CLE,Cleveland Cavaliers,14,Danny Green,SG,6-6,215,"June 22, 1987",US,R,UNC
2010,6,1278,CLE,Cleveland Cavaliers,21,J.J. Hickson,PF,6-9,242,"September 4, 1988",US,1,NC State
2010,6,1378,CLE,Cleveland Cavaliers,11,Zydrunas Ilgauskas,C,7-3,238,"June 5, 1975",LT,11,
2010,6,1397,CLE,Cleveland Cavaliers,9,Cedric Jackson,PG,6-3,191,"March 5, 1986",US,R,"St. John's, Cleveland State University"
2010,6,1398,CLE,Cleveland Cavaliers,0,Darnell Jackson,PF,6-9,253,"November 7, 1985",US,1,Kansas
2010,6,1429,CLE,Cleveland Cavaliers,23,LeBron James,SF,6-9,250,"December 30, 1984",US,6,
2010,6,1433,CLE,Cleveland Cavaliers,4,Antawn Jamison,PF,6-8,223,"June 12, 1976",US,11,UNC
2010,6,1583,CLE,Cleveland Cavaliers,5,Coby Karl,SG,6-5,215,"March 6, 1983",US,1,Boise State
2010,6,2035,CLE,Cleveland Cavaliers,15,Jamario Moon,SF,6-8,205,"June 13, 1980",US,2,Meridian Community College
2010,6,2179,CLE,Cleveland Cavaliers,33,Shaquille O'Neal,C,7-1,325,"March 6, 1972",US,17,LSU
2010,6,2247,CLE,Cleveland Cavaliers,18,Anthony Parker,SG,6-6,215,"June 19, 1975",US,6,Bradley
2010,6,2350,CLE,Cleveland Cavaliers,44,Leon Powe,SF,6-8,240,"January 22, 1984",US,3,California
2010,6,2829,CLE,Cleveland Cavaliers,3,Sebastian Telfair,PG,6-0,165,"June 9, 1985",US,5,
2010,6,2961,CLE,Cleveland Cavaliers,17,Anderson Varejao,PF,6-10,273,"September 28, 1982",BR,5,
2010,6,3075,CLE,Cleveland Cavaliers,13,Delonte West,SG,6-4,180,"July 26, 1983",US,5,Saint Joseph's
2010,6,3148,CLE,Cleveland Cavaliers,31,Jawad Williams,PG,6-9,218,"February 19, 1983",US,1,UNC
2010,6,3167,CLE,Cleveland Cavaliers,2,Mo Williams,PG,6-1,198,"December 19, 1982",US,6,Alabama
