Season,Age,Tm,League,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1980,25.0,NYK,NBA,PG,82.0,,31.5,8.4,16.9,0.496,0.1,0.5,0.189,8.3,16.4,0.505,0.499,4.1,5.2,0.787,1.8,3.2,5.0,6.2,2.0,0.3,3.1,3.6,20.9
1981,26.0,NYK,NBA,PG,79.0,,34.7,7.8,16.9,0.461,0.2,0.9,0.235,7.6,16.0,0.474,0.467,3.9,4.8,0.817,1.5,2.5,4.1,5.5,2.3,0.5,3.0,3.4,19.7
1982,27.0,NJN,NBA,SG,82.0,69.0,33.3,7.8,16.9,0.462,0.1,0.7,0.167,7.7,16.2,0.474,0.465,4.7,5.7,0.832,1.4,2.5,4.0,6.0,2.4,0.5,3.5,3.7,20.4
1983,28.0,KCK,NBA,PG,72.0,68.0,30.1,5.8,14.8,0.392,0.2,1.0,0.203,5.6,13.8,0.406,0.399,3.6,4.6,0.769,1.3,3.3,4.5,7.9,1.7,0.4,4.7,3.4,15.4
1984,29.0,NYK,NBA,SG,76.0,63.0,29.3,5.5,12.4,0.445,0.3,1.1,0.309,5.2,11.3,0.458,0.458,3.5,4.2,0.827,0.9,2.6,3.5,5.9,2.1,0.3,2.9,3.6,14.8
1985,30.0,BOS,NBA,PG,23.0,5.0,20.0,2.4,6.2,0.385,0.3,1.0,0.261,2.1,5.2,0.408,0.406,1.3,2.0,0.674,0.7,1.8,2.5,3.9,1.3,0.2,1.8,2.4,6.4
1986,31.0,TOT,NBA,PG,47.0,21.0,17.6,2.5,6.5,0.382,0.1,0.4,0.316,2.4,6.1,0.387,0.392,2.4,2.7,0.913,0.7,1.1,1.8,4.0,1.3,0.1,2.1,2.6,7.6
1986,31.0,ATL,NBA,PG,19.0,13.0,19.3,3.0,7.5,0.399,0.2,0.6,0.364,2.8,6.9,0.402,0.413,2.2,2.5,0.854,1.0,1.4,2.4,3.5,1.5,0.1,2.2,2.5,8.4
1986,31.0,SAS,NBA,PG,23.0,8.0,17.3,2.2,5.7,0.382,0.1,0.3,0.333,2.1,5.4,0.384,0.389,2.7,2.8,0.969,0.6,1.0,1.6,4.8,1.2,0.1,2.2,2.8,7.1
1986,31.0,NJN,NBA,PG,5.0,0.0,12.6,2.0,6.4,0.313,0.0,0.4,0.0,2.0,6.0,0.333,0.313,2.4,2.8,0.857,0.6,0.2,0.8,1.8,1.0,0.0,1.8,2.4,6.4
1987,32.0,NJN,NBA,PG,32.0,14.0,25.0,4.1,9.1,0.452,0.2,0.9,0.25,3.9,8.2,0.473,0.464,1.5,1.9,0.817,0.8,1.5,2.3,5.8,1.2,0.3,2.9,3.5,9.9
