Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1990.0,25.0,3129,POR,Portland Trail Blazers,Buck Williams,29.0,21.0,21.0,776.0,4.7,9.2,0.51,0.0,0.0,,4.7,9.2,0.51,3.3,4.9,0.68,3.1,5.8,9.0,1.8,0.6,0.3,1.9,3.4,12.7
1990.0,25.0,1385,POR,Portland Trail Blazers,Byron Irvin,23.0,4.0,0.0,47.0,3.8,16.9,0.23,0.0,0.0,,3.8,16.9,0.23,3.8,4.6,0.83,3.1,3.1,6.1,3.8,1.5,0.0,2.3,5.4,11.5
1990.0,25.0,2470,POR,Portland Trail Blazers,Clifford Robinson,23.0,21.0,6.0,391.0,5.0,13.9,0.36,0.0,0.4,0.0,5.0,13.5,0.37,2.7,4.8,0.56,2.9,5.1,8.0,2.1,1.7,2.2,2.3,6.5,12.6
1990.0,25.0,786,POR,Portland Trail Blazers,Clyde Drexler,27.0,21.0,21.0,853.0,7.3,16.5,0.44,0.4,1.7,0.22,6.9,14.7,0.47,4.1,5.2,0.77,2.7,3.7,6.4,6.3,2.2,0.8,2.8,3.0,18.9
1990.0,25.0,3254,POR,Portland Trail Blazers,Danny Young,27.0,21.0,0.0,294.0,3.4,8.8,0.39,1.3,3.6,0.38,2.1,5.3,0.4,2.3,3.3,0.7,1.3,2.3,3.7,3.9,1.7,0.2,2.1,3.6,10.5
1990.0,25.0,2296,POR,Portland Trail Blazers,Drazen Petrovic,25.0,20.0,0.0,253.0,6.8,15.5,0.44,0.7,2.3,0.31,6.1,13.2,0.46,3.0,5.1,0.58,1.4,3.1,4.6,2.8,0.9,0.0,2.8,5.3,17.4
1990.0,25.0,1599,POR,Portland Trail Blazers,Jerome Kersey,27.0,21.0,21.0,831.0,7.2,15.6,0.46,0.0,0.1,0.0,7.2,15.5,0.46,4.5,6.2,0.72,2.9,4.7,7.5,1.9,1.5,0.9,1.9,3.8,18.8
1990.0,25.0,791,POR,Portland Trail Blazers,Kevin Duckworth,25.0,15.0,15.0,453.0,6.5,14.9,0.44,0.0,0.0,,6.5,14.9,0.44,2.6,3.7,0.72,2.2,4.7,6.9,1.3,0.4,0.7,2.6,4.8,15.7
1990.0,25.0,409,POR,Portland Trail Blazers,Mark Bryant,24.0,13.0,0.0,160.0,4.1,7.4,0.55,0.0,0.0,,4.1,7.4,0.55,1.4,1.8,0.75,2.0,4.5,6.5,0.7,0.7,0.5,2.7,6.1,9.5
1990.0,25.0,1519,POR,Portland Trail Blazers,Nate Johnston,23.0,3.0,0.0,19.0,11.4,20.8,0.55,0.0,0.0,,11.4,20.8,0.55,1.9,1.9,1.0,3.8,7.6,11.4,1.9,1.9,1.9,0.0,9.5,24.6
,,2423,,,Robert Reid,,,,,,,,,,,,,,,,,,,,,,,,,
1990.0,25.0,2341,POR,Portland Trail Blazers,Terry Porter,26.0,21.0,21.0,815.0,5.6,12.1,0.46,1.8,4.5,0.39,3.8,7.6,0.51,6.1,7.3,0.84,0.4,2.3,2.7,6.8,1.2,0.1,2.7,2.3,19.1
1990.0,25.0,604,POR,Portland Trail Blazers,Wayne Cooper,33.0,18.0,0.0,248.0,2.8,6.8,0.4,0.0,0.0,,2.8,6.8,0.4,1.5,2.8,0.53,3.6,6.7,10.3,0.7,0.7,4.2,0.7,5.8,7.0
