NUMBER,PLAYER,POS,HEIGHT,WEIGHT,BIRTH_DATE,NATIONALITY,EXPERIENCE,COLLEGE
12,Shannon Brown,SG,6-4,205,1985-11-29,US,3,Michigan State
24,Kobe Bryant,SG,6-6,212,1978-08-23,US,13,
17,Andrew Bynum,C,7-0,285,1987-10-27,US,4,
1,Jordan Farmar,PG,6-2,180,1986-11-30,US,3,UCLA
2,Derek Fisher,PG,6-1,200,1974-08-09,US,13,Little Rock
16,Pau Gasol,C,7-0,250,1980-07-06,ES,8,
28,Didier Ilunga-Mbenga,C,7-0,245,1980-12-30,CD,5,
6,Adam Morrison,SF,6-8,205,1984-07-19,US,2,Gonzaga
7,Lamar Odom,PF,6-10,220,1979-11-06,US,10,Rhode Island
21,Josh Powell,PF,6-9,225,1983-01-25,US,4,NC State
18,Sasha Vujačić,SG,6-7,195,1984-03-08,SI,5,
4,Luke Walton,SF,6-8,235,1980-03-28,US,6,Arizona
37,Metta World Peace,SF,6-6,260,1979-11-13,US,10,St. John's
