Season,Age,Tm,League,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1985,23.0,MIL,NBA,PF,8.0,8.0,311.0,10.0,17.2,0.577,0.0,0.1,0.0,10.0,17.1,0.581,5.6,6.7,0.828,2.4,5.7,8.1,2.3,1.4,0.8,3.0,3.8,25.5
1986,24.0,MIL,NBA,PF,14.0,14.0,510.0,9.2,17.9,0.514,0.0,0.0,,9.2,17.9,0.514,3.0,4.4,0.694,2.3,7.4,9.7,3.0,1.4,1.1,2.8,3.7,21.4
1987,25.0,MIL,NBA,PF,12.0,10.0,443.0,8.5,17.5,0.488,0.0,0.0,,8.5,17.5,0.488,4.6,6.7,0.687,2.4,5.4,7.7,2.3,1.0,1.1,1.2,4.1,21.7
1988,26.0,MIL,NBA,PF,5.0,5.0,193.0,9.3,16.6,0.562,0.0,0.0,,9.3,16.6,0.562,5.4,8.2,0.659,2.2,5.0,7.3,2.4,1.7,0.6,2.2,3.0,24.1
1989,27.0,MIL,NBA,SF,5.0,4.0,124.0,7.3,20.0,0.362,0.0,0.3,0.0,7.3,19.7,0.368,4.1,4.6,0.875,5.5,4.1,9.6,2.0,0.9,0.0,1.2,4.6,18.6
1990,28.0,SAS,NBA,PF,10.0,10.0,375.0,9.9,18.7,0.528,0.1,0.5,0.2,9.8,18.2,0.537,4.0,5.0,0.808,3.0,6.0,9.0,2.1,0.7,0.4,1.8,3.7,23.9
1991,29.0,SAS,NBA,PF,4.0,4.0,124.0,7.3,14.2,0.51,0.0,0.3,0.0,7.3,13.9,0.521,2.6,5.2,0.5,4.1,6.7,10.7,1.2,0.9,0.6,2.6,3.8,17.1
1992,30.0,SAS,NBA,PF,3.0,3.0,122.0,10.0,19.5,0.515,0.0,0.3,0.0,10.0,19.2,0.523,3.0,5.9,0.5,4.4,5.6,10.0,2.1,1.2,1.2,2.1,2.7,23.0
1993,31.0,SAS,NBA,PF,10.0,0.0,138.0,8.1,18.3,0.443,0.0,0.3,0.0,8.1,18.0,0.449,1.3,2.1,0.625,4.4,5.7,10.2,1.3,0.8,0.3,2.1,7.0,17.5
1994,32.0,SAS,NBA,PF,4.0,1.0,72.0,5.5,11.0,0.5,0.0,0.0,,5.5,11.0,0.5,5.0,6.0,0.833,5.0,7.5,12.5,1.0,2.5,1.5,2.0,5.0,16.0
1995,33.0,SAS,NBA,PF,15.0,2.0,135.0,4.8,12.8,0.375,0.0,0.3,0.0,4.8,12.5,0.383,5.9,8.0,0.733,3.2,5.1,8.3,1.1,1.3,0.3,1.9,6.7,15.5
1997,35.0,SEA,NBA,PF,12.0,6.0,292.0,5.5,11.3,0.489,0.0,0.0,,5.5,11.3,0.489,2.0,3.0,0.667,3.5,5.4,8.9,1.7,1.4,0.7,1.7,4.8,13.1
1998,36.0,NYK,NBA,PF,8.0,1.0,120.0,4.5,10.2,0.441,0.0,0.0,,4.5,10.2,0.441,0.6,2.4,0.25,3.3,7.2,10.5,1.5,1.2,0.6,2.1,6.9,9.6
