PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Larry Nance,23,82,82,2914,7.3,13.2,0.55,0.0,0.0,0.33299999999999996,7.3,13.2,0.551,2.4,3.5,0.672,3.0,5.8,8.8,2.4,1.2,2.7,2.3,3.1,16.9
Maurice Lucas,30,77,71,2586,6.9,14.5,0.474,0.0,0.0,0.33299999999999996,6.9,14.5,0.474,3.9,5.0,0.7809999999999999,2.8,8.3,11.1,3.0,0.8,0.6,3.1,3.8,17.7
Dennis Johnson,28,77,74,2551,5.6,12.2,0.462,0.1,0.4,0.161,5.5,11.7,0.473,4.1,5.2,0.7909999999999999,1.3,3.4,4.7,5.5,1.4,0.6,2.9,2.9,15.4
Walter Davis,28,80,79,2491,9.6,18.6,0.516,0.1,0.3,0.304,9.5,18.3,0.52,2.7,3.3,0.818,0.9,1.9,2.8,5.7,1.7,0.2,2.7,2.7,22.0
Alvan Adams,28,80,75,2447,7.0,14.4,0.486,0.0,0.0,0.33299999999999996,7.0,14.4,0.48700000000000004,2.6,3.2,0.8290000000000001,2.4,5.7,8.1,5.5,1.7,1.1,3.6,4.2,16.7
Kyle Macy,25,82,9,1836,6.4,12.4,0.517,0.5,1.5,0.303,6.0,10.9,0.547,2.5,2.9,0.872,0.8,2.4,3.2,5.5,1.3,0.2,1.8,2.5,15.8
Johnny High,25,82,2,1155,3.1,6.8,0.461,0.0,0.2,0.2,3.1,6.6,0.467,2.0,4.2,0.46299999999999997,1.4,3.3,4.7,4.8,2.6,1.1,3.3,6.4,8.2
Alvin Scott,27,81,9,1139,3.9,8.2,0.479,0.0,0.1,0.0,3.9,8.1,0.48200000000000004,2.6,3.5,0.736,1.9,5.2,7.1,3.1,1.5,1.0,2.0,4.2,10.4
Rory White,23,65,0,626,7.3,13.5,0.5429999999999999,0.0,0.1,0.0,7.3,13.4,0.545,4.0,6.3,0.642,2.7,3.3,6.0,1.7,0.9,0.1,2.9,3.1,18.6
Jeff Cook,26,45,2,551,4.0,9.3,0.43,0.0,0.1,0.0,4.0,9.1,0.436,2.7,3.5,0.759,2.9,5.6,8.4,3.8,0.8,0.8,3.7,5.8,10.6
David Thirdkill,22,49,2,521,5.1,11.7,0.435,0.1,0.5,0.14300000000000002,5.0,11.3,0.44799999999999995,3.1,5.4,0.5770000000000001,1.9,3.0,5.0,2.5,1.3,0.3,3.3,6.4,13.4
Joel Kramer,27,54,4,458,3.5,8.2,0.423,0.0,0.1,0.0,3.5,8.1,0.42700000000000005,1.1,1.3,0.875,3.2,3.7,6.9,2.9,1.2,0.5,1.7,5.0,8.0
James Edwards,27,16,1,285,6.9,14.3,0.48700000000000004,0.0,0.0,,6.9,14.3,0.48700000000000004,3.9,5.9,0.66,2.4,5.1,7.5,3.4,0.6,0.6,2.4,6.2,17.8
Charles Pittman,24,28,0,170,4.0,8.5,0.475,0.0,0.2,0.0,4.0,8.3,0.48700000000000004,5.3,7.8,0.6759999999999999,2.8,3.8,6.6,1.5,0.4,1.5,4.7,8.7,13.3
