PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Alex English,29,82,82,2988,11.6,22.4,0.516,0.0,0.1,0.16699999999999998,11.5,22.2,0.519,4.9,5.9,0.8290000000000001,3.2,4.1,7.2,4.8,1.4,1.5,3.2,2.8,28.0
Kiki Vandeweghe,24,82,79,2909,10.4,19.0,0.547,0.2,0.6,0.294,10.2,18.4,0.556,6.1,6.9,0.875,1.5,3.9,5.4,2.5,0.8,0.5,2.2,2.5,27.1
T.R. Dunn,27,82,80,2640,3.5,7.2,0.48200000000000004,0.0,0.0,0.0,3.5,7.2,0.483,1.6,2.2,0.73,3.2,5.2,8.4,2.6,2.0,0.3,1.5,3.0,8.6
Dan Issel,34,80,80,2431,9.8,19.2,0.51,0.1,0.3,0.21100000000000002,9.7,18.9,0.514,5.9,7.1,0.835,2.2,6.6,8.8,3.3,1.2,0.6,2.6,3.4,25.6
Billy McKinney,27,68,38,1559,6.1,12.6,0.48700000000000004,0.0,0.2,0.0,6.1,12.4,0.494,3.1,3.9,0.8140000000000001,0.5,2.3,2.8,6.7,0.9,0.1,2.3,3.3,15.4
Bill Hanzlik,25,82,8,1547,4.4,10.2,0.428,0.0,0.2,0.14300000000000002,4.3,10.0,0.433,2.9,3.7,0.7809999999999999,1.9,3.6,5.5,6.2,1.7,0.3,3.4,5.1,11.6
Rob Williams,21,74,33,1443,4.8,11.7,0.408,0.0,0.4,0.133,4.7,11.3,0.41700000000000004,3.3,4.3,0.753,0.9,2.5,3.4,9.0,2.2,0.3,4.6,5.5,12.8
Glen Gondrezick,27,76,2,1130,4.3,9.4,0.456,0.0,0.1,0.0,4.3,9.3,0.46,2.6,3.6,0.7190000000000001,3.4,6.1,9.6,3.2,2.5,0.3,1.6,5.1,11.2
Dave Robisch,33,61,0,711,4.9,12.7,0.382,0.0,0.1,0.0,4.9,12.7,0.384,4.7,6.0,0.78,1.7,5.9,7.6,2.7,0.5,0.5,2.3,3.1,14.4
Mike Evans,27,42,5,695,6.0,12.6,0.473,0.0,0.5,0.0,6.0,12.1,0.491,1.7,2.1,0.805,0.2,2.8,3.0,5.9,1.2,0.2,3.7,4.9,13.6
Danny Schayes,23,32,0,646,6.2,13.1,0.47200000000000003,0.0,0.0,,6.2,13.1,0.47200000000000003,4.0,5.6,0.71,3.5,6.9,10.4,2.2,0.8,1.7,3.2,6.1,16.3
Rich Kelley,29,38,0,565,3.8,9.0,0.418,0.0,0.0,,3.8,9.0,0.418,3.5,4.5,0.7859999999999999,3.9,7.1,11.0,3.8,1.3,1.1,3.4,7.3,11.0
James Ray,25,45,3,433,5.8,12.7,0.45799999999999996,0.0,0.1,0.0,5.8,12.6,0.461,2.7,4.2,0.647,3.1,7.4,10.5,3.2,2.0,1.6,4.2,6.9,14.4
Dwight Anderson,22,5,0,33,7.6,15.3,0.5,0.0,0.0,,7.6,15.3,0.5,7.6,10.9,0.7,0.0,2.2,2.2,3.3,1.1,0.0,5.5,7.6,22.9
