PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Mychal Thompson,28,80,80,3017,6.0,12.3,0.489,0.0,0.0,0.0,6.0,12.3,0.489,3.0,4.8,0.621,2.2,6.8,9.0,4.5,0.8,1.3,3.4,2.5,15.0
Calvin Natt,26,80,80,2879,8.1,14.8,0.5429999999999999,0.0,0.3,0.15,8.0,14.6,0.5489999999999999,4.2,5.4,0.792,2.7,4.8,7.5,2.1,0.8,0.4,2.5,2.3,20.4
Jim Paxson,25,81,81,2740,9.0,17.4,0.515,0.1,0.3,0.16,8.9,17.1,0.522,5.1,6.3,0.812,0.9,1.4,2.3,3.0,1.8,0.2,2.0,2.1,23.1
Kenny Carr,27,82,26,2331,5.6,11.1,0.505,0.0,0.1,0.33299999999999996,5.6,11.0,0.506,3.9,5.7,0.6970000000000001,2.8,6.3,9.1,1.8,1.0,0.6,2.9,4.7,15.2
Wayne Cooper,26,80,60,2099,5.5,12.4,0.44299999999999995,0.0,0.1,0.0,5.5,12.3,0.446,2.3,3.4,0.685,3.7,6.8,10.5,2.0,0.5,2.3,2.8,5.5,13.3
Fat Lever,22,81,45,2020,4.6,10.6,0.431,0.1,0.3,0.33299999999999996,4.5,10.3,0.434,2.1,2.8,0.73,1.5,2.5,4.0,7.6,2.7,0.3,2.4,3.2,11.3
Darnell Valentine,23,47,36,1298,5.8,12.8,0.45399999999999996,0.0,0.0,0.0,5.8,12.7,0.455,4.7,5.9,0.7929999999999999,0.9,2.3,3.2,8.1,2.8,0.1,3.6,3.9,16.3
Jeff Lamp,23,59,1,690,5.6,13.1,0.425,0.1,0.3,0.16699999999999998,5.5,12.8,0.431,2.2,2.7,0.8079999999999999,1.3,2.7,4.0,3.0,1.0,0.2,2.0,3.5,13.4
Don Buse,32,41,1,643,4.0,10.2,0.396,0.5,2.0,0.257,3.5,8.2,0.429,2.3,2.6,0.8909999999999999,1.1,2.0,3.0,6.4,2.5,0.1,1.4,3.4,10.9
Pete Verhoeven,23,48,0,527,5.9,11.7,0.509,0.0,0.1,0.0,5.9,11.6,0.512,1.4,2.1,0.677,3.0,3.6,6.6,2.2,1.2,0.6,2.7,6.5,13.3
Linton Townes,23,55,0,516,7.3,16.3,0.449,0.6,1.7,0.36,6.7,14.6,0.45899999999999996,2.0,2.7,0.737,2.1,2.4,4.5,2.2,1.3,0.3,2.3,5.7,17.2
Hank McDowell,23,42,0,375,4.3,9.3,0.46399999999999997,0.0,0.2,0.0,4.3,9.1,0.474,3.2,4.1,0.767,3.7,4.8,8.5,1.9,0.6,0.7,3.1,5.6,11.8
Audie Norris,22,30,0,311,3.0,7.3,0.413,0.0,0.0,,3.0,7.3,0.413,1.6,3.5,0.467,2.9,5.1,8.0,2.8,1.5,0.2,3.8,7.1,7.6
Jeff Judkins,26,34,0,309,4.5,10.3,0.44299999999999995,0.2,0.9,0.25,4.3,9.3,0.46299999999999997,2.9,3.5,0.833,2.1,2.9,5.0,2.0,1.7,0.2,2.0,4.5,12.2
