PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Isaiah Thomas,24,72,54,2497,7.2,15.8,0.45299999999999996,1.8,5.2,0.349,5.3,10.6,0.504,5.0,5.9,0.85,0.7,2.4,3.0,6.5,1.3,0.1,3.1,2.7,21.1
DeMarcus Cousins,23,71,71,2298,9.3,18.7,0.496,0.0,0.1,0.0,9.3,18.5,0.499,6.8,9.3,0.726,3.4,9.6,13.0,3.2,1.7,1.4,3.9,4.2,25.3
Ben McLemore,20,82,55,2187,4.2,11.2,0.376,1.6,4.9,0.32,2.6,6.3,0.419,1.9,2.4,0.804,0.9,3.0,3.9,1.3,0.7,0.3,1.6,3.3,11.9
Jason Thompson,27,82,61,2007,4.5,8.9,0.506,0.0,0.0,,4.5,8.9,0.506,1.5,2.6,0.579,2.7,6.7,9.5,1.0,0.6,1.0,1.7,4.5,10.5
Rudy Gay,27,55,55,1892,7.7,16.1,0.48200000000000004,0.8,2.6,0.312,6.9,13.4,0.516,4.8,5.7,0.836,1.6,4.2,5.8,3.2,1.3,0.6,3.1,2.4,21.1
Derrick Williams,22,67,15,1658,4.1,9.3,0.43700000000000006,0.5,1.8,0.28600000000000003,3.5,7.5,0.474,3.7,5.3,0.708,1.5,5.0,6.4,1.2,1.0,0.3,1.5,2.3,12.4
Marcus Thornton,26,46,26,1121,4.6,12.0,0.381,1.8,5.7,0.318,2.7,6.2,0.43799999999999994,1.3,1.7,0.8079999999999999,1.3,2.7,4.0,1.5,1.0,0.3,1.2,2.4,12.3
Travis Outlaw,29,63,4,1065,4.4,11.0,0.39899999999999997,1.4,4.0,0.35,3.0,7.1,0.426,1.4,1.8,0.8079999999999999,1.2,4.5,5.7,1.6,0.7,0.6,0.9,3.2,11.6
Ray McCallum,22,45,10,897,4.5,12.0,0.377,0.9,2.4,0.373,3.7,9.7,0.37799999999999995,1.3,1.7,0.7440000000000001,0.7,2.4,3.2,4.8,0.9,0.4,1.6,2.8,11.2
Quincy Acy,23,56,0,786,2.7,5.8,0.47200000000000003,0.1,0.5,0.2,2.7,5.4,0.496,1.4,2.1,0.667,3.1,6.1,9.2,1.1,0.9,1.1,1.3,5.2,7.0
Reggie Evans,33,24,14,500,3.5,6.6,0.527,0.0,0.0,,3.5,6.6,0.527,2.7,4.7,0.569,4.5,8.9,13.3,1.2,1.7,0.1,2.2,4.7,9.6
Greivis Vásquez,27,18,18,465,5.0,11.6,0.433,1.2,3.9,0.32,3.8,7.7,0.49,2.3,2.5,0.938,0.4,2.2,2.6,7.4,0.5,0.1,2.1,2.9,13.6
Jimmer Fredette,24,41,0,463,7.3,15.4,0.475,2.8,5.7,0.493,4.5,9.7,0.46399999999999997,1.3,1.5,0.895,0.5,3.0,3.5,4.7,1.1,0.2,3.4,2.2,18.7
John Salmons,34,18,8,445,3.3,9.5,0.35,1.3,3.4,0.381,2.0,6.1,0.33299999999999996,0.6,0.6,1.0,0.6,3.1,3.7,3.6,1.0,0.6,1.1,2.6,8.5
Patrick Patterson,24,17,6,415,4.3,10.6,0.41,0.8,3.4,0.231,3.6,7.2,0.494,0.8,1.4,0.563,2.9,5.6,8.6,1.3,1.1,0.3,1.4,3.4,10.2
Aaron Gray,29,33,6,335,2.7,6.2,0.431,0.0,0.1,0.0,2.7,6.1,0.439,1.1,1.9,0.556,4.2,6.9,11.1,2.0,1.1,0.9,2.9,6.1,6.4
Carl Landry,30,18,1,233,4.8,9.3,0.517,0.0,0.0,,4.8,9.3,0.517,2.2,2.6,0.8240000000000001,2.3,6.5,8.8,0.8,0.5,0.2,1.4,5.3,11.7
Luc Mbah a Moute,27,9,5,196,2.8,5.9,0.469,0.2,0.6,0.33299999999999996,2.6,5.3,0.483,1.7,2.4,0.6920000000000001,1.7,3.3,5.0,2.8,1.7,0.9,0.7,3.3,7.3
Chuck Hayes,30,16,1,179,2.8,6.4,0.43799999999999994,0.0,0.0,,2.8,6.4,0.43799999999999994,1.0,1.4,0.7140000000000001,4.0,5.4,9.5,1.2,2.2,0.4,1.4,3.6,6.6
Hamady N'Diaye,27,14,0,74,1.5,4.4,0.33299999999999996,0.0,0.0,,1.5,4.4,0.33299999999999996,0.0,0.5,0.0,2.4,6.3,8.8,1.5,0.0,1.9,1.5,7.3,2.9
Jared Cunningham,22,8,0,58,3.1,11.8,0.263,0.6,3.7,0.16699999999999998,2.5,8.1,0.308,8.1,8.7,0.929,0.6,2.5,3.1,3.1,1.9,0.0,0.0,8.1,14.9
Orlando Johnson,24,7,0,50,2.2,12.2,0.17600000000000002,0.7,4.3,0.16699999999999998,1.4,7.9,0.182,1.4,2.9,0.5,1.4,1.4,2.9,2.9,0.0,0.7,0.7,2.2,6.5
Royce White,22,3,0,9,0.0,4.0,0.0,0.0,0.0,,0.0,4.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
