PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Bo Outlaw,26,82,2953,15.5,0.575,0.006999999999999999,0.5760000000000001,9.9,15.6,12.7,12.3,2.0,4.4,20.5,13.3,,3.1,4.5,7.6,0.124,,-0.2,2.7,2.5,3.4
Horace Grant,32,76,2803,15.4,0.488,0.008,0.23199999999999998,9.4,16.8,13.0,11.0,1.6,2.0,8.5,16.9,,3.6,3.6,7.1,0.122,,0.4,0.8,1.2,2.2
Derek Harper,36,66,1761,11.5,0.491,0.303,0.146,1.5,5.5,3.4,23.2,2.3,0.4,14.9,17.6,,0.9,1.5,2.3,0.063,,-1.6,0.2,-1.3,0.3
Nick Anderson,30,58,1701,19.6,0.529,0.284,0.264,6.6,14.1,10.3,14.1,2.3,1.0,9.2,25.0,,3.1,2.1,5.3,0.149,,4.0,0.7,4.8,2.9
Derek Strong,29,58,1638,16.6,0.49700000000000005,0.006,0.452,10.7,20.2,15.3,5.8,1.0,1.1,9.1,22.8,,2.5,2.0,4.4,0.13,,0.1,-1.2,-1.1,0.4
Rony Seikaly,32,47,1484,15.8,0.524,0.004,0.5670000000000001,10.1,18.4,14.2,8.6,0.9,1.9,16.6,24.9,,1.0,1.7,2.8,0.09,,-0.6,-0.9,-1.5,0.2
Mark Price,33,63,1430,14.9,0.518,0.292,0.19399999999999998,1.9,8.8,5.3,38.6,2.0,0.3,21.9,23.7,,0.5,1.3,1.7,0.057999999999999996,,0.8,-1.2,-0.4,0.6
Danny Schayes,38,74,1272,10.9,0.479,0.0,0.321,8.8,13.7,11.2,6.0,1.5,1.9,12.6,17.5,,0.6,1.4,2.0,0.076,,-3.6,0.3,-3.3,-0.4
Gerald Wilkins,34,72,1252,5.4,0.39799999999999996,0.251,0.226,1.5,7.1,4.2,10.6,1.5,0.3,14.2,20.4,,-2.1,0.9,-1.2,-0.048,,-5.4,-1.2,-6.6,-1.5
Darrell Armstrong,29,48,1236,15.7,0.509,0.179,0.324,6.1,9.2,7.6,33.4,2.6,0.3,20.5,20.2,,1.2,1.3,2.5,0.096,,1.0,0.2,1.1,1.0
Anfernee Hardaway,26,19,625,15.9,0.479,0.183,0.43200000000000005,1.5,13.1,7.2,20.4,2.5,1.7,12.4,27.2,,0.3,0.8,1.1,0.085,,0.4,0.8,1.2,0.5
Brian Evans,24,44,561,12.0,0.45399999999999996,0.218,0.233,6.4,11.6,8.9,9.8,2.2,1.0,9.6,20.5,,0.2,0.6,0.8,0.07200000000000001,,-1.3,0.1,-1.2,0.1
David Benoit,29,24,324,11.8,0.45299999999999996,0.36700000000000005,0.21600000000000003,6.4,16.4,11.3,4.5,1.5,0.9,7.9,23.4,,0.1,0.4,0.5,0.068,,-2.0,-0.3,-2.3,0.0
Kevin Ollie,25,19,216,9.9,0.508,0.018000000000000002,0.804,1.6,8.4,4.9,25.8,1.8,0.0,27.0,22.0,,-0.2,0.2,0.0,-0.011000000000000001,,-3.0,-0.3,-3.3,-0.1
Vernon Maxwell,32,11,169,9.4,0.45299999999999996,0.33299999999999996,0.33299999999999996,3.4,5.7,4.5,13.0,0.7,0.4,11.8,27.5,,0.0,0.1,0.0,0.013000000000000001,,-2.9,-2.8,-5.7,-0.2
Kevin Edwards,32,12,135,13.1,0.435,0.068,0.33899999999999997,7.7,9.8,8.7,17.5,2.0,0.5,12.9,26.4,,0.0,0.1,0.1,0.035,,-1.6,-0.6,-2.2,0.0
Johnny Taylor,23,12,108,4.4,0.431,0.054000000000000006,0.43200000000000005,4.3,10.0,7.1,1.6,1.5,1.3,15.4,22.1,,-0.2,0.1,-0.1,-0.032,,-8.0,-1.6,-9.6,-0.2
Jason Lawson,23,17,80,21.5,0.67,0.0,0.667,11.5,28.6,19.9,10.7,2.8,3.6,9.3,12.3,,0.3,0.2,0.5,0.28,,1.1,3.7,4.8,0.1
Spud Webb,34,4,34,3.2,0.466,0.083,0.16699999999999998,6.8,3.5,5.2,26.7,1.6,0.0,35.2,26.8,,-0.1,0.0,-0.1,-0.161,,-9.1,-2.4,-11.4,-0.1
Donald Royal,31,2,18,-1.6,0.322,0.0,0.667,12.8,13.4,13.1,8.6,3.1,0.0,27.9,27.4,,-0.1,0.0,-0.1,-0.19899999999999998,,-13.6,-2.0,-15.6,-0.1
Tim Kempton,34,3,15,-5.1,0.0,0.0,0.0,0.0,8.0,3.9,9.5,0.0,0.0,0.0,6.1,,0.0,0.0,0.0,-0.08900000000000001,,-11.7,-1.5,-13.2,0.0
Carl Thomas,28,4,15,27.8,0.765,0.0,0.4,0.0,0.0,0.0,15.4,0.0,4.8,0.0,18.0,,0.1,0.0,0.1,0.271,,10.9,2.5,13.4,0.1
