PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Tim Duncan,21,82,3204,22.6,0.5770000000000001,0.008,0.375,10.5,23.8,17.6,13.7,0.9,4.5,15.7,26.0,,5.6,7.2,12.8,0.192,,2.5,2.1,4.6,5.4
Avery Johnson,32,75,2674,14.1,0.514,0.019,0.25,1.4,4.9,3.2,36.2,1.7,0.5,18.1,16.0,,3.5,3.2,6.7,0.12,,0.3,0.1,0.4,1.6
David Robinson,32,73,2457,27.8,0.581,0.004,0.62,12.0,23.7,18.2,15.9,1.4,5.5,13.0,29.7,,7.8,6.0,13.8,0.26899999999999996,,5.4,2.9,8.3,6.3
Jaren Jackson,30,82,2226,9.7,0.511,0.45399999999999996,0.18,3.0,7.6,5.4,11.4,1.5,0.3,12.8,17.1,,1.3,2.8,4.1,0.08800000000000001,,-2.0,0.5,-1.5,0.3
Vinny Del Negro,31,54,1721,11.1,0.493,0.081,0.19399999999999998,0.9,8.8,5.1,17.5,1.2,0.2,9.3,15.6,,1.6,2.1,3.7,0.10400000000000001,,-2.2,0.7,-1.5,0.2
Will Perdue,32,79,1491,14.8,0.557,0.003,0.451,14.6,26.1,20.7,6.1,0.8,2.4,18.6,13.7,,1.5,3.2,4.7,0.151,,-0.6,0.8,0.2,0.8
Chuck Person,33,61,1455,8.3,0.494,0.693,0.09300000000000001,1.4,13.9,8.1,9.3,1.1,0.5,13.9,15.5,,-0.1,2.1,2.1,0.068,,-2.1,0.5,-1.6,0.1
Monty Williams,26,72,1314,11.3,0.505,0.005,0.495,6.3,9.2,7.9,11.2,1.4,1.3,15.5,18.9,,0.5,1.9,2.3,0.086,,-2.5,0.6,-1.9,0.0
Sean Elliott,29,36,1012,9.5,0.495,0.297,0.257,1.9,11.6,7.1,10.0,1.3,1.0,14.5,18.3,,-0.1,1.5,1.4,0.065,,-2.8,0.4,-2.4,-0.1
Reggie Geary,24,62,685,6.8,0.392,0.237,0.331,3.4,7.6,5.6,16.6,2.9,1.2,17.8,16.1,,-0.9,1.2,0.3,0.023,,-5.6,2.7,-2.9,-0.2
Carl Herrera,31,58,516,8.1,0.43700000000000006,0.006,0.251,5.7,14.1,10.2,7.3,2.0,1.6,16.4,21.1,,-0.9,0.9,0.1,0.006,,-5.7,0.9,-4.8,-0.4
Cory Alexander,24,37,501,11.1,0.512,0.441,0.255,1.7,8.7,5.4,23.2,2.7,0.7,22.6,19.5,,-0.2,0.8,0.7,0.065,,-2.3,1.0,-1.3,0.1
Malik Rose,23,53,429,10.1,0.485,0.022000000000000002,0.449,11.5,12.6,12.1,7.5,2.7,1.2,21.3,22.6,,-0.4,0.8,0.4,0.044000000000000004,,-5.3,0.6,-4.8,-0.3
Brad Lohaus,33,9,102,5.2,0.426,0.667,0.14300000000000002,3.6,9.6,6.8,7.4,0.5,1.4,11.8,11.6,,0.0,0.1,0.1,0.043,,-3.9,-0.3,-4.2,-0.1
Willie Burton,29,13,43,21.4,0.514,0.429,0.5710000000000001,8.6,15.1,12.1,4.3,2.5,3.3,3.7,29.8,,0.1,0.1,0.2,0.22899999999999998,,2.6,1.7,4.3,0.1
