PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Shareef Abdur-Rahim,21,82,2950,21.1,0.562,0.038,0.475,8.9,13.8,11.3,13.5,1.6,1.8,13.6,28.4,,6.3,0.6,6.9,0.113,,3.4,-1.8,1.6,2.6
Bryant Reeves,24,74,2527,17.3,0.5589999999999999,0.004,0.336,9.0,17.7,13.3,10.9,0.8,2.2,12.6,21.8,,4.3,0.6,4.9,0.09300000000000001,,0.5,-1.6,-1.1,0.5
Blue Edwards,32,81,1968,14.5,0.521,0.162,0.29,3.6,9.1,6.3,17.2,2.3,1.0,13.8,21.9,,1.8,0.3,2.1,0.052000000000000005,,-0.5,-1.0,-1.5,0.2
Antonio Daniels,22,74,1956,9.9,0.465,0.095,0.31,1.3,7.1,4.2,26.6,1.5,0.4,20.8,17.9,,-0.9,-0.4,-1.3,-0.032,,-2.4,-2.6,-5.0,-1.5
Lee Mayberry,27,79,1835,9.2,0.489,0.516,0.146,1.2,5.9,3.6,27.7,1.8,0.4,23.3,11.7,,0.7,-0.3,0.4,0.012,,-2.1,-1.6,-3.7,-0.8
Otis Thorpe,35,47,1574,13.0,0.523,0.009000000000000001,0.395,7.3,19.7,13.6,16.3,1.0,1.0,18.6,17.5,,0.9,0.4,1.4,0.040999999999999995,,-1.4,-1.0,-2.4,-0.2
George Lynch,27,82,1493,16.8,0.526,0.057999999999999996,0.306,11.4,16.5,13.9,13.8,2.3,1.9,15.1,20.5,,1.7,0.8,2.5,0.079,,0.4,-0.6,-0.2,0.7
Pete Chilcutt,29,82,1420,12.6,0.526,0.36200000000000004,0.16399999999999998,6.3,18.5,12.4,11.3,1.9,1.8,13.9,14.0,,1.2,0.8,2.0,0.067,,-0.5,0.0,-0.5,0.5
Sam Mack,27,57,1414,12.4,0.519,0.48100000000000004,0.138,2.4,8.4,5.4,11.9,1.5,0.5,10.4,20.8,,1.3,-0.2,1.1,0.037000000000000005,,0.3,-2.2,-1.9,0.0
Tony Massenburg,30,61,894,14.9,0.536,0.0,0.44299999999999995,10.3,19.5,14.9,4.0,1.5,1.9,14.0,21.4,,0.8,0.4,1.3,0.067,,-2.0,-2.3,-4.4,-0.5
Michael Smith,25,30,706,15.0,0.551,0.008,0.5489999999999999,13.9,19.7,16.8,12.6,1.9,0.6,17.9,12.7,,1.1,0.3,1.4,0.099,,0.6,-0.9,-0.3,0.3
Bobby Hurley,26,27,458,7.9,0.435,0.057,0.317,1.3,6.3,3.8,32.2,1.1,0.0,23.9,17.9,,-0.4,-0.2,-0.5,-0.055999999999999994,,-4.1,-3.9,-8.0,-0.7
Ivano Newbill,27,28,249,7.6,0.413,0.018000000000000002,0.526,11.1,20.7,15.9,5.3,2.1,0.8,19.5,15.6,,-0.3,0.1,-0.1,-0.022000000000000002,,-5.4,-1.5,-6.9,-0.3
Anthony Peeler,28,8,202,15.2,0.529,0.264,0.083,3.4,7.9,5.7,19.5,2.3,0.0,7.4,17.8,,0.4,0.0,0.4,0.087,,0.6,0.8,1.5,0.2
Chris Robinson,23,16,143,4.7,0.423,0.381,0.032,0.0,10.4,5.2,11.7,2.6,0.5,19.0,24.5,,-0.4,0.0,-0.4,-0.13,,-7.2,-2.2,-9.5,-0.3
Larry Robinson,30,6,41,15.8,0.428,0.316,0.105,5.6,28.0,16.8,4.0,5.1,0.0,9.1,23.7,,0.0,0.1,0.0,0.033,,-0.8,-1.6,-2.4,0.0
