PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Lamond Murray,24,79,2579,17.8,0.5479999999999999,0.155,0.299,7.5,13.9,10.7,9.9,2.4,1.4,13.3,22.1,,3.7,1.2,4.9,0.092,,1.4,-0.8,0.5,1.6
Rodney Rogers,26,76,2499,15.8,0.532,0.22699999999999998,0.35100000000000003,7.0,12.4,9.7,14.2,1.9,1.0,15.2,22.6,,2.6,0.7,3.3,0.063,,0.6,-1.5,-0.9,0.7
Darrick Martin,26,82,2299,12.3,0.509,0.401,0.297,0.9,7.2,4.1,23.2,1.9,0.3,15.7,18.9,,2.0,-0.1,1.9,0.040999999999999995,,-1.0,-1.8,-2.8,-0.5
Lorenzen Wright,22,69,2067,13.6,0.49,0.004,0.395,9.8,23.7,16.7,4.3,1.4,2.8,11.3,15.4,,1.5,1.5,3.1,0.071,,-1.9,-0.7,-2.6,-0.3
Eric Piatkowski,27,67,1740,15.5,0.591,0.456,0.299,4.5,11.0,7.7,8.2,1.5,0.5,11.1,18.4,,3.8,0.1,3.9,0.10800000000000001,,1.8,-1.7,0.2,0.9
Maurice Taylor,21,71,1513,16.1,0.521,0.001,0.361,8.8,13.5,11.1,6.6,1.2,1.8,12.0,26.1,,1.5,0.3,1.8,0.057,,-1.5,-2.4,-3.8,-0.7
Brent Barry,26,41,1341,14.9,0.564,0.439,0.275,2.3,9.9,6.1,16.4,1.9,1.1,16.0,19.6,,1.8,0.2,2.0,0.07200000000000001,,1.3,-0.8,0.5,0.8
Pooh Richardson,31,69,1252,10.3,0.41100000000000003,0.171,0.129,1.5,7.2,4.4,28.1,1.8,0.2,13.3,14.4,,0.3,-0.1,0.2,0.006,,-2.3,-1.6,-3.9,-0.6
James Robinson,27,70,1231,12.4,0.494,0.449,0.214,3.4,6.9,5.1,18.8,1.6,0.5,15.0,23.3,,0.3,-0.1,0.2,0.006999999999999999,,-0.4,-2.6,-3.0,-0.3
Stojko Vranković,34,65,996,9.4,0.45399999999999996,0.0,0.349,8.0,22.1,15.0,5.5,0.6,4.4,17.7,11.6,,-0.2,0.6,0.4,0.02,,-3.9,0.0,-3.9,-0.5
Isaac Austin,28,26,895,15.6,0.49700000000000005,0.015,0.39799999999999996,10.1,18.9,14.4,17.3,1.0,1.6,18.3,24.2,,0.1,0.3,0.4,0.022000000000000002,,-0.6,-2.1,-2.6,-0.1
Keith Closs,21,58,740,14.0,0.48200000000000004,0.0,0.37200000000000005,9.6,16.3,12.9,4.2,0.8,7.3,13.6,16.7,,0.1,0.5,0.6,0.040999999999999995,,-2.3,0.4,-1.9,0.0
Loy Vaught,29,10,265,7.8,0.428,0.024,0.095,6.8,21.2,14.0,4.4,0.8,0.5,12.9,16.8,,-0.2,0.1,-0.2,-0.028999999999999998,,-4.5,-2.6,-7.1,-0.3
Charles Smith,22,23,260,11.1,0.491,0.41100000000000003,0.084,3.5,4.9,4.2,12.9,2.0,1.3,15.9,22.5,,-0.1,0.0,-0.1,-0.024,,-1.5,-2.2,-3.7,-0.1
James Collins,24,23,103,15.3,0.48200000000000004,0.364,0.255,7.7,7.8,7.7,5.4,3.0,2.0,11.6,29.8,,0.0,0.0,0.0,0.008,,1.0,-2.0,-1.0,0.0
