PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
DeAndre Jordan,25,82,2870,18.2,0.63,0.0,0.726,13.3,29.3,21.6,3.7,1.4,5.4,15.3,12.4,,5.3,5.8,11.1,0.18600000000000003,,0.9,1.6,2.5,3.3
Blake Griffin,24,80,2863,23.9,0.583,0.032,0.496,7.7,21.2,14.7,19.2,1.6,1.4,11.9,29.0,,8.1,4.1,12.2,0.205,,3.8,0.7,4.5,4.7
Chris Paul,28,62,2171,25.9,0.58,0.244,0.397,2.0,11.4,6.9,48.9,3.5,0.1,12.4,23.7,,9.0,3.2,12.2,0.27,,6.0,2.6,8.6,5.8
Jamal Crawford,33,69,2094,17.3,0.556,0.441,0.318,1.9,6.4,4.2,17.4,1.4,0.4,10.5,27.2,,3.8,1.5,5.3,0.122,,3.0,-1.4,1.6,1.9
Darren Collison,26,80,2069,16.2,0.575,0.272,0.32299999999999995,2.6,7.3,5.0,21.9,2.2,0.6,14.3,19.7,,3.8,2.0,5.9,0.136,,1.1,0.4,1.5,1.8
Matt Barnes,33,63,1735,12.0,0.552,0.537,0.171,4.0,14.4,9.3,10.6,1.6,1.2,13.0,16.6,,1.5,2.0,3.5,0.09699999999999999,,-0.4,0.2,-0.2,0.8
Jared Dudley,28,74,1729,8.9,0.541,0.503,0.13,2.4,7.7,5.1,8.6,1.2,0.4,10.6,13.5,,1.2,1.2,2.4,0.068,,-1.4,-0.1,-1.5,0.2
J.J. Redick,29,35,987,16.6,0.598,0.465,0.266,1.0,7.1,4.2,12.6,1.4,0.2,8.6,21.8,,2.3,0.7,3.0,0.147,,2.5,-0.8,1.7,0.9
Willie Green,32,55,869,7.1,0.47700000000000004,0.446,0.125,1.6,8.2,5.0,8.3,1.3,1.0,10.6,16.3,,-0.2,0.7,0.5,0.027999999999999997,,-3.1,-0.1,-3.2,-0.3
Ryan Hollins,29,61,482,11.9,0.73,0.0,0.778,7.4,13.1,10.4,2.4,0.9,4.9,23.1,11.5,,0.7,0.6,1.3,0.126,,-3.4,1.5,-1.9,0.0
Reggie Bullock,22,43,395,6.7,0.46,0.603,0.07400000000000001,3.2,11.7,7.6,4.3,1.1,0.2,9.4,15.4,,-0.2,0.3,0.2,0.019,,-2.5,-0.9,-3.3,-0.1
Hedo Türkoğlu,34,38,392,11.3,0.49200000000000005,0.45899999999999996,0.165,3.2,21.4,12.6,11.9,2.4,2.0,12.0,15.0,,0.1,0.7,0.8,0.095,,-1.6,1.8,0.2,0.2
Glen Davis,28,23,308,10.3,0.527,0.012,0.284,7.8,16.7,12.4,3.3,1.9,1.7,15.7,15.5,,0.1,0.4,0.5,0.079,,-4.4,0.1,-4.3,-0.2
Antawn Jamison,37,22,248,7.8,0.408,0.446,0.272,4.2,19.9,12.3,4.1,1.8,0.9,6.4,19.6,,-0.3,0.4,0.1,0.019,,-4.5,-0.3,-4.7,-0.2
Danny Granger,30,12,194,12.6,0.532,0.405,0.16699999999999998,4.2,11.6,8.0,6.6,0.8,1.6,10.0,22.8,,0.1,0.2,0.3,0.07,,-1.0,-1.6,-2.6,0.0
Byron Mullens,24,27,167,7.8,0.503,0.609,0.094,4.8,16.1,10.6,5.5,1.8,1.4,16.3,21.1,,-0.2,0.2,0.0,0.012,,-4.0,-0.5,-4.5,-0.1
Stephen Jackson,35,9,107,0.1,0.27,0.5379999999999999,0.154,2.2,8.0,5.2,6.2,2.8,0.7,17.8,13.9,,-0.3,0.1,-0.2,-0.099,,-7.4,0.9,-6.6,-0.1
Darius Morris,23,10,54,1.5,0.324,0.5379999999999999,0.154,0.0,9.9,5.1,12.5,1.9,0.0,12.6,13.0,,-0.1,0.1,0.0,-0.040999999999999995,,-9.2,0.1,-9.1,-0.1
Sasha Vujačić,29,2,10,1.5,0.5,0.4,0.0,0.0,32.2,16.7,0.0,5.0,0.0,37.5,35.3,,-0.1,0.0,-0.1,-0.289,,-12.3,-0.1,-12.4,0.0
Maalik Wayns,22,2,9,19.3,0.5,0.0,0.0,0.0,23.9,12.3,31.7,11.1,0.0,0.0,9.8,,0.0,0.0,0.1,0.313,,-8.7,13.4,4.8,0.0
