PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
LeBron James,29,77,2902,29.3,0.649,0.226,0.43200000000000005,3.6,18.9,11.5,32.0,2.2,0.8,14.4,31.0,,12.3,3.7,15.9,0.264,,7.8,1.1,8.8,7.9
Chris Bosh,29,79,2531,19.0,0.597,0.22899999999999998,0.285,5.1,20.3,13.0,5.8,1.7,2.7,10.4,22.6,,4.6,3.4,8.0,0.152,,1.3,-0.4,0.8,1.8
Mario Chalmers,27,73,2178,14.0,0.5670000000000001,0.40399999999999997,0.29100000000000004,2.5,9.6,6.2,24.3,2.9,0.6,20.4,17.4,,2.4,2.5,4.8,0.106,,-0.3,0.5,0.2,1.2
Norris Cole,25,82,2014,8.8,0.49700000000000005,0.348,0.136,1.1,8.6,5.0,17.9,2.0,0.2,19.3,15.6,,-0.5,1.7,1.2,0.028999999999999998,,-2.8,-0.4,-3.1,-0.6
Ray Allen,38,73,1936,12.8,0.59,0.569,0.214,1.6,11.4,6.7,11.1,1.5,0.4,12.4,16.8,,2.5,1.5,4.1,0.10099999999999999,,0.5,-0.9,-0.4,0.8
Dwyane Wade,32,54,1775,22.0,0.588,0.042,0.33899999999999997,4.4,12.3,8.5,25.5,2.3,1.4,15.5,27.9,,3.5,2.0,5.5,0.149,,2.9,0.0,2.9,2.2
Shane Battier,35,73,1468,8.7,0.523,0.764,0.084,3.0,8.6,5.9,6.0,1.8,2.3,6.9,10.0,,1.0,1.4,2.4,0.078,,-0.6,0.6,0.0,0.7
Chris Andersen,35,72,1396,18.5,0.6829999999999999,0.044000000000000004,0.615,12.1,21.7,17.1,2.1,1.2,6.1,13.2,13.8,,3.8,2.2,6.0,0.205,,0.6,0.7,1.2,1.1
Rashard Lewis,34,60,971,10.7,0.535,0.568,0.14,3.2,10.7,7.1,8.5,2.9,0.7,12.3,14.1,,0.5,1.1,1.7,0.083,,-1.3,1.0,-0.3,0.4
Michael Beasley,25,55,831,16.8,0.5589999999999999,0.152,0.223,4.9,20.5,13.0,8.8,1.5,2.2,12.8,25.7,,0.5,1.1,1.6,0.092,,-1.1,-0.9,-2.0,0.0
Udonis Haslem,33,46,653,10.5,0.523,0.0,0.301,8.4,24.7,16.8,2.9,0.9,2.0,12.7,13.9,,0.3,0.8,1.1,0.083,,-3.1,-0.9,-3.9,-0.3
Toney Douglas,27,27,410,10.9,0.494,0.413,0.25,4.5,13.9,9.3,17.3,1.7,0.6,13.5,15.6,,0.3,0.4,0.7,0.083,,-1.9,0.5,-1.4,0.1
Roger Mason,33,25,260,8.2,0.528,0.716,0.10400000000000001,0.5,9.8,5.3,10.5,1.2,0.3,11.4,14.5,,0.1,0.2,0.3,0.055,,-1.9,-0.8,-2.7,0.0
James Jones,33,20,236,15.4,0.6659999999999999,0.794,0.162,1.1,10.8,6.1,5.8,0.7,1.5,5.2,15.6,,0.6,0.1,0.7,0.147,,4.1,-0.9,3.2,0.3
Greg Oden,26,23,212,12.4,0.5670000000000001,0.0,0.469,14.2,17.7,16.0,0.7,1.7,5.3,16.9,16.0,,0.2,0.3,0.5,0.11900000000000001,,-5.0,0.2,-4.8,-0.1
Justin Hamilton,23,7,68,12.6,0.586,0.45,0.25,7.7,5.3,6.5,0.0,3.1,0.0,11.9,17.7,,0.1,0.1,0.1,0.105,,-1.8,-1.7,-3.5,0.0
Joel Anthony,31,12,37,8.0,0.436,0.0,0.33299999999999996,7.1,16.4,11.9,0.0,0.0,9.4,12.7,10.2,,0.0,0.0,0.0,0.049,,-4.6,0.0,-4.6,0.0
DeAndre Liggins,25,1,1,129.1,1.0,0.0,0.0,100.0,0.0,62.8,0.0,0.0,0.0,0.0,47.8,,0.0,0.0,0.0,2.123,,42.1,-0.6,41.5,0.0
