Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1983.0,2.0,1878,BOS,Boston Celtics,Cedric Maxwell,27.0,7.0,,246.0,29.0,55.0,0.53,0.0,0.0,,29.0,55.0,0.53,0.53,32.0,38.0,0.84,23.0,28.0,51.0,23.0,4.0,4.0,19.0,18.0,90.0
1983.0,2.0,323,BOS,Boston Celtics,Charles Bradley,23.0,2.0,,4.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1983.0,2.0,26,BOS,Boston Celtics,Danny Ainge,23.0,7.0,,201.0,28.0,72.0,0.39,2.0,5.0,0.4,26.0,67.0,0.39,0.4,8.0,11.0,0.73,2.0,12.0,14.0,25.0,5.0,1.0,6.0,24.0,66.0
,,2884,,,Darren Tillis,,,,,,,,,,,,,,,,,,,,,,,,,,
1983.0,2.0,1252,BOS,Boston Celtics,Gerald Henderson,27.0,7.0,,187.0,35.0,85.0,0.41,0.0,3.0,0.0,35.0,82.0,0.43,0.41,6.0,7.0,0.86,8.0,6.0,14.0,31.0,11.0,1.0,14.0,25.0,76.0
1983.0,2.0,1936,BOS,Boston Celtics,Kevin McHale,25.0,7.0,,177.0,34.0,62.0,0.55,0.0,1.0,0.0,34.0,61.0,0.56,0.55,10.0,18.0,0.56,15.0,27.0,42.0,5.0,3.0,7.0,10.0,16.0,78.0
1983.0,2.0,246,BOS,Boston Celtics,Larry Bird,26.0,6.0,,240.0,49.0,116.0,0.42,1.0,4.0,0.25,48.0,112.0,0.43,0.43,24.0,29.0,0.83,20.0,55.0,75.0,41.0,13.0,3.0,19.0,15.0,123.0
1983.0,2.0,479,BOS,Boston Celtics,M.L. Carr,32.0,3.0,,22.0,2.0,8.0,0.25,0.0,1.0,0.0,2.0,7.0,0.29,0.25,2.0,2.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,3.0,6.0
1983.0,2.0,415,BOS,Boston Celtics,Quinn Buckner,28.0,7.0,,98.0,16.0,37.0,0.43,0.0,2.0,0.0,16.0,35.0,0.46,0.43,0.0,2.0,0.0,1.0,9.0,10.0,2.0,1.0,0.0,5.0,18.0,32.0
1983.0,2.0,2466,BOS,Boston Celtics,Rick Robey,27.0,5.0,,29.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,4.0,0.5,3.0,5.0,8.0,1.0,0.0,0.0,2.0,4.0,2.0
1983.0,2.0,2243,BOS,Boston Celtics,Robert Parish,29.0,7.0,,249.0,43.0,89.0,0.48,0.0,0.0,,43.0,89.0,0.48,0.48,17.0,20.0,0.85,21.0,53.0,74.0,9.0,5.0,9.0,17.0,18.0,103.0
1983.0,2.0,3059,BOS,Boston Celtics,Scott Wedman,30.0,6.0,,66.0,14.0,24.0,0.58,0.0,2.0,0.0,14.0,22.0,0.64,0.58,1.0,2.0,0.5,3.0,11.0,14.0,0.0,1.0,0.0,4.0,11.0,29.0
1983.0,2.0,102,BOS,Boston Celtics,Tiny Archibald,34.0,7.0,,161.0,22.0,68.0,0.32,1.0,6.0,0.17,21.0,62.0,0.34,0.33,22.0,29.0,0.76,3.0,7.0,10.0,44.0,2.0,0.0,11.0,12.0,67.0
