Season,Team ID,Team ABV,Team,PLAYER,Age,G,GS,MP,FG,FGA,FG.1,3P,3PA,3P.1,2P,2PA,2P.1,eFG,FT,FTA,FT.1,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1983,25,POR,Portland Trail Blazers,Mychal Thompson,28,7,,284,40,85,0.47,0,0,,40,85,0.47,0.47,25,38,0.66,16,40,56,39,6,8,28,24,105
1983,25,POR,Portland Trail Blazers,Calvin Natt,26,7,,274,50,102,0.49,1,2,0.5,49,100,0.49,0.5,31,48,0.65,22,42,64,11,8,1,9,14,132
1983,25,POR,Portland Trail Blazers,Jim Paxson,25,7,,260,68,116,0.59,2,4,0.5,66,112,0.59,0.6,25,33,0.76,4,11,15,18,9,1,15,11,163
1983,25,POR,Portland Trail Blazers,Wayne Cooper,26,7,,228,36,74,0.49,0,0,,36,74,0.49,0.49,15,17,0.88,24,32,56,9,2,8,17,33,87
1983,25,POR,Portland Trail Blazers,Darnell Valentine,23,7,,205,34,80,0.42,1,2,0.5,33,78,0.42,0.43,16,21,0.76,5,10,15,61,10,3,19,21,85
1983,25,POR,Portland Trail Blazers,Kenny Carr,27,7,,171,26,60,0.43,0,0,,26,60,0.43,0.43,18,23,0.78,15,36,51,10,3,5,10,26,70
1983,25,POR,Portland Trail Blazers,Fat Lever,22,7,,134,19,42,0.45,0,0,,19,42,0.45,0.45,4,5,0.8,3,11,14,31,7,0,4,13,42
1983,25,POR,Portland Trail Blazers,Linton Townes,23,6,,60,13,27,0.48,1,3,0.33,12,24,0.5,0.5,6,7,0.86,2,1,3,5,0,0,3,11,33
1983,25,POR,Portland Trail Blazers,Audie Norris,22,7,,53,7,13,0.54,0,0,,7,13,0.54,0.54,1,2,0.5,3,9,12,5,2,2,2,5,15
1983,25,POR,Portland Trail Blazers,Don Buse,32,5,,31,2,8,0.25,0,0,,2,8,0.25,0.25,3,4,0.75,0,2,2,7,0,0,2,2,7
1983,25,POR,Portland Trail Blazers,Hank McDowell,23,2,,4,0,1,0.0,0,0,,0,1,0.0,0.0,0,0,,0,2,2,2,0,0,0,2,0
1983,25,POR,Portland Trail Blazers,Jeff Lamp,23,1,,1,1,2,0.5,0,0,,1,2,0.5,0.5,0,0,,0,0,0,0,0,0,0,0,2
