Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1983,1,ATL,Atlanta Hawks,Dan Roundfield,29,3,,124,24,50,0.48,0,1,0.0,24,49,0.49,0.48,5,11,0.46,6,36,42,10,4,4,11,5,53,2513
1983,1,ATL,Atlanta Hawks,Tree Rollins,27,3,,118,13,27,0.48,0,0,,13,27,0.48,0.48,3,9,0.33,10,20,30,3,1,10,6,12,29,2501
1983,1,ATL,Atlanta Hawks,Johnny Davis,27,3,,113,21,52,0.4,0,1,0.0,21,51,0.41,0.4,9,10,0.9,1,4,5,27,0,0,5,6,51,690
1983,1,ATL,Atlanta Hawks,Dominique Wilkins,23,3,,109,17,42,0.4,1,1,1.0,16,41,0.39,0.42,12,14,0.86,8,7,15,1,2,1,10,9,47,3119
1983,1,ATL,Atlanta Hawks,Rudy Macklin,24,3,,78,11,24,0.46,0,0,,11,24,0.46,0.46,8,10,0.8,4,11,15,2,2,2,5,12,30,1802
1983,1,ATL,Atlanta Hawks,Mike Glenn,27,3,,67,12,22,0.55,0,0,,12,22,0.55,0.55,4,4,1.0,0,5,5,3,2,0,5,10,28,1045
1983,1,ATL,Atlanta Hawks,Tom McMillen,30,3,,39,4,12,0.33,0,0,,4,12,0.33,0.33,2,2,1.0,3,4,7,2,1,2,3,5,10,1952
1983,1,ATL,Atlanta Hawks,Wes Matthews,23,3,,38,3,9,0.33,0,1,0.0,3,8,0.38,0.33,4,5,0.8,0,0,0,11,0,1,3,5,10,1873
1983,1,ATL,Atlanta Hawks,Rickey Brown,24,2,,15,1,3,0.33,0,0,,1,3,0.33,0.33,1,2,0.5,0,3,3,0,0,0,0,3,3,396
1983,1,ATL,Atlanta Hawks,Randy Smith,34,2,,15,1,5,0.2,0,0,,1,5,0.2,0.2,4,4,1.0,0,1,1,4,1,0,0,1,6,2698
1983,1,ATL,Atlanta Hawks,Keith Edmonson,22,1,,2,1,1,1.0,0,0,,1,1,1.0,1.0,0,0,,1,0,1,1,0,0,0,0,2,823
1983,1,ATL,Atlanta Hawks,George Johnson,34,1,,2,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,0,0,0,1489
