Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1983,20,2488,NYK,New York Knicks,Truck Robinson,31,6,,205,39,73,0.53,0,0,,39,73,0.53,0.53,16,28,0.57,21,45,66,13,10,2,14,25,94
1983,20,2723,NYK,New York Knicks,Rory Sparrow,24,6,,202,30,71,0.42,1,5,0.2,29,66,0.44,0.43,17,21,0.81,3,10,13,42,7,0,13,18,78
1983,20,1615,NYK,New York Knicks,Bernard King,26,6,,184,56,97,0.58,1,3,0.33,55,94,0.58,0.58,28,35,0.8,8,16,24,13,2,0,10,16,141
1983,20,495,NYK,New York Knicks,Bill Cartwright,25,6,,172,25,43,0.58,0,0,,25,43,0.58,0.58,17,22,0.77,9,25,34,4,3,7,19,25,67
1983,20,3077,NYK,New York Knicks,Paul Westphal,32,6,,156,22,50,0.44,3,8,0.38,19,42,0.45,0.47,10,13,0.77,0,8,8,34,2,2,9,13,57
1983,20,1133,NYK,New York Knicks,Ernie Grunfeld,27,6,,118,15,34,0.44,0,0,,15,34,0.44,0.44,18,19,0.95,2,6,8,10,7,2,9,17,48
1983,20,3058,NYK,New York Knicks,Marvin Webster,30,6,,115,7,18,0.39,0,0,,7,18,0.39,0.39,14,22,0.64,13,15,28,3,0,7,4,18,28
1983,20,2211,NYK,New York Knicks,Louis Orr,24,6,,105,18,47,0.38,0,0,,18,47,0.38,0.38,10,10,1.0,8,13,21,3,5,4,8,10,46
1983,20,2918,NYK,New York Knicks,Trent Tucker,23,6,,85,9,15,0.6,1,2,0.5,8,13,0.62,0.63,7,10,0.7,2,7,9,5,2,0,2,7,26
1983,20,3180,NYK,New York Knicks,Sly Williams,25,5,,82,16,41,0.39,1,1,1.0,15,40,0.38,0.4,3,3,1.0,10,11,21,6,3,1,12,4,36
1983,20,2615,NYK,New York Knicks,Ed Sherod,23,4,,15,1,4,0.25,0,0,,1,4,0.25,0.25,0,0,,0,1,1,3,3,0,1,2,2
1983,20,694,NYK,New York Knicks,Mike Davis,26,1,,1,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,0,0,0
