SEASON,TEAM ID,TEAM,PLAYER,Age,G,GS,MP,FG,FGA,FG.1,3P,3PA,3P.1,2P,2PA,2P.1,eFG,FT,FTA,FT.1,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1983,8,DEN,Kiki Vandeweghe,24,8,,317,87,160,0.54,0,4,0.0,87,156,0.56,0.54,40,50,0.8,6,46,52,32,4,7,12,16,214
1983,8,DEN,T.R. Dunn,27,8,,300,18,41,0.44,0,0,,18,41,0.44,0.44,5,8,0.62,27,51,78,20,12,3,14,21,41
1983,8,DEN,Alex English,29,7,,270,67,150,0.45,0,2,0.0,67,148,0.45,0.45,47,53,0.89,20,24,44,42,4,7,21,21,181
1983,8,DEN,Dan Issel,34,8,,227,69,136,0.51,0,1,0.0,69,135,0.51,0.51,25,29,0.86,13,45,58,25,9,5,10,18,163
1983,8,DEN,Mike Evans,27,8,,183,36,74,0.49,3,10,0.3,33,64,0.52,0.51,11,17,0.65,2,17,19,38,5,0,22,20,86
1983,8,DEN,Danny Schayes,23,8,,163,21,43,0.49,0,0,,21,43,0.49,0.49,15,15,1.0,11,29,40,14,2,5,17,25,57
1983,8,DEN,Bill Hanzlik,25,8,,157,20,50,0.4,0,2,0.0,20,48,0.42,0.4,14,17,0.82,3,22,25,21,6,5,11,26,54
1983,8,DEN,Rob Williams,21,7,,134,24,54,0.44,2,3,0.67,22,51,0.43,0.46,7,7,1.0,2,11,13,37,8,1,19,27,57
1983,8,DEN,Billy McKinney,27,8,,113,26,46,0.56,0,0,,26,46,0.56,0.56,10,18,0.56,5,8,13,18,2,0,7,15,62
1983,8,DEN,Glen Gondrezick,27,6,,66,7,19,0.37,0,0,,7,19,0.37,0.37,1,2,0.5,12,8,20,4,0,1,1,7,15
1983,8,DEN,Dave Robisch,33,3,,22,1,7,0.14,0,0,,1,7,0.14,0.14,0,2,0.0,3,6,9,1,0,1,0,2,2
1983,8,DEN,James Ray,25,3,,18,1,6,0.17,0,0,,1,6,0.17,0.17,1,4,0.25,1,2,3,0,0,1,0,3,3
