Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1983,27,1024,SAS,San Antonio Spurs,George Gervin,30,11,,437,108,208,0.52,0,2,0.0,108,206,0.52,0.52,61,69,0.88,21,53,74,37,12,4,46,39,277
1983,27,2011,SAS,San Antonio Spurs,Mike Mitchell,27,11,,422,102,200,0.51,1,2,0.5,101,198,0.51,0.51,25,33,0.76,33,72,105,12,7,19,25,34,230
1983,27,2038,SAS,San Antonio Spurs,Johnny Moore,24,11,,414,105,197,0.53,9,17,0.53,96,180,0.53,0.56,28,35,0.8,8,39,47,161,28,3,28,41,247
1983,27,1039,SAS,San Antonio Spurs,Artis Gilmore,33,11,,401,76,132,0.58,0,0,,76,132,0.58,0.58,32,46,0.7,37,105,142,18,9,34,27,46,184
1983,27,157,SAS,San Antonio Spurs,Gene Banks,23,11,,398,76,150,0.51,0,0,,76,150,0.51,0.51,23,35,0.66,27,49,76,50,11,1,21,25,175
1983,27,1543,SAS,San Antonio Spurs,Edgar Jones,26,11,,193,28,62,0.45,0,2,0.0,28,60,0.47,0.45,19,33,0.58,23,30,53,17,6,14,18,44,75
1983,27,802,SAS,San Antonio Spurs,Mike Dunleavy,28,11,,174,22,65,0.34,8,30,0.27,14,35,0.4,0.4,9,13,0.69,3,10,13,49,9,1,14,22,61
1983,27,2262,SAS,San Antonio Spurs,Billy Paultz,34,11,,133,13,32,0.41,0,0,,13,32,0.41,0.41,4,4,1.0,11,21,32,11,4,2,6,18,30
1983,27,2298,SAS,San Antonio Spurs,Roger Phegley,26,8,,38,9,17,0.53,3,4,0.75,6,13,0.46,0.62,3,4,0.75,1,7,8,1,0,0,1,6,24
1983,27,2556,SAS,San Antonio Spurs,Mike Sanders,22,6,,25,7,13,0.54,0,0,,7,13,0.54,0.54,0,0,,2,7,9,4,0,0,0,3,14
1983,27,2700,SAS,San Antonio Spurs,Robert Smith,27,6,,19,4,9,0.44,0,1,0.0,4,8,0.5,0.44,2,2,1.0,3,2,5,6,1,0,1,2,10
1983,27,2385,SAS,San Antonio Spurs,Ed Rains,26,3,,11,2,5,0.4,0,1,0.0,2,4,0.5,0.4,0,0,,1,0,1,1,0,0,1,0,4
