SEASON,TEAM ID,TEAM,PLAYER,Age,G,GS,MP,FG,FGA,FG.1,3P,3PA,3P.1,2P,2PA,2P.1,eFG,FT,FTA,FT.1,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1983,14,LAL,Magic Johnson,23,15,,643,100,206,0.48,0,11,0.0,100,195,0.51,0.48,68,81,0.84,51,77,128,192,34,12,64,49,268
1983,14,LAL,Jamaal Wilkes,29,15,,589,136,273,0.5,0,2,0.0,136,271,0.5,0.5,27,44,0.61,42,48,90,51,20,11,33,51,299
1983,14,LAL,Kareem Abdul-Jabbar,35,15,,588,163,287,0.57,0,1,0.0,163,286,0.57,0.57,80,106,0.76,25,90,115,42,17,55,50,61,406
1983,14,LAL,Norm Nixon,27,14,,538,113,237,0.48,3,7,0.43,110,230,0.48,0.48,37,50,0.74,13,35,48,90,18,1,34,40,266
1983,14,LAL,Michael Cooper,26,15,,453,53,114,0.46,1,7,0.14,52,107,0.49,0.47,34,41,0.83,12,47,59,44,26,6,19,54,141
1983,14,LAL,Kurt Rambis,24,15,,377,45,79,0.57,0,0,,45,79,0.57,0.57,23,35,0.66,27,63,90,19,13,16,23,51,113
1983,14,LAL,Bob McAdoo,31,8,,166,37,84,0.44,2,6,0.33,35,78,0.45,0.45,11,14,0.79,15,31,46,5,11,10,14,23,87
1983,14,LAL,Mark Landsberger,27,11,,141,12,28,0.43,0,1,0.0,12,27,0.44,0.43,2,4,0.5,19,25,44,3,0,2,6,24,26
1983,14,LAL,Dwight Jones,30,7,,59,5,16,0.31,0,0,,5,16,0.31,0.31,2,5,0.4,4,8,12,0,1,0,5,11,12
1983,14,LAL,Steve Mix,35,8,,26,2,5,0.4,0,0,,2,5,0.4,0.4,3,3,1.0,0,1,1,0,0,0,0,6,7
1983,14,LAL,Mike McGee,23,6,,25,4,11,0.36,1,1,1.0,3,10,0.3,0.41,3,4,0.75,5,2,7,1,0,0,4,5,12
1983,14,LAL,Clay Johnson,26,7,,20,4,7,0.57,0,1,0.0,4,6,0.67,0.57,0,0,,2,2,4,1,1,0,1,3,8
