Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1983,23,PHI,Philadelphia 76Ers,Moses Malone,27,13,,524,126,235,0.54,0,1,0.0,126,234,0.54,0.54,86,120,0.72,70,136,206,20,19,25,40,40,338,1823
1983,23,PHI,Philadelphia 76Ers,Julius Erving,32,13,,493,95,211,0.45,0,1,0.0,95,210,0.45,0.45,49,68,0.72,32,67,99,44,15,27,39,42,239,869
1983,23,PHI,Philadelphia 76Ers,Maurice Cheeks,26,13,,483,83,165,0.5,1,2,0.5,82,163,0.5,0.51,45,64,0.7,11,28,39,91,26,2,34,23,212,522
1983,23,PHI,Philadelphia 76Ers,Andrew Toney,25,12,,357,87,185,0.47,0,5,0.0,87,180,0.48,0.47,52,69,0.75,11,17,28,55,11,1,45,43,226,2893
1983,23,PHI,Philadelphia 76Ers,Bobby Jones,31,12,,324,43,78,0.55,0,1,0.0,43,77,0.56,0.55,17,20,0.85,19,39,58,34,15,18,18,29,103,1527
1983,23,PHI,Philadelphia 76Ers,Clint Richardson,26,13,,319,37,83,0.45,0,0,,37,83,0.45,0.45,14,17,0.82,14,25,39,23,15,3,14,37,88,2438
1983,23,PHI,Philadelphia 76Ers,Marc Iavaroni,26,13,,283,29,52,0.56,0,0,,29,52,0.56,0.56,9,18,0.5,22,35,57,19,8,7,13,42,67,1374
1983,23,PHI,Philadelphia 76Ers,Clemon Johnson,26,12,,202,25,49,0.51,0,0,,25,49,0.51,0.51,0,4,0.0,21,22,43,7,4,5,12,28,50,1476
1983,23,PHI,Philadelphia 76Ers,Franklin Edwards,23,12,,101,13,32,0.41,0,0,,13,32,0.41,0.41,14,17,0.82,2,7,9,17,5,0,6,7,40,831
1983,23,PHI,Philadelphia 76Ers,Reggie Johnson,25,5,,32,2,4,0.5,0,0,,2,4,0.5,0.5,2,2,1.0,0,0,0,3,1,0,3,5,6,1510
1983,23,PHI,Philadelphia 76Ers,Earl Cureton,25,5,,25,1,4,0.25,0,0,,1,4,0.25,0.25,0,0,,0,5,5,1,2,0,3,5,2,650
1983,23,PHI,Philadelphia 76Ers,Mark McNamara,23,2,,2,2,2,1.0,0,0,,2,2,1.0,1.0,0,0,,0,1,1,0,0,0,0,0,4,1953
