Season,Age,Tm,League,Pos,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
1994,24.0,NJN,NBA,C,4.0,56.0,5.4,0.479,0.0,0.889,7.9,7.8,7.8,10.6,0.0,2.5,19.3,12.6,,0.0,0.0,0.1,0.053,,-4.6,0.5,-4.1,0.0
1997,27.0,MIA,NBA,PF,15.0,451.0,14.0,0.483,0.0,0.515,12.5,20.4,16.5,4.2,1.1,3.6,11.2,15.1,,0.3,1.0,1.3,0.141,,-0.1,1.8,1.7,0.4
1998,28.0,MIA,NBA,PF,5.0,190.0,11.6,0.493,0.0,0.595,9.8,18.4,14.1,4.0,2.1,1.3,11.4,13.8,,0.1,0.3,0.4,0.089,,-0.8,0.0,-0.7,0.1
1999,29.0,MIA,NBA,PF,5.0,144.0,17.2,0.516,0.022,0.222,12.5,14.7,13.6,8.3,0.8,1.2,5.7,19.1,,0.3,0.1,0.4,0.136,,1.7,-0.7,1.0,0.1
2001,31.0,CHH,NBA,C,10.0,385.0,13.0,0.502,0.0,0.433,11.8,18.2,14.8,4.5,1.7,2.9,13.1,11.0,,0.5,0.6,1.1,0.139,,-0.5,1.0,0.5,0.2
2002,32.0,CHH,NBA,C,9.0,331.0,14.1,0.504,0.0,0.493,9.7,19.7,14.6,7.1,1.0,2.7,8.1,13.4,,0.6,0.3,0.9,0.129,,-0.3,-0.2,-0.5,0.1
2003,33.0,NOH,NBA,PF,6.0,193.0,16.3,0.555,0.0,0.568,12.7,16.5,14.6,5.2,2.0,1.2,8.3,14.5,,0.5,0.1,0.6,0.153,,0.8,-0.2,0.6,0.1
2004,34.0,NOH,NBA,PF,7.0,256.0,12.5,0.409,0.0,0.155,12.6,17.4,15.0,11.5,0.6,3.5,14.6,16.2,,0.0,0.4,0.4,0.072,,-0.9,0.4,-0.6,0.1
2007,37.0,CHI,NBA,PF,10.0,228.0,15.2,0.538,0.0,0.343,8.8,15.2,12.0,9.9,1.9,0.7,9.4,17.3,,0.4,0.3,0.7,0.151,,-0.7,2.8,2.1,0.2
2008,38.0,BOS,NBA,PF,25.0,341.0,8.2,0.545,0.018,0.446,6.7,14.9,10.9,5.6,0.8,2.5,15.2,11.2,,0.3,0.5,0.7,0.105,,-3.5,2.4,-1.1,0.1
