Season,Team ID,Player ID,Team ABV,Team,Number,Player,Pos,Height,Weight,Birth Date,Nationality,Experience,College
1994,12,588,IND,Indiana Pacers,12,Lester Conner,PG,6-4,180,"September 17, 1959",US,10,Oregon State
1994,12,677,IND,Indiana Pacers,33,Antonio Davis,PF,6-9,215,"October 31, 1968",US,R,Texas-El Paso
1994,12,683,IND,Indiana Pacers,32,Dale Davis,PF,6-11,230,"March 25, 1969",US,2,Clemson
1994,12,922,IND,Indiana Pacers,10,Vern Fleming,PG,6-5,185,"February 4, 1962",US,9,Georgia
1994,12,1221,IND,Indiana Pacers,43,Scott Haskin,C,6-11,250,"September 19, 1970",US,R,Oregon State
1994,12,1943,IND,Indiana Pacers,9,Derrick McKey,SF,6-9,205,"October 10, 1966",US,6,Alabama
1994,12,1999,IND,Indiana Pacers,31,Reggie Miller,SG,6-7,185,"August 24, 1965",US,6,UCLA
1994,12,2014,IND,Indiana Pacers,5,Sam Mitchell,PF,6-6,210,"September 2, 1963",US,4,Mercer University
1994,12,2236,IND,Indiana Pacers,14,Gerald Paddio,SF,6-7,205,"April 21, 1965",US,2,UNLV
1994,12,2448,IND,Indiana Pacers,24,Pooh Richardson,PG,6-1,180,"May 14, 1966",US,4,UCLA
1994,12,2584,IND,Indiana Pacers,4,Byron Scott,SG,6-3,195,"March 28, 1961",US,10,Arizona State
1994,12,2592,IND,Indiana Pacers,21,Malik Sealy,SF,6-8,190,"February 1, 1970",US,1,St. John's
1994,12,2713,IND,Indiana Pacers,45,Rik Smits,C,7-4,250,"August 23, 1966",NL,5,Marist College
1994,12,2874,IND,Indiana Pacers,41,LaSalle Thompson,C,6-10,245,"June 23, 1961",US,11,Texas
1994,12,3158,IND,Indiana Pacers,44,Kenny Williams,SF,6-9,205,"June 9, 1969",US,3,Barton County Community College
1994,12,3235,IND,Indiana Pacers,3,Haywoode Workman,PG,6-2,180,"January 23, 1966",US,2,"Winston-Salem State, Oral Roberts"
