Season,Team ID,Player ID,Team ABV,Team,Number,Player,Pos,Height,Weight,Birth Date,Nationality,Experience,College
1994,2,1,BOS,Boston Celtics,4,Alaa Abdelnaby,PF,6-10,240,"June 24, 1968",EG,3,Duke
1994,2,374,BOS,Boston Celtics,7,DeCovan Brown,SG,6-1,160,"November 29, 1968",US,3,Jacksonville University
1994,2,610,BOS,Boston Celtics,12,Chris Corchiani,PG,6-0,185,"March 28, 1968",US,2,NC State
1994,2,771,BOS,Boston Celtics,20,Sherman Douglas,PG,6-0,180,"September 15, 1966",US,4,Syracuse
1994,2,814,BOS,Boston Celtics,55,Acie Earl,C,6-10,240,"June 23, 1970",US,R,Iowa
1994,2,951,BOS,Boston Celtics,44,Rick Fox,SF,6-7,230,"July 24, 1969",CA,2,UNC
1994,2,985,BOS,Boston Celtics,34,Kevin Gamble,SF,6-5,210,"November 13, 1965",US,6,Iowa
1994,2,1211,BOS,Boston Celtics,43,Tony Harris,SG,6-3,190,"May 13, 1967",US,1,"Lamar, New Orleans"
1994,2,1751,BOS,Boston Celtics,30,Todd Lichti,SG,6-4,205,"January 8, 1967",US,4,Stanford
1994,2,1919,BOS,Boston Celtics,31,Xavier McDaniel,SF,6-7,205,"June 4, 1963",US,8,Wichita State
1994,2,2207,BOS,Boston Celtics,27,Jimmy Oliver,SG,6-5,205,"July 12, 1969",US,1,Purdue
1994,2,2246,BOS,Boston Celtics,0,Robert Parish,C,7-1,230,"August 30, 1953",US,17,Centenary (LA)
1994,2,2311,BOS,Boston Celtics,54,Ed Pinckney,PF,6-9,195,"March 27, 1963",US,8,Villanova
1994,2,2384,BOS,Boston Celtics,40,Dino Radja,PF,6-11,225,"April 24, 1967",HR,R,
1994,2,3072,BOS,Boston Celtics,50,Matt Wenstrom,C,7-1,250,"November 4, 1970",US,R,UNC
