Season,Team ID,Player ID,Team ABV,Team,Number,Player,Pos,Height,Weight,Birth Date,Nationality,Experience,College
1994,26,341,SAC,Sacramento Kings,45,Randy Breuer,C,7-3,230,"October 11, 1960",US,10,Minnesota
1994,26,394,SAC,Sacramento Kings,3,Randy Brown,PG,6-2,190,"May 22, 1968",US,2,"Houston, New Mexico State"
1994,26,429,SAC,Sacramento Kings,53,Evers Burns,PF,6-8,260,"August 24, 1971",US,R,Maryland
1994,26,505,SAC,Sacramento Kings,31,Duane Causwell,C,7-0,240,"May 31, 1968",US,3,Temple
1994,26,526,SAC,Sacramento Kings,32,Pete Chilcutt,PF,6-10,230,"September 14, 1968",US,2,UNC
1994,26,1372,SAC,Sacramento Kings,7,Bobby Hurley,PG,6-0,165,"June 28, 1971",US,R,Duke
1994,26,1736,SAC,Sacramento Kings,33,Jim Les,PG,5-11,165,"August 18, 1963",US,5,"Cleveland State University, Bradley"
1994,26,2284,SAC,Sacramento Kings,54,Mike Peplowski,C,6-10,270,"October 15, 1970",US,R,Michigan State
1994,26,2331,SAC,Sacramento Kings,0,Olden Polynice,C,6-11,220,"November 21, 1964",HT,6,Virginia
1994,26,2450,SAC,Sacramento Kings,2,Mitch Richmond,SG,6-5,215,"June 30, 1965",US,5,Kansas State
1994,26,2640,SAC,Sacramento Kings,22,Lionel Simmons,SF,6-7,210,"November 14, 1968",US,3,La Salle
1994,26,2692,SAC,Sacramento Kings,34,LaBradford Smith,SG,6-3,200,"April 3, 1969",US,2,Louisville
1994,26,2729,SAC,Sacramento Kings,20,Andre Spencer,SF,6-6,210,"July 20, 1964",US,1,Northern Arizona University
1994,26,2890,SAC,Sacramento Kings,23,Wayman Tisdale,PF,6-9,240,"June 9, 1964",US,8,Oklahoma
1994,26,3056,SAC,Sacramento Kings,4,Spud Webb,PG,5-6,133,"July 13, 1963",US,8,"Midland College, NC State"
1994,26,3187,SAC,Sacramento Kings,42,Walt Williams,SF,6-8,219,"April 16, 1970",US,1,Maryland
1994,26,3203,SAC,Sacramento Kings,21,Trevor Wilson,PF,6-7,210,"March 16, 1968",US,1,UCLA
