Season,Team ID,Player ID,Team ABV,Team,Number,Player,Pos,Height,Weight,Birth Date,Nationality,Experience,College
1994,13,24,LAC,Los Angeles Clippers,7,Mark Aguirre,SF,6-6,232,"December 10, 1959",US,12,DePaul
1994,13,718,LAC,Los Angeles Clippers,24,Terry Dehere,PG,6-2,190,"September 12, 1971",US,R,Seton Hall
1994,13,850,LAC,Los Angeles Clippers,30,Harold Ellis,SF,6-5,200,"October 7, 1970",US,R,Morehouse College
1994,13,1080,LAC,Los Angeles Clippers,23,Gary Grant,PG,6-3,185,"April 21, 1965",US,5,Michigan
1994,13,1192,LAC,Los Angeles Clippers,4,Ron Harper,SG,6-6,185,"January 20, 1964",US,7,Miami University
1994,13,1409,LAC,Los Angeles Clippers,13,Mark Jackson,PG,6-1,180,"April 1, 1965",US,6,St. John's
1994,13,1426,LAC,Los Angeles Clippers,51,Henry James,PF,6-8,220,"July 29, 1965",US,3,"South Plains College, St. Mary's University"
1994,13,1829,LAC,Los Angeles Clippers,5,Danny Manning,PF,6-10,230,"May 17, 1966",US,5,Kansas
1994,13,1849,LAC,Los Angeles Clippers,42,Bob Martin,C,7-0,250,"October 7, 1969",US,R,Minnesota
1994,13,2222,LAC,Los Angeles Clippers,6,Bo Outlaw,SF,6-8,210,"April 13, 1971",US,R,"South Plains College, Houston"
1994,13,2466,LAC,Los Angeles Clippers,53,Stanley Roberts,C,7-0,285,"February 7, 1970",US,2,LSU
1994,13,2730,LAC,Los Angeles Clippers,27,Elmore Spencer,C,7-0,270,"December 6, 1969",US,1,"Georgia, UNLV"
1994,13,2893,LAC,Los Angeles Clippers,3,Tom Tolbert,SF,6-7,235,"October 16, 1965",US,5,"University of California, Irvine, Arizona"
1994,13,2968,LAC,Los Angeles Clippers,35,Loy Vaught,PF,6-9,230,"February 27, 1968",US,3,Michigan
1994,13,3122,LAC,Los Angeles Clippers,21,Dominique Wilkins,SF,6-8,215,"January 12, 1960",FR,11,Georgia
1994,13,3152,LAC,Los Angeles Clippers,34,John Williams,SF,6-8,235,"October 26, 1966",US,6,LSU
1994,13,3230,LAC,Los Angeles Clippers,14,Randy Woods,PG,5-10,185,"September 23, 1970",US,1,La Salle
