Season,Team ID,Player ID,Team ABV,Team,Number,Player,Pos,Height,Weight,Birth Date,Nationality,Experience,College
1994,29,225,UTA,Utah Jazz,21,David Benoit,SF,6-8,220,"May 9, 1968",US,2,Alabama
1994,29,286,UTA,Utah Jazz,20,Walter Bond,SG,6-5,200,"February 1, 1969",US,1,Minnesota
1994,29,512,UTA,Utah Jazz,42,Tom Chambers,PF,6-10,220,"June 21, 1959",US,12,Utah
1994,29,609,UTA,Utah Jazz,23,Tyrone Corbin,SF,6-6,210,"December 31, 1962",US,8,DePaul
1994,29,639,UTA,Utah Jazz,25,John Crotty,PG,6-1,185,"July 15, 1969",US,1,Virginia
1994,29,982,UTA,Utah Jazz,55,Chad Gallagher,C,6-10,255,"May 30, 1969",US,R,Creighton
1994,29,1113,UTA,Utah Jazz,30,Sean Green,SG,6-5,210,"February 2, 1970",US,2,"NC State, Iona College"
1994,29,1328,UTA,Utah Jazz,14,Jeff Hornacek,SG,6-3,190,"May 3, 1963",US,7,Iowa State
1994,29,1343,UTA,Utah Jazz,43,Stephen Howard,SF,6-9,225,"July 15, 1970",US,1,DePaul
1994,29,1361,UTA,Utah Jazz,6,Jay Humphries,SG,6-3,185,"October 17, 1962",US,9,Colorado
1994,29,1423,UTA,Utah Jazz,22,Dave Jamerson,SG,6-5,190,"August 13, 1967",US,2,Ohio University
1994,29,1822,UTA,Utah Jazz,24,Jeff Malone,SG,6-4,205,"June 28, 1961",US,10,Mississippi State
1994,29,1823,UTA,Utah Jazz,32,Karl Malone,PF,6-9,250,"July 24, 1963",US,8,Louisiana Tech
1994,29,2049,UTA,Utah Jazz,55,Darren Morningstar,C,6-10,235,"April 22, 1969",US,R,"United States Naval Academy, Pitt"
1994,29,2535,UTA,Utah Jazz,34,Bryon Russell,SF,6-7,225,"December 31, 1970",US,R,Cal State Long Beach
1994,29,2731,UTA,Utah Jazz,50,Felton Spencer,C,7-0,265,"January 15, 1968",US,3,Louisville
1994,29,2763,UTA,Utah Jazz,12,John Stockton,PG,6-1,170,"March 26, 1962",US,9,Gonzaga
1994,29,3130,UTA,Utah Jazz,33,Aaron Williams,PF,6-9,220,"October 2, 1971",US,R,Xavier
1994,29,3251,UTA,Utah Jazz,44,Luther Wright,C,7-2,270,"September 22, 1971",US,R,Seton Hall
