Season,Team ID,Player ID,Team ABV,Team,Number,Player,Pos,Height,Weight,Birth Date,Nationality,Experience,College
1994,20,72,NYK,New York Knicks,42,Eric Anderson,PF,6-9,220,"May 26, 1970",US,1,Indiana
1994,20,95,NYK,New York Knicks,50,Greg Anthony,PG,6-0,176,"November 15, 1967",US,2,"University of Portland, UNLV"
1994,20,254,NYK,New York Knicks,20,Rolando Blackman,SG,6-6,190,"February 26, 1959",PA,12,Kansas State
1994,20,290,NYK,New York Knicks,4,Anthony Bonner,SF,6-8,215,"June 8, 1968",US,3,Saint Louis
1994,20,464,NYK,New York Knicks,9,Tony Campbell,SF,6-7,215,"May 7, 1962",US,9,Ohio State
1994,20,689,NYK,New York Knicks,44,Hubert Davis,SG,6-5,183,"May 17, 1970",US,1,UNC
1994,20,883,NYK,New York Knicks,33,Patrick Ewing,C,7-0,240,"August 5, 1962",JM,8,Georgetown
1994,20,978,NYK,New York Knicks,7,Corey Gaines,SG,6-3,195,"June 1, 1965",US,3,"UCLA, Loyola Marymount"
1994,20,1188,NYK,New York Knicks,11,Derek Harper,PG,6-4,185,"October 13, 1961",US,10,Illinois
1994,20,1866,NYK,New York Knicks,14,Anthony Mason,PF,6-7,250,"December 14, 1966",US,4,Tennessee State
1994,20,2183,NYK,New York Knicks,34,Charles Oakley,PF,6-8,225,"December 18, 1963",US,8,Virginia Union University
1994,20,2236,NYK,New York Knicks,35,Gerald Paddio,SF,6-7,205,"April 21, 1965",US,2,UNLV
1994,20,2458,NYK,New York Knicks,25,Doc Rivers,PG,6-4,185,"October 13, 1961",US,10,Marquette
1994,20,2669,NYK,New York Knicks,54,Charles Daniel Smith,SF,6-10,230,"July 16, 1965",US,5,Pitt
1994,20,2740,NYK,New York Knicks,3,John Starks,SG,6-3,180,"August 10, 1965",US,4,Oklahoma State
1994,20,3145,NYK,New York Knicks,32,Herb Williams,C,6-10,242,"February 16, 1958",US,12,Ohio State
