Season,Team ID,Player ID,Team ABV,Team,Number,Player,Pos,Height,Weight,Birth Date,Nationality,Experience,College
1994,10,43,GSW,Golden State Warriors,52,Victor Alexander,C,6-9,265,"August 31, 1969",US,2,Iowa State
1994,10,417,GSW,Golden State Warriors,35,Jud Buechler,SF,6-6,220,"June 19, 1968",US,3,Arizona
1994,10,730,GSW,Golden State Warriors,20,Dell Demps,PG,6-3,205,"February 12, 1970",US,R,University of the Pacific
1994,10,1009,GSW,Golden State Warriors,25,Chris Gatling,C,6-10,220,"September 3, 1967",US,2,Old Dominion
1994,10,1086,GSW,Golden State Warriors,11,Josh Grant,PF,6-9,223,"August 7, 1967",US,R,Utah
1994,10,1097,GSW,Golden State Warriors,44,Jeff Grayer,SG,6-5,200,"December 17, 1965",US,5,Iowa State
1994,10,1336,GSW,Golden State Warriors,21,Byron Houston,PF,6-5,250,"November 22, 1969",US,1,Oklahoma State
1994,10,1452,GSW,Golden State Warriors,2,Keith Jennings,PG,5-7,160,"November 2, 1968",US,1,East Tennessee State University
1994,10,1467,GSW,Golden State Warriors,6,Avery Johnson,PG,5-10,175,"March 25, 1965",US,5,"Cameron University, Southern University and A&M College"
1994,10,1751,GSW,Golden State Warriors,22,Todd Lichti,SG,6-4,205,"January 8, 1967",US,4,Stanford
1994,10,2077,GSW,Golden State Warriors,17,Chris Mullin,SF,6-6,200,"July 30, 1963",US,8,St. John's
1994,10,2088,GSW,Golden State Warriors,41,Tod Murphy,PF,6-9,220,"December 24, 1963",US,4,"University of California, Irvine"
1994,10,2226,GSW,Golden State Warriors,30,Billy Owens,PF,6-8,220,"May 1, 1969",US,2,Syracuse
1994,10,2729,GSW,Golden State Warriors,12,Andre Spencer,SF,6-6,210,"July 20, 1964",US,1,Northern Arizona University
1994,10,2733,GSW,Golden State Warriors,15,Latrell Sprewell,SG,6-5,190,"September 8, 1970",US,1,Alabama
1994,10,3058,GSW,Golden State Warriors,4,Chris Webber,C,6-9,245,"March 1, 1973",US,R,Michigan
