Season,Team ID,Player ID,Team ABV,Team,Number,Player,Pos,Height,Weight,Birth Date,Nationality,Experience,College
1994,30,16,WSB,Washington Bullets,10,Michael Adams,PG,5-10,162,"January 19, 1963",US,8,Boston College
1994,30,82,WSB,Washington Bullets,35,Ron Anderson,SF,6-7,215,"October 15, 1958",US,9,Fresno State
1994,30,282,WSB,Washington Bullets,4,Manute Bol,C,7-7,200,"October 16, 1962",SS,8,University of Bridgeport
1994,30,440,WSB,Washington Bullets,32,Mitchell Butler,SG,6-5,210,"December 15, 1970",US,R,UCLA
1994,30,517,WSB,Washington Bullets,3,Rex Chapman,SG,6-4,185,"October 5, 1967",US,5,Kentucky
1994,30,520,WSB,Washington Bullets,40,Calbert Cheaney,SG,6-7,209,"July 17, 1971",US,R,Indiana
1994,30,586,WSB,Washington Bullets,50,Marty Conlon,C,6-10,224,"January 19, 1968",US,2,Providence
1994,30,791,WSB,Washington Bullets,0,Kevin Duckworth,C,7-0,275,"April 1, 1964",US,7,Eastern Illinois University
1994,30,854,WSB,Washington Bullets,43,Pervis Ellison,C,6-9,210,"April 3, 1967",US,4,Louisville
1994,30,1012,WSB,Washington Bullets,4,Andrew Gaze,SG,6-7,205,"July 24, 1965",AU,R,Seton Hall
1994,30,1136,WSB,Washington Bullets,24,Tom Gugliotta,PF,6-10,240,"December 19, 1969",US,1,NC State
1994,30,1327,WSB,Washington Bullets,42,Tito Horford,C,7-1,245,"January 19, 1966",DO,2,Miami (FL)
1994,30,1796,WSB,Washington Bullets,34,Don MacLean,SF,6-10,235,"January 16, 1970",US,1,UCLA
1994,30,2082,WSB,Washington Bullets,77,Gheorghe Muresan,C,7-7,303,"February 14, 1971",RO,R,
1994,30,2224,WSB,Washington Bullets,14,Doug Overton,PG,6-3,190,"August 3, 1969",US,1,La Salle
1994,30,2236,WSB,Washington Bullets,4,Gerald Paddio,SF,6-7,205,"April 21, 1965",US,2,UNLV
1994,30,2362,WSB,Washington Bullets,20,Brent Price,PG,6-1,165,"December 9, 1968",US,1,"South Carolina, Oklahoma"
1994,30,2692,WSB,Washington Bullets,22,LaBradford Smith,SG,6-3,200,"April 3, 1969",US,2,Louisville
1994,30,2756,WSB,Washington Bullets,33,Larry Stewart,SF,6-8,220,"September 21, 1968",US,2,Coppin State University
1994,30,3006,WSB,Washington Bullets,15,Kenny Walker,SF,6-8,210,"August 18, 1964",US,5,Kentucky
