Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2010,6,CLE,Cleveland Cavaliers,LeBron James,25,11,11,41.8,9.6,19.2,0.5,1.8,4.5,0.4,7.8,14.6,0.53,0.55,8.0,10.9,0.73,1.4,7.9,9.3,7.6,1.7,1.8,3.8,2.1,29.1,1428
2010,6,CLE,Cleveland Cavaliers,Mo Williams,27,11,11,37.4,4.7,11.5,0.41,1.5,4.7,0.33,3.2,6.8,0.47,0.48,3.4,4.2,0.8,0.3,2.8,3.1,5.4,0.5,0.2,2.1,3.2,14.4,3164
2010,6,CLE,Cleveland Cavaliers,Antawn Jamison,33,11,11,34.1,5.8,12.5,0.47,0.9,3.5,0.26,4.9,8.9,0.55,0.5,2.7,3.7,0.73,1.5,5.9,7.4,1.3,0.6,1.0,1.6,3.5,15.3,1432
2010,6,CLE,Cleveland Cavaliers,Anthony Parker,34,11,11,30.1,2.7,5.8,0.47,1.8,4.0,0.46,0.9,1.8,0.5,0.62,1.0,1.4,0.73,0.1,2.3,2.4,1.3,0.8,0.3,1.0,1.5,8.3,2244
2010,6,CLE,Cleveland Cavaliers,Delonte West,26,11,0,24.5,2.5,6.1,0.42,0.3,1.7,0.16,2.3,4.4,0.52,0.44,1.4,1.5,0.94,0.5,1.4,1.9,2.6,0.8,0.3,1.7,1.5,6.7,3072
2010,6,CLE,Cleveland Cavaliers,Anderson Varejao,27,11,0,23.2,1.8,4.4,0.42,0.0,0.1,0.0,1.8,4.3,0.43,0.42,2.1,2.8,0.74,2.0,4.5,6.5,0.6,1.0,0.8,1.1,3.5,5.7,2958
2010,6,CLE,Cleveland Cavaliers,Shaquille O'Neal,37,11,11,22.1,4.4,8.5,0.52,0.0,0.0,,4.4,8.5,0.52,0.52,2.8,4.3,0.66,1.9,3.6,5.5,1.4,0.2,1.2,2.2,3.7,11.5,2177
2010,6,CLE,Cleveland Cavaliers,Jamario Moon,29,11,0,10.3,1.3,2.2,0.58,0.7,1.5,0.5,0.5,0.7,0.75,0.75,0.2,0.3,0.67,0.2,1.3,1.5,0.5,0.4,0.5,0.0,0.7,3.5,2033
2010,6,CLE,Cleveland Cavaliers,Zydrunas Ilgauskas,34,7,0,9.9,0.7,1.9,0.38,0.0,0.0,,0.7,1.9,0.38,0.38,0.3,0.4,0.67,1.0,0.6,1.6,0.4,0.0,1.0,0.1,1.4,1.7,1377
2010,6,CLE,Cleveland Cavaliers,J.J. Hickson,21,11,0,7.2,1.3,2.0,0.64,0.0,0.0,,1.3,2.0,0.64,0.64,1.0,1.5,0.69,0.1,0.7,0.8,0.1,0.0,0.0,0.5,0.8,3.5,1277
2010,6,CLE,Cleveland Cavaliers,Daniel Gibson,23,5,0,4.6,0.4,1.4,0.29,0.2,0.8,0.25,0.2,0.6,0.33,0.36,0.4,0.4,1.0,0.0,0.6,0.6,0.2,0.0,0.0,0.4,0.6,1.4,1026
2010,6,CLE,Cleveland Cavaliers,Leon Powe,26,3,0,3.0,0.3,1.3,0.25,0.0,0.0,,0.3,1.3,0.25,0.25,1.0,1.3,0.75,0.3,0.3,0.7,0.0,0.0,0.0,0.3,1.0,1.7,2347
2010,6,CLE,Cleveland Cavaliers,Jawad Williams,26,3,0,1.3,0.0,0.7,0.0,0.0,0.7,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,3145
