PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Kelenna Azubuike,25,74,51,2375,5.9,12.8,0.46399999999999997,1.4,3.2,0.44799999999999995,4.5,9.6,0.469,2.8,3.5,0.8079999999999999,1.7,3.9,5.6,1.8,0.9,0.8,1.4,2.8,16.1
Stephen Jackson,30,59,59,2339,6.4,15.3,0.414,1.6,4.7,0.33799999999999997,4.8,10.7,0.44799999999999995,4.5,5.5,0.826,1.1,3.6,4.7,5.9,1.4,0.5,3.5,2.4,18.8
Jamal Crawford,28,54,54,2087,6.0,14.7,0.406,1.8,5.5,0.33799999999999997,4.1,9.2,0.446,4.6,5.1,0.889,0.4,2.7,3.0,4.1,0.8,0.2,2.1,1.4,18.4
C.J. Watson,24,77,18,1883,4.9,10.7,0.457,0.9,2.3,0.4,4.0,8.5,0.473,3.2,3.7,0.87,0.7,2.9,3.7,3.9,1.8,0.1,1.8,2.6,14.0
Andris Biedriņš,22,62,58,1863,6.0,10.3,0.578,0.0,0.0,0.0,6.0,10.3,0.579,2.3,4.2,0.551,4.3,9.1,13.4,2.3,1.2,1.9,2.1,4.6,14.2
Ronny Turiaf,26,79,26,1696,3.9,7.8,0.508,0.0,0.1,0.0,3.9,7.7,0.512,2.1,2.6,0.79,1.9,5.8,7.6,3.5,0.7,3.6,1.5,5.2,10.0
Corey Maggette,29,51,19,1588,6.6,14.4,0.461,0.5,2.2,0.253,6.1,12.2,0.49700000000000005,7.8,9.4,0.8240000000000001,1.1,5.3,6.4,2.1,1.0,0.2,2.7,4.4,21.5
Anthony Morrow,23,67,17,1515,6.1,12.7,0.478,2.0,4.4,0.467,4.0,8.3,0.483,1.9,2.2,0.87,1.9,2.9,4.7,1.9,0.9,0.3,1.2,3.1,16.1
Anthony Randolph,19,63,22,1129,6.3,13.7,0.462,0.0,0.1,0.0,6.3,13.6,0.466,3.2,4.5,0.716,4.1,7.5,11.6,1.6,1.3,2.4,2.6,4.5,15.9
Monta Ellis,23,25,25,892,7.8,17.4,0.451,0.3,1.0,0.308,7.5,16.3,0.46,3.1,3.8,0.83,0.6,3.8,4.4,3.8,1.6,0.3,2.7,2.7,19.1
Marco Belinelli,22,42,23,882,5.7,12.9,0.442,2.1,5.3,0.397,3.6,7.6,0.473,1.6,2.1,0.769,0.4,2.5,2.9,3.6,1.5,0.0,2.4,3.0,15.2
Brandan Wright,21,39,23,688,6.8,12.9,0.528,0.0,0.2,0.0,6.8,12.7,0.537,3.3,4.4,0.741,3.2,5.0,8.2,1.1,1.2,1.9,1.2,3.9,16.9
Rob Kurz,23,40,5,442,4.2,10.7,0.389,1.2,3.1,0.395,2.9,7.6,0.387,3.3,4.1,0.8,2.7,3.9,6.6,1.6,1.1,1.5,1.3,6.4,12.8
DeMarcus Nelson,23,13,5,171,5.1,11.4,0.444,0.0,0.6,0.0,5.1,10.7,0.47100000000000003,1.1,2.9,0.35700000000000004,1.3,3.8,5.1,2.7,1.9,0.4,3.2,5.1,11.2
Al Harrington,28,5,5,166,5.0,15.2,0.32899999999999996,2.4,6.1,0.39299999999999996,2.6,9.1,0.28600000000000003,1.1,2.2,0.5,2.2,3.9,6.1,2.2,1.5,0.0,1.5,3.0,13.4
Jermareo Davidson,24,14,0,111,5.5,11.4,0.486,0.0,0.0,,5.5,11.4,0.486,2.6,5.5,0.47100000000000003,3.2,7.8,11.0,0.3,0.6,1.0,1.6,3.9,13.6
Marcus Williams,23,9,0,54,2.7,11.3,0.235,1.3,4.0,0.33299999999999996,1.3,7.3,0.182,1.3,4.0,0.33299999999999996,0.0,2.7,2.7,8.7,0.7,0.7,2.7,4.0,8.0
